timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T08:18:54+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T08:18:54+00:00,BALLENAS_TARDIAS,12022,5151,0.4285,0.0165,-1550.6418,-0.129,-0.0715,0.545,198.5907,5547.7257,5151.0,3425.738796,5151.0,3247.0784
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO,55926,34104,0.6098,0.024,-2889.5381,-0.0517,0.1098,0.2637,1341.5319,30217.383,27979.0,18583.903055,27979.0,16598.621
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6579,4497,0.6835,0.0593,-482.0856,-0.0733,0.1835,0.0578,390.4488,5251.928,4580.0,4210.81407,4580.0,3665.365
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,323,302,0.935,0.0391,-5.193,-0.0161,0.435,0.014,12.619,312.965,302.0,303.243475,302.0,292.62
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29088,20235,0.6956,0.059,-2405.6447,-0.0827,0.1956,0.0405,1715.189,23278.009,20235.0,18704.335977,20235.0,16220.955
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7177,4496,0.6264,-0.0596,102.4995,0.0143,0.1264,0.1296,-428.103,2393.61,2681.0,830.2043,2681.0,924.15
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,667,533,0.7991,0.0538,3.158,0.0047,0.2991,0.1311,35.8995,560.655,533.0,473.791125,533.0,450.175
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,276,252,0.913,0.0399,-13.3074,-0.0482,0.413,0.0608,11.0005,267.4,252.0,259.0698,252.0,244.16
2026-08-23T08:18:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,116,67,0.5776,0.0566,-5.9102,-0.0509,0.0776,0.1243,6.56,75.367,66.0,49.755329,66.0,43.47
