timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T10:02:59+00:00,BALLENAS_CONFIRMADAS_15M,2750,1543,0.5611,0.1008,65.5619,0.0238,0.0611,0.3537,277.2336,1371.9772,1465.0,841.803125,1465.0,846.9618
2026-09-11T10:02:59+00:00,BALLENAS_TARDIAS,25193,10164,0.4034,0.0117,-3908.6291,-0.1551,-0.0966,0.5459,294.2154,10999.0637,10164.0,6564.842348,10164.0,6222.2018
2026-09-11T10:02:59+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,8789,3900,0.4437,0.0006,3582.3097,0.4076,-0.0563,-0.0072,5.218,3908.337,4237.0,2066.821259,4237.0,1878.05
2026-09-11T10:02:59+00:00,CANDIDATA9_BOT_CONSENSO,277,113,0.4079,0.0029,-44.1759,-0.1595,-0.0921,-0.0652,0.81,120.27,126.0,55.4883,126.0,53.73
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO,95849,58552,0.6109,0.0211,-4795.1194,-0.05,0.1109,0.2694,2026.4097,51717.7475,47735.0,31905.440188,47735.0,28394.033
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11930,8228,0.6897,0.0592,-831.0698,-0.0697,0.1897,0.055,705.895,9494.048,8337.0,7586.61977,8337.0,6650.06
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,565,533,0.9434,0.0384,-0.3109,-0.0006,0.4434,0.0111,21.719,547.49,533.0,530.52555,533.0,516.485
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,51993,36026,0.6929,0.0592,-4452.9568,-0.0856,0.1929,0.0465,3080.4711,41586.634,36043.0,33392.651002,36043.0,28884.695
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15765,9834,0.6238,-0.0598,290.898,0.0185,0.1238,0.1275,-942.873,5339.022,5931.0,1869.178764,5931.0,2069.2
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1128,893,0.7917,0.0541,-14.4067,-0.0128,0.2917,0.157,61.0045,947.01,893.0,799.1669,893.0,754.055
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,0.9279,0.0402,-11.0473,-0.0221,0.4279,0.0625,20.062,483.425,463.0,468.339625,463.0,448.57
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,703,404,0.5747,0.0586,-28.9234,-0.0411,0.0747,0.0874,41.18,453.597,402.0,295.465091,402.0,261.299
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,21478,12789,0.5954,0.0011,-734.2424,-0.0342,0.0954,0.2212,24.44,10987.807,10498.0,6281.831315,10498.0,5787.112
2026-09-11T10:02:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1229,962,0.7828,0.053,-73.0909,-0.0595,0.2828,0.2112,65.093,1041.19,962.0,889.7435,962.0,823.445
2026-09-11T10:02:59+00:00,GBM_LATE_15M,28838,16833,0.5837,0.0838,11432.5379,0.3964,0.0837,0.2955,2417.9281,13934.6528,14525.0,8037.612242,14525.0,7924.7902
2026-09-11T10:02:59+00:00,GBM_LATE_15M_ESPACIO_ATR,27025,16022,0.5929,0.0903,13660.5555,0.5055,0.0929,0.3023,2439.03,13057.2377,13702.0,8297.797257,13702.0,7728.4261
2026-09-11T10:02:59+00:00,GBM_LATE_15M_MULTIHORIZONTE,13800,9246,0.67,0.1563,9827.5981,0.7121,0.17,0.4583,2156.8069,6917.7261,6897.0,4044.451548,6897.0,4103.7507
2026-09-11T10:02:59+00:00,GBM_LATE_15M_PYCONFIRMADO,3648,2223,0.6094,0.1327,1248.3252,0.3422,0.1094,0.3793,483.9253,1902.2501,1958.0,1140.158121,1958.0,1160.0945
2026-09-11T10:02:59+00:00,GBM_LATE_15M_TARDIO,26057,16708,0.6412,0.1563,15010.9227,0.5761,0.1412,0.4138,4073.1584,13132.6319,12985.0,7799.400385,12985.0,7691.985
2026-09-11T10:02:59+00:00,GBM_LATE_5M,6821,4079,0.598,0.1692,2613.0998,0.3831,0.098,0.2564,1154.286,3609.9795,3589.0,2291.071859,3589.0,2105.7246
2026-09-11T10:02:59+00:00,GBM_LATE_60M,1021,554,0.5426,0.144,303.3517,0.2971,0.0426,0.5453,146.9798,590.8694,592.0,404.032642,592.0,410.3722
2026-09-11T10:02:59+00:00,GBM_LATE_60M_FADE,262,57,0.2176,0.3809,-32.6373,-0.1246,-0.2824,-0.5765,99.8081,125.7693,137.0,77.184184,137.0,46.6565
2026-09-11T10:02:59+00:00,GBM_LATE_60M_PYCONFIRMADO,481,261,0.5426,0.1044,64.4381,0.134,0.0426,0.3982,50.1997,243.3138,239.0,143.801234,239.0,140.7768
2026-09-11T10:02:59+00:00,LATE_WINDOW_5MIN,445,211,0.4742,0.1906,19.75,0.0444,-0.0258,0.15,84.8111,203.5,223.0,110.05,223.0,108.5
2026-09-11T10:02:59+00:00,LEADLAG_BTC_XRP_15M,1374,805,0.5859,0.0285,326.1024,0.2373,0.0859,0.1946,39.223,685.53,675.0,343.1145,675.0,340.53
2026-09-11T10:02:59+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-11T10:02:59+00:00,LIQUIDACIONES_5M,1564,754,0.4821,0.1227,-31.481,-0.0201,-0.0179,-0.3521,191.9132,750.0598,822.0,608.794814,822.0,284.4661
2026-09-11T10:02:59+00:00,LIQUIDACIONES_60M,792,363,0.4583,0.1421,-20.4166,-0.0258,-0.0417,-0.0381,112.5561,442.041,384.0,368.763137,384.0,208.4002
2026-09-11T10:02:59+00:00,MOMENTUM_IBS_15M,10959,5378,0.4907,0.0952,-152.4123,-0.0139,-0.0093,0.0187,1043.6563,5444.8,5450.0,2814.64,5450.0,2718.0
2026-09-11T10:02:59+00:00,MOMENTUM_IBS_15M_BALLENA,17659,8509,0.4819,0.0308,812.4751,0.046,-0.0181,0.0947,544.7442,8883.2,8962.0,4645.04,8962.0,4591.8
2026-09-11T10:02:59+00:00,MOMENTUM_IBS_15M_FADE,3245,1525,0.47,0.092,-79.0623,-0.0244,-0.03,-0.0533,298.5973,1609.6,1623.0,830.8,1623.0,796.4
2026-09-11T10:02:59+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-11T10:02:59+00:00,MOMENTUM_IBS_5M_BALLENA,46734,19894,0.4257,0.0031,774.3973,0.0166,-0.0743,0.051,145.4195,23135.2,22884.0,11919.04,22884.0,11447.6
