timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T13:09:43+00:00,BALLENAS_CONFIRMADAS_15M,2080,1135,0.5457,0.1107,-13.7721,-0.0066,0.0457,0.3472,230.1746,987.9412,1094.0,594.52287,1094.0,608.1185
2026-08-14T13:09:43+00:00,BALLENAS_TARDIAS,5787,2637,0.4557,0.0201,-937.8615,-0.1621,-0.0443,0.5632,116.0628,2882.9068,2637.0,1881.973653,2637.0,1764.2144
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO,37462,22923,0.6119,0.0243,-1423.1928,-0.038,0.1119,0.2677,911.7279,19874.649,18561.0,11974.055833,18561.0,10826.799
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4015,2777,0.6917,0.0588,-279.3572,-0.0696,0.1917,0.0771,236.0447,3221.864,2823.0,2598.158148,2823.0,2273.302
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,195,179,0.9179,0.0391,-10.0559,-0.0516,0.4179,0.0123,7.618,188.925,179.0,183.040325,179.0,173.425
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18269,12695,0.6949,0.0592,-1500.9804,-0.0822,0.1949,0.0235,1080.739,14605.381,12695.0,11719.017645,12695.0,10158.721
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3304,2062,0.6241,-0.0599,37.5107,0.0114,0.1241,0.13,-197.82,1105.19,1242.0,382.9863,1242.0,428.65
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,442,347,0.7851,0.0538,-11.8567,-0.0268,0.2851,0.1087,23.7695,370.815,347.0,312.782775,347.0,292.335
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,176,158,0.8977,0.0392,-13.3335,-0.0758,0.3977,0.1608,6.891,170.54,158.0,165.2505,158.0,153.12
2026-08-14T13:09:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,747,591,0.7912,0.0531,-23.6978,-0.0317,0.2912,0.2035,39.663,631.125,591.0,537.726675,591.0,504.12
2026-08-14T13:09:43+00:00,GBM_LATE_15M,14949,8973,0.6002,0.105,5084.847,0.3401,0.1002,0.2548,1570.321,6973.3971,7413.0,4053.59108,7413.0,3898.7202
2026-08-14T13:09:43+00:00,GBM_LATE_15M_ESPACIO_ATR,12907,7879,0.6104,0.1097,5962.0964,0.4619,0.1104,0.2883,1416.2533,5859.0887,6445.0,3657.474852,6445.0,3442.9122
2026-08-14T13:09:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,2006,1409,0.7024,0.1902,1524.2439,0.7598,0.2024,0.491,381.4773,935.3705,870.0,564.398528,870.0,529.1023
2026-08-14T13:09:43+00:00,GBM_LATE_15M_PYCONFIRMADO,772,420,0.544,0.1804,107.8598,0.1397,0.044,0.3115,139.2935,441.9609,485.0,298.959034,485.0,306.0074
2026-08-14T13:09:43+00:00,GBM_LATE_15M_TARDIO,11554,6949,0.6014,0.1645,4676.1641,0.4047,0.1014,0.3524,1900.8493,5745.91,5631.0,3482.250545,5631.0,3273.6578
2026-08-14T13:09:43+00:00,GBM_LATE_5M,1969,998,0.5069,0.1624,109.3398,0.0555,0.0069,0.1311,319.7931,1138.0695,1127.0,805.707926,1127.0,686.4065
2026-08-14T13:09:43+00:00,GBM_LATE_60M,450,201,0.4467,0.147,52.3769,0.1164,-0.0533,0.495,66.1602,251.9785,270.0,161.790983,270.0,174.5905
