timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T11:39:39+00:00,BALLENAS_CONFIRMADAS_15M,2096,1143,0.5453,0.1103,-11.9582,-0.0057,0.0453,0.3458,231.2334,995.506,1103.0,598.512476,1103.0,612.4958
2026-08-15T11:39:39+00:00,BALLENAS_TARDIAS,6471,2887,0.4461,0.0191,-1032.9901,-0.1596,-0.0539,0.5615,123.5636,3150.0726,2887.0,2032.176055,2887.0,1906.7637
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO,39449,24140,0.6119,0.0245,-1507.307,-0.0382,0.1119,0.2681,966.678,21012.439,19598.0,12695.983983,19598.0,11471.209
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4292,2966,0.6911,0.0589,-298.6565,-0.0696,0.1911,0.0803,252.7467,3440.854,3012.0,2771.742798,3012.0,2423.447
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19484,13539,0.6949,0.0591,-1598.2687,-0.082,0.1949,0.0253,1152.159,15573.411,13539.0,12493.349545,13539.0,10832.621
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3713,2316,0.6238,-0.0599,36.3387,0.0098,0.1238,0.1395,-222.27,1241.38,1397.0,430.0612,1397.0,483.03
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,465,366,0.7871,0.0538,-9.6714,-0.0208,0.2871,0.1124,25.0295,389.94,366.0,328.737,366.0,308.23
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,186,168,0.9032,0.0394,-12.0031,-0.0645,0.4032,0.1544,7.326,180.23,168.0,174.6402,168.0,162.81
2026-08-15T11:39:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,761,603,0.7924,0.0531,-21.6267,-0.0284,0.2924,0.2068,40.423,642.83,603.0,547.6054,603.0,514.325
2026-08-15T11:39:39+00:00,GBM_LATE_15M,15348,9221,0.6008,0.1045,5236.3207,0.3412,0.1008,0.2561,1604.2861,7193.2936,7626.0,4208.339567,7626.0,4033.089
2026-08-15T11:39:39+00:00,GBM_LATE_15M_ESPACIO_ATR,13416,8166,0.6087,0.106,6092.6228,0.4541,0.1087,0.282,1422.5696,6111.8966,6720.0,3847.106296,6720.0,3593.9029
2026-08-15T11:39:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,2339,1621,0.693,0.1909,1678.6655,0.7177,0.193,0.4842,446.4041,1131.0181,1047.0,696.221806,1047.0,648.5703
2026-08-15T11:39:39+00:00,GBM_LATE_15M_PYCONFIRMADO,844,462,0.5474,0.1796,116.5894,0.1381,0.0474,0.3262,151.5559,479.8257,513.0,322.974632,513.0,324.4263
2026-08-15T11:39:39+00:00,GBM_LATE_15M_TARDIO,11947,7216,0.604,0.1655,4921.4439,0.4119,0.104,0.3574,1977.5797,5975.5074,5840.0,3636.648594,5840.0,3418.0033
2026-08-15T11:39:39+00:00,GBM_LATE_5M,1994,1013,0.508,0.1644,116.7511,0.0586,0.008,0.1356,327.8755,1145.1955,1137.0,809.202657,1137.0,689.9047
2026-08-15T11:39:39+00:00,GBM_LATE_60M,464,210,0.4526,0.1464,59.5411,0.1283,-0.0474,0.4912,67.9469,261.5812,282.0,169.14916,282.0,183.0346
2026-08-15T11:39:39+00:00,GBM_LATE_60M_FADE,176,35,0.1989,0.4389,-32.8829,-0.1868,-0.3011,-0.5961,77.2484,83.826,88.0,52.601645,88.0,27.834
2026-08-15T11:39:39+00:00,GBM_LATE_60M_PYCONFIRMADO,267,146,0.5468,0.1022,4.104,0.0154,0.0468,0.3684,27.2882,139.3608,134.0,83.286134,134.0,79.7159
2026-08-15T11:39:39+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-15T11:39:39+00:00,LEADLAG_BTC_XRP_15M,329,171,0.5198,0.0277,14.0399,0.0427,0.0198,0.1423,9.115,164.77,154.0,82.6919,154.0,77.66
2026-08-15T11:39:39+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-15T11:39:39+00:00,LIQUIDACIONES_5M,167,62,0.3713,0.3906,-22.9773,-0.1376,-0.1287,-0.2573,65.2346,94.3653,82.0,79.287324,82.0,37.8653
