timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T01:54:01+00:00,BALLENAS_CONFIRMADAS_15M,2823,1587,0.5622,0.0997,91.1625,0.0323,0.0622,0.3526,281.4239,1406.5217,1502.0,858.834266,1502.0,865.8588
2026-09-15T01:54:01+00:00,BALLENAS_TARDIAS,27369,11157,0.4077,0.0111,-4170.9756,-0.1524,-0.0923,0.5479,304.7718,12066.1869,11157.0,7247.327815,11157.0,6874.524
2026-09-15T01:54:01+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11346,5173,0.4559,0.0006,4277.9707,0.377,-0.0441,0.0291,6.903,5193.433,5525.0,2776.255569,5525.0,2559.897
2026-09-15T01:54:01+00:00,CANDIDATA9_BOT_CONSENSO,768,300,0.3906,0.0014,-129.5517,-0.1687,-0.1094,0.1048,1.08,355.054,362.0,173.685316,362.0,171.834
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO,103737,63442,0.6116,0.0205,-4970.0671,-0.0479,0.1116,0.2721,2129.919,55830.1535,51658.0,34379.944354,51658.0,30685.663
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13092,9044,0.6908,0.0592,-901.1285,-0.0688,0.1908,0.0567,774.9799,10418.543,9153.0,8325.096745,9153.0,7301.29
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,616,578,0.9383,0.0387,-6.3595,-0.0103,0.4383,0.047,23.834,596.89,578.0,578.37615,578.0,560.085
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56345,39145,0.6947,0.0592,-4702.0901,-0.0835,0.1947,0.051,3338.1131,45079.99,39169.0,36208.422838,39169.0,31404.261
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17444,10887,0.6241,-0.0598,307.1909,0.0176,0.1241,0.1289,-1043.313,5892.752,6557.0,2060.914264,6557.0,2284.15
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1219,961,0.7884,0.0541,-23.9013,-0.0196,0.2884,0.1622,65.9145,1022.38,961.0,861.85165,961.0,810.835
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,538,501,0.9312,0.0398,-8.8581,-0.0165,0.4312,0.0614,21.392,521.23,501.0,504.98635,501.0,485.405
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,814,464,0.57,0.0588,-41.1465,-0.0505,0.07,0.0812,47.84,525.927,462.0,342.900791,462.0,300.519
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25206,15085,0.5985,0.0004,-771.281,-0.0306,0.0985,0.2284,10.11,12832.895,12293.0,7320.336521,12293.0,6767.092
2026-09-15T01:54:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1297,1010,0.7787,0.053,-91.6119,-0.0706,0.2787,0.2108,68.678,1099.195,1010.0,939.670425,1010.0,864.94
2026-09-15T01:54:01+00:00,GBM_LATE_15M,31080,18178,0.5849,0.0847,12505.3709,0.4024,0.0849,0.3036,2631.9532,15044.3669,15636.0,8666.834011,15636.0,8564.2732
2026-09-15T01:54:01+00:00,GBM_LATE_15M_ESPACIO_ATR,29482,17491,0.5933,0.0873,14736.5956,0.4999,0.0933,0.3052,2574.3148,14208.9617,14948.0,9002.693134,14948.0,8420.2243
2026-09-15T01:54:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,15557,10435,0.6708,0.1573,11349.1952,0.7295,0.1708,0.4595,2447.3639,7798.6751,7773.0,4561.167865,7773.0,4628.1562
2026-09-15T01:54:01+00:00,GBM_LATE_15M_PYCONFIRMADO,4231,2610,0.6169,0.1321,1610.5592,0.3807,0.1169,0.3835,558.7922,2187.9944,2251.0,1302.677633,2251.0,1326.9154
2026-09-15T01:54:01+00:00,GBM_LATE_15M_TARDIO,28309,18216,0.6435,0.1566,16744.6093,0.5915,0.1435,0.4199,4434.4407,14262.2054,14108.0,8464.954833,14108.0,8371.1608
2026-09-15T01:54:01+00:00,GBM_LATE_5M,7697,4686,0.6088,0.1711,3284.0163,0.4267,0.1088,0.2694,1316.8247,4105.4802,4114.0,2617.306838,4114.0,2438.1367
2026-09-15T01:54:01+00:00,GBM_LATE_60M,1181,664,0.5622,0.1425,429.2785,0.3635,0.0622,0.5671,168.3132,681.4585,685.0,468.914718,685.0,478.9442
2026-09-15T01:54:01+00:00,GBM_LATE_60M_FADE,284,63,0.2218,0.3682,-32.4594,-0.1143,-0.2782,-0.573,104.5727,138.3935,146.0,85.292777,146.0,50.753
2026-09-15T01:54:01+00:00,GBM_LATE_60M_PYCONFIRMADO,553,305,0.5515,0.1067,85.2493,0.1542,0.0515,0.409,58.9989,283.2618,280.0,168.376377,280.0,166.6277
2026-09-15T01:54:01+00:00,LATE_WINDOW_5MIN,453,217,0.479,0.1901,25.2209,0.0557,-0.021,0.1625,86.1211,207.9,229.0,112.77,229.0,112.3
2026-09-15T01:54:01+00:00,LEADLAG_BTC_XRP_15M,1622,948,0.5845,0.0329,373.1886,0.2301,0.0845,0.1909,53.4342,809.41,807.0,405.2159,807.0,407.1
2026-09-15T01:54:01+00:00,LIQUIDACIONES_15M,398,162,0.407,0.2618,-43.2557,-0.1087,-0.093,-0.1784,104.2006,210.3306,192.0,174.293433,192.0,87.3327
