timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-10T12:19:13+00:00,FAVORITO_CONFIRMADO,22,15,0.6818,0.0543,-0.4975,-0.0226,0.1818,0.4686,1.195,10.335,13.0,6.410775,13.0,7.455
2026-07-10T12:19:13+00:00,GBM_LATE_15M,2862,1756,0.6136,0.1074,932.6615,0.3259,0.1136,0.3316,307.47,1428.6922,1423.0,761.534613,1423.0,772.0275
2026-07-10T12:19:13+00:00,GBM_LATE_15M_ESPACIO_ATR,326,214,0.6564,0.1654,120.4878,0.3696,0.1564,0.4414,53.9256,161.6992,163.0,91.376846,163.0,94.1698
2026-07-10T12:19:13+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-10T12:19:13+00:00,GBM_LATE_15M_TARDIO,408,227,0.5564,0.1205,59.3468,0.1455,0.0564,0.3336,49.1451,204.3537,192.0,111.426102,192.0,106.2976
2026-07-10T12:19:13+00:00,GBM_LATE_60M,224,87,0.3884,0.1388,9.1695,0.0409,-0.1116,0.4983,31.0935,117.656,137.0,68.575286,137.0,81.4218
2026-07-10T12:19:13+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-10T12:19:13+00:00,LEADLAG_BTC_XRP_15M,23,12,0.5217,0.0254,0.2479,0.0108,0.0217,0.1298,0.585,11.47,9.0,5.7389,9.0,4.53
2026-07-10T12:19:13+00:00,ORDER_FLOW_5M,1173,604,0.5149,0.199,18.2309,0.0155,0.0149,-0.0007,233.4024,503.3933,514.0,273.497818,514.0,220.496
2026-07-10T12:19:13+00:00,PRICE_TARGET_GBM,125,42,0.336,0.1376,1.6449,0.0132,-0.164,0.3271,17.1973,66.0135,80.0,40.54026,80.0,46.4321
2026-07-10T12:19:13+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-10T12:19:13+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-10T12:19:13+00:00,STREAK_FADE_15M,113,67,0.5929,0.1805,11.6289,0.1029,0.0929,0.181,20.4,57.9,62.0,34.17,62.0,33.8
2026-07-10T12:19:13+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-10T12:19:13+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-10T12:19:13+00:00,UPDOWN_GBM,1129,548,0.4854,0.1193,-0.5633,-0.0005,-0.0146,0.121,134.6577,635.4091,530.0,385.034704,530.0,308.9144
2026-07-10T12:19:13+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-10T12:19:13+00:00,WEEKLY_PRICE,152,86,0.5658,0.0998,-11.5271,-0.0758,0.0658,-0.0289,15.1675,49.22,44.0,23.216249,44.0,13.8125
