timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T08:16:19+00:00,BALLENAS_CONFIRMADAS_15M,2190,1201,0.5484,0.1087,5.4012,0.0025,0.0484,0.3472,238.0066,1045.9548,1145.0,629.180569,1145.0,639.2649
2026-08-19T08:16:19+00:00,BALLENAS_TARDIAS,9031,3862,0.4276,0.0172,-1437.9036,-0.1592,-0.0724,0.5496,154.9425,4222.0205,3862.0,2632.466983,3862.0,2468.674
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO,47624,29006,0.6091,0.0248,-2217.1731,-0.0466,0.1091,0.2627,1182.7779,25660.749,23575.0,15677.350429,23575.0,13935.721
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5408,3648,0.6746,0.0593,-484.7611,-0.0896,0.1746,0.069,320.7769,4332.949,3729.0,3487.937559,3729.0,2997.21
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,263,242,0.9202,0.0387,-12.7466,-0.0485,0.4202,0.0113,10.189,254.82,242.0,246.8958,242.0,234.475
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24213,16765,0.6924,0.0591,-2098.6695,-0.0867,0.1924,0.036,1430.629,19368.79,16765.0,15554.662946,16765.0,13431.06
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5417,3432,0.6336,-0.0598,153.7764,0.0284,0.1336,0.1281,-324.12,1812.06,1985.0,628.5826,1985.0,685.52
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,553,442,0.7993,0.0538,2.531,0.0046,0.2993,0.1176,29.7645,465.105,442.0,393.285275,442.0,373.355
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,231,210,0.9091,0.0392,-12.9604,-0.0561,0.4091,0.118,9.066,223.84,210.0,216.9033,210.0,203.51
2026-08-19T08:16:19+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,846,669,0.7908,0.053,-30.3749,-0.0359,0.2908,0.1942,44.843,716.15,669.0,611.3697,669.0,571.525
2026-08-19T08:16:19+00:00,GBM_LATE_15M,17033,10169,0.597,0.0959,5834.2366,0.3425,0.097,0.2493,1632.692,7995.0418,8423.0,4700.005495,8423.0,4454.2929
2026-08-19T08:16:19+00:00,GBM_LATE_15M_ESPACIO_ATR,15400,9218,0.5986,0.096,6723.9898,0.4366,0.0986,0.2618,1478.9025,7084.4751,7660.0,4520.302803,7660.0,4100.6287
2026-08-19T08:16:19+00:00,GBM_LATE_15M_MULTIHORIZONTE,3772,2566,0.6803,0.1805,2569.4198,0.6812,0.1803,0.4582,680.7718,1880.2745,1727.0,1147.960851,1727.0,1064.4021
2026-08-19T08:16:19+00:00,GBM_LATE_15M_PYCONFIRMADO,1037,576,0.5554,0.1717,175.9836,0.1697,0.0554,0.3546,178.0276,569.2884,603.0,375.583367,603.0,375.7612
2026-08-19T08:16:19+00:00,GBM_LATE_15M_TARDIO,13546,8260,0.6098,0.1664,5835.3486,0.4308,0.1098,0.3628,2254.3501,6826.6789,6573.0,4158.021757,6573.0,3877.8436
2026-08-19T08:16:19+00:00,GBM_LATE_5M,2254,1178,0.5226,0.1752,244.3383,0.1084,0.0226,0.1687,394.8329,1229.6125,1228.0,848.819871,1228.0,723.1337
2026-08-19T08:16:19+00:00,GBM_LATE_60M,499,226,0.4529,0.1468,71.5886,0.1435,-0.0471,0.4916,73.2753,281.5866,305.0,182.66976,305.0,198.2119
2026-08-19T08:16:19+00:00,GBM_LATE_60M_FADE,192,37,0.1927,0.4368,-33.9709,-0.1769,-0.3073,-0.6012,83.8585,92.0499,97.0,57.743694,97.0,31.1386
2026-08-19T08:16:19+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-19T08:16:19+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T08:16:19+00:00,LEADLAG_BTC_XRP_15M,399,216,0.5414,0.0287,37.7831,0.0947,0.0414,0.1611,11.46,199.32,183.0,99.8022,183.0,92.19
2026-08-19T08:16:19+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T08:16:19+00:00,LIQUIDACIONES_5M,239,89,0.3724,0.3909,-33.1686,-0.1388,-0.1276,-0.2598,93.4196,130.3653,123.0,108.807324,123.0,54.7653
2026-08-19T08:16:19+00:00,LIQUIDACIONES_60M,306,151,0.4935,0.2818,-7.6221,-0.0249,-0.0065,0.0001,86.2316,188.5422,151.0,160.203014,151.0,93.0423
2026-08-19T08:16:19+00:00,MOMENTUM_IBS_15M,839,453,0.5399,0.0955,47.9445,0.0571,0.0399,0.0596,80.1038,401.4,372.0,200.04,372.0,180.4
2026-08-19T08:16:19+00:00,MOMENTUM_IBS_15M_BALLENA,1117,521,0.4664,0.04,28.3105,0.0253,-0.0336,0.1024,44.731,543.8,488.0,275.72,488.0,243.2
2026-08-19T08:16:19+00:00,MOMENTUM_IBS_15M_FADE,385,173,0.4494,0.0858,-20.5671,-0.0534,-0.0506,-0.0764,33.04,188.0,175.0,95.6,175.0,84.0
2026-08-19T08:16:19+00:00,MOMENTUM_IBS_5M,970,486,0.501,0.079,0.4756,0.0005,0.001,0.0022,76.6484,493.4,461.0,260.6,461.0,234.6
2026-08-19T08:16:19+00:00,MOMENTUM_IBS_5M_BALLENA,3133,1381,0.4408,0.0199,139.1636,0.0444,-0.0592,0.0184,62.3526,1545.8,1432.0,793.88,1432.0,709.4
2026-08-19T08:16:19+00:00,MOMENTUM_IBS_5M_FADE,2641,1370,0.5187,0.0901,29.1332,0.011,0.0187,0.0273,238.0291,1267.0,1250.0,633.16,1250.0,603.2
2026-08-19T08:16:19+00:00,ORDER_FLOW_5M,1472,777,0.5279,0.1836,70.2514,0.0477,0.0279,0.0033,270.2171,591.505,634.0,300.178171,634.0,255.2563
2026-08-19T08:16:19+00:00,PRICE_TARGET_GBM,211,76,0.3602,0.1409,-5.5677,-0.0264,-0.1398,0.3173,29.7212,109.6414,115.0,66.762253,115.0,66.9394
2026-08-19T08:16:19+00:00,PRICE_TARGET_GBM_FADE,114,26,0.2281,0.4478,-24.3684,-0.2138,-0.2719,-0.6452,51.0545,57.8947,58.0,36.768547,58.0,20.1073
2026-08-19T08:16:19+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-19T08:16:19+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-19T08:16:19+00:00,STREAK_FADE_15M,363,196,0.5399,0.1828,8.1256,0.0224,0.0399,0.0797,66.3594,180.9,177.0,104.67,177.0,91.1
2026-08-19T08:16:19+00:00,STREAK_FADE_5M,840,410,0.4881,0.0724,-31.0134,-0.0369,-0.0119,-0.0186,60.8299,444.64,418.0,240.016,418.0,220.68
2026-08-19T08:16:19+00:00,STREAK_FADE_60M,15,6,0.4,0.194,-1.7111,-0.1141,-0.1,-0.2182,2.91,7.3,6.0,4.15,6.0,2.6
2026-08-19T08:16:19+00:00,STREAK_MOM_5M,1136,559,0.4921,0.0752,-31.2106,-0.0275,-0.0079,-0.021,85.4099,548.0,556.0,271.2704,556.0,267.28
2026-08-19T08:16:19+00:00,STRUCT_NO_15M,2057,1064,0.5173,0.0577,-0.948,-0.0005,0.0173,0.0,118.615,884.51,993.0,380.3393,993.0,426.99
2026-08-19T08:16:19+00:00,UPDOWN_GBM,6584,3610,0.5483,0.1145,756.956,0.115,0.0483,0.2169,753.614,3562.8954,3138.0,2115.740771,3138.0,1818.5164
2026-08-19T08:16:19+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,396,316,0.798,0.1548,61.8727,0.1562,0.298,0.1752,61.2906,351.9356,316.0,315.572827,316.0,283.1788
2026-08-19T08:16:19+00:00,UPDOWN_GBM_15M_TARDIO,5245,3102,0.5914,0.0463,2285.323,0.4357,0.0914,0.2735,242.9361,2658.2964,2560.0,1677.244846,2560.0,1477.3303
