timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-17T06:49:39+00:00,FAVORITO_CONFIRMADO,2873,1947,0.6777,0.0547,-32.4569,-0.0113,0.1777,0.4097,157.1322,1405.03,1413.0,862.83395,1413.0,836.535
2026-07-17T06:49:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,67,56,0.8358,0.0534,4.2477,0.0634,0.3358,0.1261,3.575,56.635,56.0,48.261775,56.0,47.575
2026-07-17T06:49:39+00:00,GBM_LATE_15M,5139,3093,0.6019,0.1102,1604.0165,0.3121,0.1019,0.3364,566.2564,2542.668,2544.0,1354.637612,2544.0,1377.2114
2026-07-17T06:49:39+00:00,GBM_LATE_15M_ESPACIO_ATR,2343,1525,0.6509,0.1596,1358.2605,0.5797,0.1509,0.4852,373.8578,1145.4467,1140.0,640.883109,1140.0,662.9129
2026-07-17T06:49:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-17T06:49:39+00:00,GBM_LATE_15M_PYCONFIRMADO,126,82,0.6508,0.1225,64.496,0.5119,0.1508,0.5981,15.435,70.4272,76.0,43.068772,76.0,48.8013
2026-07-17T06:49:39+00:00,GBM_LATE_15M_TARDIO,2322,1384,0.596,0.1222,734.9185,0.3165,0.096,0.3746,283.8541,1145.1381,1154.0,622.413035,1154.0,637.6551
2026-07-17T06:49:39+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-17T06:49:39+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-17T06:49:39+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-17T06:49:39+00:00,LATE_WINDOW_5MIN,47,35,0.7447,0.1929,24.6636,0.5248,0.2447,0.615,9.065,24.5,25.0,14.63,25.0,15.9
2026-07-17T06:49:39+00:00,LEADLAG_BTC_XRP_15M,156,88,0.5641,0.0266,18.8678,0.1209,0.0641,0.1721,4.145,77.82,74.0,38.9298,74.0,37.27
2026-07-17T06:49:39+00:00,ORDER_FLOW_5M,1227,630,0.5134,0.1923,14.0214,0.0114,0.0134,-0.003,235.9694,518.9605,540.0,277.993497,540.0,227.9907
2026-07-17T06:49:39+00:00,PRICE_TARGET_GBM,141,46,0.3262,0.1384,-1.3433,-0.0095,-0.1738,0.3132,19.5206,76.2755,89.0,47.21334,89.0,52.5227
2026-07-17T06:49:39+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-17T06:49:39+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-17T06:49:39+00:00,STREAK_FADE_15M,209,127,0.6077,0.1831,37.0222,0.1771,0.1077,0.2157,38.265,103.9,107.0,60.01,107.0,57.7
2026-07-17T06:49:39+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-17T06:49:39+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-17T06:49:39+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-17T06:49:39+00:00,UPDOWN_GBM,1560,800,0.5128,0.1217,80.0883,0.0513,0.0128,0.1696,189.8582,872.8276,749.0,531.09862,749.0,440.9443
2026-07-17T06:49:39+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,26,21,0.8077,0.1376,3.8502,0.1481,0.3077,0.1268,3.5788,22.5088,21.0,19.617379,21.0,18.2724
2026-07-17T06:49:39+00:00,UPDOWN_GBM_15M_TARDIO,232,158,0.681,0.1295,78.8859,0.34,0.181,0.453,30.0338,123.0674,114.0,73.961131,114.0,70.6338
2026-07-17T06:49:39+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-17T06:49:39+00:00,WEEKLY_PRICE,266,172,0.6466,0.1087,33.9687,0.1277,0.1466,0.0129,28.9025,81.589,65.0,34.918761,65.0,20.222
