timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-17T12:57:52+00:00,BALLENAS_CONFIRMADAS_15M,2161,1179,0.5456,0.1091,-7.234,-0.0033,0.0456,0.3447,235.7353,1031.4571,1133.0,620.998213,1133.0,631.5605
2026-08-17T12:57:52+00:00,BALLENAS_TARDIAS,7695,3287,0.4272,0.0188,-1243.0468,-0.1615,-0.0728,0.5622,144.8945,3586.5815,3287.0,2252.947614,3287.0,2120.2492
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO,43807,26750,0.6106,0.0249,-1846.9906,-0.0422,0.1106,0.2644,1090.7297,23528.195,21814.0,14317.473989,21814.0,12850.61
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4911,3354,0.683,0.0593,-381.3503,-0.0777,0.183,0.0766,291.4501,3934.725,3421.0,3167.427583,3421.0,2750.451
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,233,214,0.9185,0.0388,-11.9863,-0.0514,0.4185,-0.0083,9.038,225.75,214.0,218.7268,214.0,207.34
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22087,15354,0.6952,0.0591,-1817.7382,-0.0823,0.1952,0.0319,1305.029,17662.77,15354.0,14179.442546,15354.0,12294.57
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4614,2906,0.6298,-0.0598,89.3391,0.0194,0.1298,0.1331,-275.99,1537.65,1708.0,532.3505,1708.0,588.69
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,506,401,0.7925,0.0538,-4.7922,-0.0095,0.2925,0.1073,27.2345,424.965,401.0,358.795175,401.0,338.125
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,209,190,0.9091,0.0395,-11.2855,-0.054,0.4091,0.1363,8.256,202.515,190.0,196.232525,190.0,184.125
2026-08-17T12:57:52+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,808,640,0.7921,0.0531,-24.5927,-0.0304,0.2921,0.2081,42.928,682.91,640.0,582.0462,640.0,546.21
2026-08-17T12:57:52+00:00,GBM_LATE_15M,16232,9709,0.5981,0.0969,5404.1093,0.3329,0.0981,0.2488,1573.2369,7582.6824,8047.0,4455.128372,8047.0,4237.9396
2026-08-17T12:57:52+00:00,GBM_LATE_15M_ESPACIO_ATR,14540,8769,0.6031,0.0955,6327.8526,0.4352,0.1031,0.2648,1389.2478,6618.8264,7272.0,4211.076537,7272.0,3863.03
2026-08-17T12:57:52+00:00,GBM_LATE_15M_MULTIHORIZONTE,3069,2076,0.6764,0.1876,2008.7915,0.6545,0.1764,0.4606,575.8678,1536.945,1403.0,955.851892,1403.0,876.0551
2026-08-17T12:57:52+00:00,GBM_LATE_15M_PYCONFIRMADO,934,509,0.545,0.1774,135.2816,0.1448,0.045,0.3435,165.7336,529.4816,559.0,356.92728,559.0,355.6671
2026-08-17T12:57:52+00:00,GBM_LATE_15M_TARDIO,12766,7722,0.6049,0.1663,5253.9033,0.4116,0.1049,0.3568,2122.4192,6446.0245,6216.0,3942.014094,6216.0,3666.8928
2026-08-17T12:57:52+00:00,GBM_LATE_5M,2065,1049,0.508,0.1687,110.0889,0.0533,0.008,0.1349,348.3416,1170.1282,1171.0,822.676092,1171.0,701.9106
