timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-18T14:18:16+00:00,BALLENAS_CONFIRMADAS_15M,172,115,0.6686,0.1681,22.1814,0.129,0.1686,0.3492,28.9161,68.2279,76.0,38.055518,76.0,37.6874
2026-07-18T14:18:16+00:00,FAVORITO_CONFIRMADO,3426,2346,0.6848,0.0547,33.092,0.0097,0.1848,0.4205,187.3872,1676.045,1702.0,1029.954575,1702.0,1010.965
2026-07-18T14:18:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,116,95,0.819,0.0538,5.6578,0.0488,0.319,0.0736,6.245,97.61,95.0,82.811,95.0,80.19
2026-07-18T14:18:16+00:00,GBM_LATE_15M,5539,3347,0.6043,0.1113,1802.4518,0.3254,0.1043,0.3415,616.5357,2741.8577,2747.0,1465.69412,2747.0,1492.1273
2026-07-18T14:18:16+00:00,GBM_LATE_15M_ESPACIO_ATR,2761,1797,0.6509,0.1593,1613.9702,0.5846,0.1509,0.4833,439.9595,1359.2882,1365.0,766.476464,1365.0,797.2333
2026-07-18T14:18:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-18T14:18:16+00:00,GBM_LATE_15M_PYCONFIRMADO,162,108,0.6667,0.1321,93.9004,0.5796,0.1667,0.6173,21.4025,90.6895,99.0,56.527431,99.0,64.612
2026-07-18T14:18:16+00:00,GBM_LATE_15M_TARDIO,2701,1625,0.6016,0.1237,933.7789,0.3457,0.1016,0.3866,334.1651,1338.7573,1359.0,734.392101,1359.0,758.1483
2026-07-18T14:18:16+00:00,GBM_LATE_5M,22,13,0.5909,0.1341,0.0216,0.001,0.0909,0.6197,2.9493,14.8155,15.0,10.746569,15.0,11.2889
2026-07-18T14:18:16+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-18T14:18:16+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-18T14:18:16+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-18T14:18:16+00:00,LEADLAG_BTC_XRP_15M,175,98,0.56,0.0273,18.7678,0.1072,0.06,0.1694,4.785,87.44,84.0,43.8106,84.0,42.36
2026-07-18T14:18:16+00:00,ORDER_FLOW_5M,1233,634,0.5142,0.1916,14.8707,0.0121,0.0142,-0.0024,236.2292,520.703,542.0,278.500038,542.0,228.5684
2026-07-18T14:18:16+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-18T14:18:16+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-18T14:18:16+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-18T14:18:16+00:00,STREAK_FADE_15M,218,132,0.6055,0.1833,39.4378,0.1809,0.1055,0.211,39.96,109.0,111.0,63.22,111.0,60.1
2026-07-18T14:18:16+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-18T14:18:16+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-18T14:18:16+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-18T14:18:16+00:00,UPDOWN_GBM,1685,878,0.5211,0.1211,125.0549,0.0742,0.0211,0.1816,204.0817,939.5017,803.0,570.709322,803.0,473.2189
2026-07-18T14:18:16+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,47,39,0.8298,0.1478,12.8138,0.2726,0.3298,0.0184,6.9465,40.7415,39.0,35.623389,39.0,33.8331
2026-07-18T14:18:16+00:00,UPDOWN_GBM_15M_TARDIO,463,318,0.6868,0.1324,200.508,0.4331,0.1868,0.4553,61.3108,250.006,221.0,150.73614,221.0,138.7493
2026-07-18T14:18:16+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-18T14:18:16+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-18T14:18:16+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
