timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T05:34:55+00:00,BALLENAS_CONFIRMADAS_15M,2179,1194,0.548,0.1088,4.1408,0.0019,0.048,0.3468,237.1405,1040.3545,1138.0,625.94936,1138.0,635.2503
2026-08-18T05:34:55+00:00,BALLENAS_TARDIAS,8213,3509,0.4272,0.0178,-1297.8482,-0.158,-0.0728,0.5571,146.3785,3817.47,3509.0,2382.738836,3509.0,2247.0324
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO,45350,27637,0.6094,0.0248,-2045.8333,-0.0451,0.1094,0.2633,1125.8872,24372.705,22533.0,14847.955339,22533.0,13282.595
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5115,3469,0.6782,0.0594,-428.8885,-0.0838,0.1782,0.075,303.9319,4097.815,3544.0,3298.216533,3544.0,2848.906
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,246,227,0.9228,0.0386,-10.533,-0.0428,0.4228,-0.0032,9.493,238.355,227.0,230.948825,227.0,219.945
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22902,15924,0.6953,0.0591,-1885.5276,-0.0823,0.1953,0.0362,1353.309,18316.19,15924.0,14705.735946,15924.0,12754.5
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4929,3116,0.6322,-0.0598,121.3989,0.0246,0.1322,0.1303,-294.89,1645.46,1813.0,570.1858,1813.0,625.4
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,524,417,0.7958,0.0538,-2.3319,-0.0045,0.2958,0.1109,28.1795,440.79,417.0,372.79795,417.0,352.23
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,219,199,0.9087,0.0392,-12.3626,-0.0565,0.4087,0.1281,8.576,212.21,199.0,205.63185,199.0,192.85
2026-08-18T05:34:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,824,652,0.7913,0.053,-27.9298,-0.0339,0.2913,0.2065,43.678,696.845,652.0,594.284975,652.0,556.76
2026-08-18T05:34:55+00:00,GBM_LATE_15M,16546,9907,0.5988,0.0971,5600.6489,0.3385,0.0988,0.2481,1605.8921,7752.498,8189.0,4565.574101,8189.0,4324.3532
2026-08-18T05:34:55+00:00,GBM_LATE_15M_ESPACIO_ATR,14897,8961,0.6015,0.0963,6454.8742,0.4333,0.1015,0.2606,1435.134,6820.6183,7435.0,4358.380085,7435.0,3963.2333
2026-08-18T05:34:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,3338,2274,0.6812,0.1852,2273.1828,0.681,0.1812,0.4638,618.3297,1672.0433,1517.0,1034.221211,1517.0,946.9843
