timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T01:35:11+00:00,BALLENAS_CONFIRMADAS_15M,2363,1325,0.5607,0.1062,4.286,0.0018,0.0607,0.3642,250.8384,1189.2494,1282.0,748.34743,1282.0,753.1525
2026-08-30T01:35:11+00:00,BALLENAS_TARDIAS,16778,6973,0.4156,0.0141,-2784.7055,-0.166,-0.0844,0.5564,235.7346,7540.7926,6973.0,4611.569056,6973.0,4375.8087
2026-08-30T01:35:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1443,635,0.4401,-0.0002,696.5895,0.4827,-0.0599,-0.0125,-0.238,638.262,706.0,338.428174,706.0,310.49
2026-08-30T01:35:11+00:00,CANDIDATA9_BOT_CONSENSO,35,13,0.3714,0.0043,-10.3595,-0.296,-0.1286,-0.3524,0.15,18.18,18.0,9.4918,18.0,9.12
2026-08-30T01:35:11+00:00,FAVORITO_CONFIRMADO,69884,42715,0.6112,0.0231,-3602.0578,-0.0515,0.1112,0.2669,1615.365,37885.698,34880.0,23393.03523,34880.0,20794.156
2026-08-30T01:35:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8448,5757,0.6815,0.0595,-641.7435,-0.076,0.1815,0.0561,502.2929,6721.673,5854.0,5369.721245,5854.0,4668.81
2026-08-30T01:35:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,432,408,0.9444,0.039,1.7203,0.004,0.4444,0.0118,16.854,418.55,408.0,405.5212,408.0,395.3
2026-08-30T01:35:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37234,25825,0.6936,0.0591,-3136.3964,-0.0842,0.1936,0.0448,2202.149,29752.379,25825.0,23865.970477,25825.0,20674.025
2026-08-30T01:35:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10213,6429,0.6295,-0.0597,277.8406,0.0272,0.1295,0.1239,-610.183,3449.262,3784.0,1206.007964,3784.0,1316.73
2026-08-30T01:35:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,837,665,0.7945,0.0539,-6.5183,-0.0078,0.2945,0.1334,45.1245,703.9,665.0,595.17245,665.0,562.045
