timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T06:43:17+00:00,BALLENAS_CONFIRMADAS_15M,2346,1315,0.5605,0.1065,9.5897,0.0041,0.0605,0.3645,249.8805,1175.1835,1270.0,736.709152,1270.0,743.2209
2026-08-29T06:43:17+00:00,BALLENAS_TARDIAS,16225,6800,0.4191,0.014,-2680.1906,-0.1652,-0.0809,0.5577,227.9134,7353.7014,6800.0,4523.438977,6800.0,4291.274
2026-08-29T06:43:17+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,936,413,0.4412,-0.0001,442.936,0.4732,-0.0588,-0.0204,-0.09,415.322,439.0,220.618574,439.0,192.92
2026-08-29T06:43:17+00:00,CANDIDATA9_BOT_CONSENSO,20,6,0.3,0.003,-8.7965,-0.4398,-0.2,-0.464,0.06,10.39,9.0,5.4265,9.0,4.5
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO,68251,41718,0.6112,0.0232,-3500.6893,-0.0513,0.1112,0.2672,1582.9089,36976.228,34016.0,22816.79478,34016.0,20270.421
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8192,5586,0.6819,0.0594,-613.6493,-0.0749,0.1819,0.0558,487.0021,6518.383,5682.0,5207.795245,5682.0,4531.88
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,416,394,0.9471,0.0389,3.9052,0.0094,0.4471,0.0069,16.164,403.075,394.0,390.553775,394.0,381.76
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36225,25114,0.6933,0.0591,-3056.9625,-0.0844,0.1933,0.0427,2142.039,28940.429,25114.0,23210.292977,25114.0,20099.205
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9864,6214,0.63,-0.0597,278.3396,0.0282,0.13,0.1242,-589.243,3332.482,3650.0,1165.473564,3650.0,1270.6
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,819,652,0.7961,0.0539,-2.646,-0.0032,0.2961,0.1335,44.1345,688.615,652.0,582.142575,652.0,550.935
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,350,321,0.9171,0.0401,-14.6764,-0.0419,0.4171,0.0887,14.0355,339.06,321.0,328.4646,321.0,310.99
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,285,166,0.5825,0.0583,-8.7778,-0.0308,0.0825,0.0699,16.62,184.706,165.0,121.04375,165.0,107.609
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8297,4938,0.5952,0.0087,-287.1798,-0.0346,0.0952,0.2193,72.57,4417.533,4226.0,2599.812189,4226.0,2407.22
2026-08-29T06:43:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1050,835,0.7952,0.0529,-32.5248,-0.031,0.2952,0.2217,55.593,890.595,835.0,761.925375,835.0,715.645
2026-08-29T06:43:17+00:00,GBM_LATE_15M,20904,12078,0.5778,0.0851,6879.1764,0.3291,0.0778,0.2615,1777.9117,9962.1161,10479.0,5800.955881,10479.0,5607.3617
2026-08-29T06:43:17+00:00,GBM_LATE_15M_ESPACIO_ATR,19124,11241,0.5878,0.0903,8616.8426,0.4506,0.0878,0.2815,1727.2021,8995.1478,9612.0,5690.073233,9612.0,5264.6552
2026-08-29T06:43:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,7300,4910,0.6726,0.1644,5055.3921,0.6925,0.1726,0.4418,1200.4435,3675.6221,3571.0,2177.95337,3571.0,2139.414
2026-08-29T06:43:17+00:00,GBM_LATE_15M_PYCONFIRMADO,1860,1072,0.5763,0.1397,432.6848,0.2326,0.0763,0.3709,259.908,1018.6574,1056.0,644.973513,1056.0,652.2894
2026-08-29T06:43:17+00:00,GBM_LATE_15M_TARDIO,17741,11072,0.6241,0.1631,8771.9677,0.4944,0.1241,0.3805,2893.7791,8963.6715,8743.0,5391.800318,8743.0,5161.639
2026-08-29T06:43:17+00:00,GBM_LATE_5M,4413,2538,0.5751,0.1697,1236.0951,0.2801,0.0751,0.2271,748.7046,2295.8938,2299.0,1463.501819,2299.0,1319.6706
2026-08-29T06:43:17+00:00,GBM_LATE_60M,544,263,0.4835,0.1421,114.4455,0.2104,-0.0165,0.5046,77.2863,309.2684,335.0,202.528659,335.0,220.0331
2026-08-29T06:43:17+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-29T06:43:17+00:00,GBM_LATE_60M_PYCONFIRMADO,352,190,0.5398,0.1017,2.3543,0.0067,0.0398,0.3701,35.8031,180.5573,176.0,106.675547,176.0,103.295
2026-08-29T06:43:17+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-29T06:43:17+00:00,LEADLAG_BTC_XRP_15M,667,375,0.5622,0.0286,105.6988,0.1585,0.0622,0.1672,19.085,333.26,317.0,166.9708,317.0,159.85
2026-08-29T06:43:17+00:00,LIQUIDACIONES_15M,300,120,0.4,0.3322,-36.4322,-0.1214,-0.1,-0.1975,99.6548,155.7306,143.0,128.513433,143.0,62.4327
2026-08-29T06:43:17+00:00,LIQUIDACIONES_5M,958,450,0.4697,0.1692,-32.5974,-0.034,-0.0303,-0.3771,162.0509,460.6598,518.0,373.934814,518.0,177.2661
2026-08-29T06:43:17+00:00,LIQUIDACIONES_60M,477,235,0.4927,0.2002,-1.8972,-0.004,-0.0073,-0.0313,95.4957,280.4767,241.0,236.334254,241.0,138.8219
2026-08-29T06:43:17+00:00,MOMENTUM_IBS_15M,4979,2478,0.4977,0.0932,-77.5387,-0.0156,-0.0023,-0.0029,463.8119,2482.2,2510.0,1287.24,2510.0,1250.6
2026-08-29T06:43:17+00:00,MOMENTUM_IBS_15M_BALLENA,7916,3674,0.4641,0.0247,178.2591,0.0225,-0.0359,0.0789,195.9057,3995.8,4045.0,2095.96,4045.0,2073.0
2026-08-29T06:43:17+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-29T06:43:17+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-29T06:43:17+00:00,MOMENTUM_IBS_5M_BALLENA,22002,9318,0.4235,0.0076,389.5688,0.0177,-0.0765,0.049,167.7617,10963.0,10907.0,5682.52,10907.0,5488.6
2026-08-29T06:43:17+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-29T06:43:17+00:00,ORDER_FLOW_5M,1730,929,0.537,0.1861,134.9152,0.078,0.037,0.006,321.8861,666.5986,740.0,322.071381,740.0,286.1294
2026-08-29T06:43:17+00:00,PRICE_TARGET_GBM,261,88,0.3372,0.1358,-20.9955,-0.0804,-0.1628,0.3359,35.4389,135.1172,157.0,83.188673,157.0,90.9445
2026-08-29T06:43:17+00:00,PRICE_TARGET_GBM_FADE,209,65,0.311,0.4418,19.0861,0.0913,-0.189,-0.531,92.337,110.0109,131.0,70.264333,131.0,55.9013
2026-08-29T06:43:17+00:00,RESOLUTION_SNIPER,73,61,0.8356,0.1661,17.6955,0.2424,0.3356,0.8019,12.1234,22.5842,23.0,15.876208,23.0,16.6047
2026-08-29T06:43:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-29T06:43:17+00:00,STREAK_FADE_15M,484,266,0.5496,0.1852,20.5231,0.0424,0.0496,0.0959,89.6544,230.0,234.0,128.36,234.0,115.8
2026-08-29T06:43:17+00:00,STREAK_FADE_5M,1664,801,0.4814,0.071,-70.2042,-0.0422,-0.0186,-0.0319,118.1922,898.24,814.0,492.8896,814.0,437.56
2026-08-29T06:43:17+00:00,STREAK_FADE_60M,34,17,0.5,0.1893,-0.6196,-0.0182,0.0,0.0143,6.435,17.4,13.0,10.26,13.0,6.7
2026-08-29T06:43:17+00:00,STREAK_MOM_5M,3049,1581,0.5185,0.0755,30.2675,0.0099,0.0185,0.0369,230.1949,1512.42,1519.0,769.6836,1519.0,757.98
2026-08-29T06:43:17+00:00,STRUCT_NO_15M,3449,1764,0.5115,0.0577,-20.9338,-0.0061,0.0115,0.0,199.125,1483.07,1685.0,637.7201,1685.0,724.55
2026-08-29T06:43:17+00:00,UPDOWN_GBM,10876,5695,0.5236,0.0932,678.3534,0.0624,0.0236,0.1521,1013.8916,5540.3572,5353.0,3050.580289,5353.0,2846.6803
2026-08-29T06:43:17+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,502,408,0.8127,0.1459,103.1833,0.2055,0.3127,0.188,73.2324,440.6224,408.0,390.756366,408.0,361.4043
2026-08-29T06:43:17+00:00,UPDOWN_GBM_15M_TARDIO,7687,4096,0.5328,0.0162,2658.0611,0.3458,0.0328,0.2746,124.8488,3876.6877,3910.0,2346.700407,3910.0,2210.0236
2026-08-29T06:43:17+00:00,UPDOWN_GBM_ETH_15M_HORA7,65,32,0.4923,0.144,-1.7641,-0.0271,-0.0077,0.0666,9.3601,31.4255,25.0,17.464078,25.0,12.4801
2026-08-29T06:43:17+00:00,UPDOWN_GBM_IBS_ALTO,454,354,0.7797,0.2452,325.2593,0.7164,0.2797,0.1558,111.3165,373.4865,354.0,316.273809,354.0,295.353
