timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T06:58:09+00:00,BALLENAS_CONFIRMADAS_15M,2119,1153,0.5441,0.1099,-14.5738,-0.0069,0.0441,0.3435,232.9401,1007.1405,1112.0,605.141386,1112.0,617.3184
2026-08-16T06:58:09+00:00,BALLENAS_TARDIAS,6966,3053,0.4383,0.019,-1061.4451,-0.1524,-0.0617,0.5626,132.2247,3318.0017,3053.0,2119.123435,3053.0,1994.957
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO,41157,25147,0.611,0.0246,-1653.5958,-0.0402,0.111,0.2656,1011.2184,21992.124,20450.0,13325.205558,20450.0,11996.139
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4521,3098,0.6852,0.0591,-347.9235,-0.077,0.1852,0.0772,267.1202,3623.911,3155.0,2918.699345,3155.0,2537.842
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,209,193,0.9234,0.0392,-8.2581,-0.0395,0.4234,0.0126,8.198,202.49,193.0,196.1839,193.0,186.99
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20497,14241,0.6948,0.0591,-1694.4157,-0.0827,0.1948,0.0274,1210.759,16390.27,14241.0,13155.980146,14241.0,11400.41
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4080,2544,0.6235,-0.0598,37.2958,0.0091,0.1235,0.1306,-244.18,1361.5,1536.0,471.3482,1536.0,529.23
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,478,378,0.7908,0.0538,-5.911,-0.0124,0.2908,0.1115,25.7395,401.095,378.0,338.352775,378.0,318.51
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,0.9072,0.0393,-11.0576,-0.057,0.4072,0.1589,7.631,187.99,176.0,182.1674,176.0,170.57
2026-08-16T06:58:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,775,613,0.791,0.0532,-24.3703,-0.0314,0.291,0.2102,41.193,654.375,613.0,557.173725,613.0,522.72
2026-08-16T06:58:09+00:00,GBM_LATE_15M,15704,9412,0.5993,0.1013,5285.138,0.3365,0.0993,0.251,1590.075,7346.0508,7775.0,4304.899505,7775.0,4100.4718
2026-08-16T06:58:09+00:00,GBM_LATE_15M_ESPACIO_ATR,13856,8392,0.6057,0.1017,6137.0288,0.4429,0.1057,0.2732,1409.5812,6307.471,6919.0,3986.21776,6919.0,3686.5462
2026-08-16T06:58:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,2600,1778,0.6838,0.1901,1761.4152,0.6775,0.1838,0.4719,494.3147,1275.4545,1154.0,788.996095,1154.0,718.8666
2026-08-16T06:58:09+00:00,GBM_LATE_15M_PYCONFIRMADO,880,479,0.5443,0.1795,112.6297,0.128,0.0443,0.3275,157.9861,499.1465,527.0,335.533455,527.0,333.3907
2026-08-16T06:58:09+00:00,GBM_LATE_15M_TARDIO,12255,7396,0.6035,0.1659,4992.3594,0.4074,0.1035,0.3559,2033.2352,6154.4631,5966.0,3753.325695,5966.0,3503.0271
2026-08-16T06:58:09+00:00,GBM_LATE_5M,2005,1019,0.5082,0.1652,117.4258,0.0586,0.0082,0.1362,331.2475,1148.0533,1142.0,810.357116,1142.0,691.2502
2026-08-16T06:58:09+00:00,GBM_LATE_60M,470,213,0.4532,0.1466,59.0294,0.1256,-0.0468,0.4976,68.898,264.0601,285.0,170.495911,285.0,184.9189
2026-08-16T06:58:09+00:00,GBM_LATE_60M_FADE,185,35,0.1892,0.4378,-37.4729,-0.2026,-0.3108,-0.6115,80.9999,88.6371,91.0,55.805238,91.0,28.4138
2026-08-16T06:58:09+00:00,GBM_LATE_60M_PYCONFIRMADO,273,150,0.5495,0.102,5.2541,0.0192,0.0495,0.3584,27.8466,142.6524,139.0,85.461932,139.0,82.4155
2026-08-16T06:58:09+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T06:58:09+00:00,LEADLAG_BTC_XRP_15M,337,174,0.5163,0.0282,12.9298,0.0384,0.0163,0.1378,9.515,168.71,155.0,84.6391,155.0,78.13
2026-08-16T06:58:09+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T06:58:09+00:00,LIQUIDACIONES_5M,174,65,0.3736,0.3908,-23.5471,-0.1353,-0.1264,-0.2502,67.9996,99.8653,84.0,84.157324,84.0,39.6653
2026-08-16T06:58:09+00:00,LIQUIDACIONES_60M,262,132,0.5038,0.3177,-6.8592,-0.0262,0.0038,-0.0019,83.2466,166.2808,132.0,142.042404,132.0,83.6809
2026-08-16T06:58:09+00:00,ORDER_FLOW_5M,1377,714,0.5185,0.182,26.8998,0.0195,0.0185,-0.0043,250.6653,563.9868,602.0,292.194323,602.0,245.9408
2026-08-16T06:58:09+00:00,PRICE_TARGET_GBM,200,74,0.37,0.1433,-1.8477,-0.0092,-0.13,0.3447,28.6637,105.6643,108.0,64.489855,108.0,64.2109
2026-08-16T06:58:09+00:00,PRICE_TARGET_GBM_FADE,93,21,0.2258,0.4301,-20.8022,-0.2237,-0.2742,-0.6601,40.0,45.745,48.0,28.011587,48.0,16.1429
2026-08-16T06:58:09+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T06:58:09+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T06:58:09+00:00,STREAK_FADE_15M,333,185,0.5556,0.1825,12.6501,0.038,0.0556,0.1119,60.7794,163.5,169.0,93.57,169.0,86.7
2026-08-16T06:58:09+00:00,STREAK_FADE_5M,612,293,0.4788,0.072,-31.1032,-0.0508,-0.0212,-0.0346,44.0399,318.8,303.0,169.7168,303.0,157.02
2026-08-16T06:58:09+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T06:58:09+00:00,STREAK_MOM_5M,674,321,0.4763,0.075,-28.0468,-0.0416,-0.0237,-0.0538,50.5399,326.44,328.0,162.2536,328.0,157.44
2026-08-16T06:58:09+00:00,STRUCT_NO_15M,1577,810,0.5136,0.0574,-6.7347,-0.0043,0.0136,0.0,90.56,678.11,767.0,291.5873,767.0,329.81
2026-08-16T06:58:09+00:00,UPDOWN_GBM,5080,2806,0.5524,0.1234,603.8707,0.1189,0.0524,0.2427,627.0013,2835.1124,2423.0,1741.328642,2423.0,1461.2182
2026-08-16T06:58:09+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,0.7923,0.1558,52.9265,0.1446,0.2923,0.1894,57.0133,325.3833,290.0,291.900227,290.0,260.1986
2026-08-16T06:58:09+00:00,UPDOWN_GBM_15M_TARDIO,4541,2807,0.6181,0.0688,1883.4971,0.4148,0.1181,0.2912,312.2585,2329.4197,2191.0,1476.382801,2191.0,1288.4418
2026-08-16T06:58:09+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-16T06:58:09+00:00,UPDOWN_GBM_IBS_ALTO,214,162,0.757,0.2983,103.5846,0.484,0.257,0.0711,63.8316,194.7216,162.0,178.154003,162.0,147.8466
2026-08-16T06:58:09+00:00,UPDOWN_OU_5M,610,216,0.3541,0.0649,-91.662,-0.1503,-0.1459,-0.3257,39.5912,290.9988,317.0,141.565311,317.0,144.5652
2026-08-16T06:58:09+00:00,WEEKLY_PRICE,848,666,0.7854,0.1131,372.8112,0.4396,0.2854,0.2541,95.9504,234.238,166.0,96.526947,166.0,62.413
