timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-11T13:29:35+00:00,BALLENAS_CONFIRMADAS_15M,1915,1058,0.5525,0.115,7.4101,0.0039,0.0525,0.344,220.1405,894.9927,1003.0,534.886038,1003.0,549.9391
2026-08-11T13:29:35+00:00,BALLENAS_TARDIAS,3611,1644,0.4553,0.0251,-688.6527,-0.1907,-0.0447,0.5873,90.6308,1826.9788,1644.0,1234.434629,1644.0,1141.2517
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO,31151,19239,0.6176,0.0247,-842.9006,-0.0271,0.1176,0.2812,768.1088,16321.027,15388.0,9735.791189,15388.0,8916.387
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3138,2201,0.7014,0.0583,-190.8626,-0.0608,0.2014,0.0846,182.9682,2524.993,2228.0,2042.418157,2228.0,1799.792
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,0.9396,0.0388,-0.5845,-0.0039,0.4396,0.0573,5.785,144.36,140.0,139.8653,140.0,135.645
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,14490,10125,0.6988,0.0595,-1087.3188,-0.075,0.1988,0.0414,861.599,11558.641,10125.0,9250.392645,10125.0,8089.221
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1908,1211,0.6347,-0.0599,44.9499,0.0236,0.1347,0.1401,-114.22,631.76,697.0,217.7298,697.0,239.4
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,367,286,0.7793,0.0536,-17.4335,-0.0475,0.2793,0.1072,19.6895,308.58,286.0,260.8681,286.0,241.485
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,142,125,0.8803,0.0394,-15.2137,-0.1071,0.3803,0.154,5.591,137.595,125.0,133.327525,125.0,121.14
2026-08-11T13:29:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,664,528,0.7952,0.0531,-15.5559,-0.0234,0.2952,0.1919,35.263,561.785,528.0,479.261925,528.0,450.69
2026-08-11T13:29:35+00:00,GBM_LATE_15M,13679,8243,0.6026,0.1174,4682.3574,0.3423,0.1026,0.2616,1606.1495,6420.3564,6765.0,3689.121934,6765.0,3572.7916
2026-08-11T13:29:35+00:00,GBM_LATE_15M_ESPACIO_ATR,11384,7029,0.6174,0.1292,5585.8967,0.4907,0.1174,0.3052,1470.5127,5193.4129,5678.0,3190.414294,5678.0,3056.8815
2026-08-11T13:29:35+00:00,GBM_LATE_15M_MULTIHORIZONTE,1056,787,0.7453,0.1897,970.2681,0.9188,0.2453,0.5212,200.2917,433.6573,402.0,239.718957,402.0,229.6471
2026-08-11T13:29:35+00:00,GBM_LATE_15M_PYCONFIRMADO,455,250,0.5495,0.1946,100.214,0.2203,0.0495,0.3355,88.5425,267.2031,321.0,188.601601,321.0,206.8711
2026-08-11T13:29:35+00:00,GBM_LATE_15M_TARDIO,10441,6208,0.5946,0.1619,3974.0077,0.3806,0.0946,0.3438,1690.1725,5128.9249,5093.0,3080.345759,5093.0,2917.6549
2026-08-11T13:29:35+00:00,GBM_LATE_5M,1674,831,0.4964,0.155,57.6209,0.0344,-0.0036,0.1145,259.4035,967.2131,964.0,683.619343,964.0,582.8413
2026-08-11T13:29:35+00:00,GBM_LATE_60M,422,180,0.4265,0.1461,31.3722,0.0743,-0.0735,0.497,61.6683,235.0508,252.0,149.377353,252.0,161.8732
2026-08-11T13:29:35+00:00,GBM_LATE_60M_FADE,140,26,0.1857,0.4373,-28.0851,-0.2006,-0.3143,-0.5986,61.2154,67.9452,67.0,43.077005,67.0,21.272
2026-08-11T13:29:35+00:00,GBM_LATE_60M_PYCONFIRMADO,192,103,0.5365,0.1058,2.1151,0.011,0.0365,0.3599,20.3223,99.6807,98.0,58.997789,98.0,57.5891
2026-08-11T13:29:35+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-11T13:29:35+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-11T13:29:35+00:00,LIQUIDACIONES_15M,158,60,0.3797,0.3812,-24.1896,-0.1531,-0.1203,-0.2489,60.223,74.3306,71.0,59.893433,71.0,25.6327
2026-08-11T13:29:35+00:00,LIQUIDACIONES_5M,92,28,0.3043,0.3899,-19.2705,-0.2095,-0.1957,-0.3882,35.8746,50.8653,44.0,42.537324,44.0,17.2653
2026-08-11T13:29:35+00:00,LIQUIDACIONES_60M,158,82,0.519,0.3929,-1.6363,-0.0104,0.019,0.0449,62.0787,99.3529,80.0,84.761075,80.0,51.6375
2026-08-11T13:29:35+00:00,ORDER_FLOW_5M,1332,688,0.5165,0.1818,18.9528,0.0142,0.0165,-0.0048,242.1704,550.8936,583.0,288.38003,583.0,240.4413
2026-08-11T13:29:35+00:00,PRICE_TARGET_GBM,188,62,0.3298,0.1481,-4.3095,-0.0229,-0.1702,0.2714,27.8386,103.1944,108.0,63.821348,108.0,64.2109
