timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T13:47:49+00:00,BALLENAS_CONFIRMADAS_15M,2854,1608,0.5634,0.0992,109.3321,0.0383,0.0634,0.3516,283.2134,1423.4314,1523.0,868.221365,1523.0,877.4958
2026-09-16T13:47:49+00:00,BALLENAS_TARDIAS,28256,11638,0.4119,0.0108,-4273.9155,-0.1513,-0.0881,0.5517,305.9681,12550.4004,11638.0,7595.504733,11638.0,7221.2859
2026-09-16T13:47:49+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12415,5694,0.4586,0.0006,4224.719,0.3403,-0.0414,0.0496,7.274,5728.693,6066.0,3070.956169,6066.0,2856.167
2026-09-16T13:47:49+00:00,CANDIDATA9_BOT_CONSENSO,1011,398,0.3937,0.0005,-148.7193,-0.1471,-0.1063,0.0997,0.51,476.944,477.0,237.252416,477.0,230.564
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO,106941,65394,0.6115,0.0201,-5089.2332,-0.0476,0.1115,0.2719,2152.3607,57452.8135,53208.0,35333.582304,53208.0,31557.378
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13596,9386,0.6904,0.0592,-949.7257,-0.0699,0.1904,0.0584,805.0009,10815.652,9495.0,8638.941556,9495.0,7571.8
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,636,593,0.9324,0.0387,-14.7345,-0.0232,0.4324,0.0423,24.634,616.265,593.0,597.145825,593.0,574.615
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58094,40396,0.6954,0.0593,-4783.5178,-0.0823,0.1954,0.0516,3442.4394,46469.2,40420.0,37314.764888,40420.0,32400.596
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18183,11346,0.624,-0.0598,311.8845,0.0172,0.124,0.1307,-1087.623,6141.412,6837.0,2147.523464,6837.0,2382.26
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1244,979,0.787,0.0541,-28.2412,-0.0227,0.287,0.1619,67.2845,1043.18,979.0,879.24645,979.0,825.9
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,548,511,0.9325,0.0398,-7.5981,-0.0139,0.4325,0.061,21.797,530.92,511.0,514.37605,511.0,495.095
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,861,488,0.5668,0.0588,-47.989,-0.0557,0.0668,0.0787,50.66,556.067,486.0,362.281191,486.0,315.909
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26770,16015,0.5982,0.0001,-816.0572,-0.0305,0.0982,0.2275,1.39,13598.574,13063.0,7739.852882,13063.0,7172.482
2026-09-16T13:47:49+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1308,1014,0.7752,0.0528,-93.3626,-0.0714,0.2752,0.2092,69.065,1108.365,1017.0,947.361675,1017.0,870.77
2026-09-16T13:47:49+00:00,GBM_LATE_15M,32038,18740,0.5849,0.0845,12927.782,0.4035,0.0849,0.3052,2706.2473,15515.836,16093.0,8927.151535,16093.0,8820.6131
2026-09-16T13:47:49+00:00,GBM_LATE_15M_ESPACIO_ATR,30449,18064,0.5933,0.0887,15203.0838,0.4993,0.0933,0.3067,2701.8118,14719.248,15423.0,9331.213847,15423.0,8715.1119
2026-09-16T13:47:49+00:00,GBM_LATE_15M_MULTIHORIZONTE,16320,10932,0.6699,0.1568,11923.3753,0.7306,0.1699,0.458,2559.3034,8160.6929,8120.0,4760.001332,8120.0,4822.8627
