timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T04:50:52+00:00,BALLENAS_CONFIRMADAS_15M,2413,1357,0.5624,0.1054,3.4219,0.0014,0.0624,0.3662,254.4459,1222.1061,1309.0,771.990403,1309.0,773.8223
2026-09-02T04:50:52+00:00,BALLENAS_TARDIAS,18684,7661,0.41,0.0135,-3116.682,-0.1668,-0.09,0.5547,252.4742,8290.5287,7661.0,5024.512717,7661.0,4767.4803
2026-09-02T04:50:52+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,0.4383,0.0002,1347.9104,0.4354,-0.0617,-0.0179,0.572,1370.606,1477.0,727.666798,1477.0,648.41
2026-09-02T04:50:52+00:00,CANDIDATA9_BOT_CONSENSO,72,27,0.375,0.0025,-20.6141,-0.2863,-0.125,-0.2498,0.18,37.22,36.0,19.3262,36.0,18.3
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO,75853,46304,0.6104,0.0228,-4090.8976,-0.0539,0.1104,0.2659,1732.2834,41235.783,37790.0,25562.349605,37790.0,22596.921
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9217,6286,0.682,0.0593,-704.9572,-0.0765,0.182,0.0508,546.6211,7335.393,6392.0,5861.764645,6392.0,5098.085
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,0.9434,0.0387,0.3588,0.0008,0.4434,0.0068,17.779,444.73,433.0,430.90615,433.0,419.54
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40749,28186,0.6917,0.0591,-3589.8778,-0.0881,0.1917,0.0432,2409.9782,32610.059,28186.0,26200.788427,28186.0,22597.39
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11474,7234,0.6305,-0.0598,345.7944,0.0301,0.1305,0.1231,-685.843,3883.212,4240.0,1358.930464,4240.0,1477.52
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,0.7973,0.054,-0.6431,-0.0007,0.2973,0.1424,48.7495,759.29,720.0,641.8263,720.0,608.575
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,0.9223,0.0402,-12.2702,-0.0318,0.4223,0.0915,15.4995,373.92,356.0,362.221,356.0,344.885
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,398,239,0.6005,0.0581,-1.2575,-0.0032,0.1005,0.0845,23.12,258.846,239.0,170.49675,239.0,156.649
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,12015,7140,0.5943,0.005,-460.5746,-0.0383,0.0943,0.218,60.15,6292.405,6003.0,3670.601093,6003.0,3375.27
2026-09-02T04:50:52+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1129,889,0.7874,0.053,-55.351,-0.049,0.2874,0.2155,59.818,957.0,889.0,818.193,889.0,761.395
2026-09-02T04:50:52+00:00,GBM_LATE_15M,23022,13315,0.5784,0.0827,8364.9685,0.3633,0.0784,0.2681,1903.768,11026.9345,11570.0,6381.889634,11570.0,6216.2652
2026-09-02T04:50:52+00:00,GBM_LATE_15M_ESPACIO_ATR,21086,12402,0.5882,0.0921,10056.3192,0.4769,0.0882,0.2841,1941.8081,10081.0603,10603.0,6405.939838,10603.0,5890.6134
2026-09-02T04:50:52+00:00,GBM_LATE_15M_MULTIHORIZONTE,9123,6134,0.6724,0.1582,6419.3114,0.7036,0.1724,0.4401,1443.3643,4578.3001,4503.0,2676.498841,4503.0,2668.9313
2026-09-02T04:50:52+00:00,GBM_LATE_15M_PYCONFIRMADO,2331,1370,0.5877,0.1284,660.589,0.2834,0.0877,0.3622,299.3827,1274.7667,1323.0,792.284839,1323.0,808.0283
2026-09-02T04:50:52+00:00,GBM_LATE_15M_TARDIO,19971,12618,0.6318,0.1592,10627.3777,0.5321,0.1318,0.3877,3178.7346,10082.891,9892.0,6012.673461,9892.0,5826.003
2026-09-02T04:50:52+00:00,GBM_LATE_5M,5270,3079,0.5843,0.167,1671.0156,0.3171,0.0843,0.2273,880.0865,2766.7433,2784.0,1751.984436,2784.0,1604.1265
2026-09-02T04:50:52+00:00,GBM_LATE_60M,607,308,0.5074,0.1443,177.3754,0.2922,0.0074,0.5088,87.618,348.822,379.0,230.948808,379.0,251.3215
2026-09-02T04:50:52+00:00,GBM_LATE_60M_FADE,201,40,0.199,0.4287,-32.1198,-0.1598,-0.301,-0.5945,86.1656,96.4064,104.0,60.057142,104.0,34.2273
2026-09-02T04:50:52+00:00,GBM_LATE_60M_PYCONFIRMADO,392,214,0.5459,0.1028,30.9903,0.0791,0.0459,0.3945,40.2997,198.6363,194.0,116.511049,194.0,113.8565
2026-09-02T04:50:52+00:00,LATE_WINDOW_5MIN,433,201,0.4642,0.1906,6.5015,0.015,-0.0358,0.1318,82.5261,197.5,218.0,106.57,218.0,105.0
2026-09-02T04:50:52+00:00,LEADLAG_BTC_XRP_15M,759,427,0.5626,0.0287,119.9041,0.158,0.0626,0.1653,21.755,379.02,361.0,189.8082,361.0,181.94
2026-09-02T04:50:52+00:00,LIQUIDACIONES_15M,355,145,0.4085,0.2882,-39.9121,-0.1124,-0.0915,-0.1746,102.3028,186.8306,170.0,154.663433,170.0,77.1327
2026-09-02T04:50:52+00:00,LIQUIDACIONES_5M,1265,596,0.4711,0.1398,-44.0503,-0.0348,-0.0289,-0.3618,176.8918,620.9598,663.0,506.604814,663.0,234.1661
2026-09-02T04:50:52+00:00,LIQUIDACIONES_60M,545,269,0.4936,0.1816,1.1468,0.0021,-0.0064,-0.0458,98.9738,319.55,276.0,269.143607,276.0,156.9952
2026-09-02T04:50:52+00:00,MOMENTUM_IBS_15M,6207,3088,0.4975,0.0945,-78.1766,-0.0126,-0.0025,0.0086,586.2817,3091.8,3118.0,1602.12,3118.0,1555.8
2026-09-02T04:50:52+00:00,MOMENTUM_IBS_15M_BALLENA,10483,4870,0.4646,0.024,407.2371,0.0388,-0.0354,0.0738,251.3747,5282.6,5321.0,2766.68,5321.0,2720.0
2026-09-02T04:50:52+00:00,MOMENTUM_IBS_15M_FADE,609,256,0.4204,0.0979,-53.0197,-0.0871,-0.0796,-0.1503,59.645,288.2,306.0,142.04,306.0,140.4
2026-09-02T04:50:52+00:00,MOMENTUM_IBS_5M,3174,1601,0.5044,0.0883,-4.0874,-0.0013,0.0044,0.0059,280.3167,1578.6,1560.0,816.84,1560.0,776.8
