timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-20T16:22:32+00:00,BALLENAS_CONFIRMADAS_15M,2213,1220,0.5513,0.1088,8.4236,0.0038,0.0513,0.3516,240.755,1065.1956,1164.0,645.72956,1164.0,655.5164
2026-08-20T16:22:32+00:00,BALLENAS_TARDIAS,10024,4337,0.4327,0.0176,-1446.1009,-0.1443,-0.0673,0.5515,176.8471,4701.3541,4337.0,2942.272047,4337.0,2776.9668
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO,50360,30658,0.6088,0.0246,-2502.8099,-0.0497,0.1088,0.2607,1238.2723,27203.759,25105.0,16681.895979,25105.0,14865.286
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5820,3953,0.6792,0.0592,-476.2336,-0.0818,0.1792,0.0626,344.7769,4659.083,4035.0,3747.041795,4035.0,3239.295
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,291,270,0.9278,0.0388,-9.3396,-0.0321,0.4278,0.02,11.289,281.97,270.0,273.22165,270.0,261.625
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25912,17978,0.6938,0.059,-2197.6265,-0.0848,0.1938,0.0326,1529.969,20733.129,17978.0,16654.620927,17978.0,14404.4
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5994,3767,0.6285,-0.0598,122.4054,0.0204,0.1285,0.1261,-358.6,2007.88,2227.0,697.1886,2227.0,769.39
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,600,482,0.8033,0.0538,8.4205,0.014,0.3033,0.1164,32.2995,504.98,482.0,427.31915,482.0,407.39
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,248,227,0.9153,0.0395,-10.6634,-0.043,0.4153,0.0975,9.796,240.29,227.0,232.8213,227.0,219.96
2026-08-20T16:22:32+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,40,29,0.725,0.0568,8.6921,0.2173,0.225,0.318,2.27,25.667,28.0,16.711529,28.0,18.42
