timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-18T13:23:30+00:00,BALLENAS_CONFIRMADAS_15M,2868,1616,0.5635,0.099,112.7647,0.0393,0.0635,0.351,284.0654,1430.806,1531.0,872.471898,1531.0,881.8944
2026-09-18T13:23:30+00:00,BALLENAS_TARDIAS,29490,12236,0.4149,0.0107,-4445.7421,-0.1508,-0.0851,0.5548,316.206,13203.7059,12236.0,8059.043605,12236.0,7653.7405
2026-09-18T13:23:30+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13819,6396,0.4628,0.0006,4195.0055,0.3036,-0.0372,0.0739,8.514,6429.082,6781.0,3455.87513,6781.0,3248.376
2026-09-18T13:23:30+00:00,CANDIDATA9_BOT_CONSENSO,1228,492,0.4007,0.0009,-166.1932,-0.1353,-0.0993,0.1287,1.14,584.354,585.0,292.230916,585.0,286.854
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO,111216,67962,0.6111,0.0198,-5327.3394,-0.0479,0.1111,0.2715,2196.81,59683.5685,55392.0,36675.624679,55392.0,32811.758
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14282,9871,0.6911,0.0592,-982.4872,-0.0688,0.1911,0.0601,845.9859,11354.167,9980.0,9062.775881,9980.0,7953.905
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,671,628,0.9359,0.0387,-10.5193,-0.0157,0.4359,0.0382,25.949,650.165,628.0,629.980675,628.0,608.515
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60498,42098,0.6959,0.0593,-4930.5766,-0.0815,0.1959,0.0526,3585.6208,48384.66,42122.0,38845.714738,42122.0,33760.681
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19143,11926,0.623,-0.0598,301.9658,0.0158,0.123,0.1289,-1145.173,6468.342,7217.0,2262.282364,7217.0,2514.25
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1297,1021,0.7872,0.0541,-26.5224,-0.0204,0.2872,0.1551,70.1995,1087.13,1021.0,915.85285,1021.0,860.71
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,568,531,0.9349,0.0398,-5.0839,-0.009,0.4349,0.0571,22.587,550.285,531.0,533.126425,531.0,514.46
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,919,527,0.5734,0.0589,-39.7357,-0.0432,0.0734,0.0824,54.14,593.147,525.0,386.090191,525.0,341.079
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,28831,17261,0.5987,-0.0003,-844.7293,-0.0293,0.0987,0.2279,-7.68,14622.774,14083.0,8309.532482,14083.0,7720.802
2026-09-18T13:23:30+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1330,1022,0.7684,0.0525,-89.2202,-0.0671,0.2684,0.2145,69.7636,1126.51,1031.0,962.4157,1031.0,882.645
2026-09-18T13:23:30+00:00,GBM_LATE_15M,33368,19538,0.5855,0.0839,13604.8639,0.4077,0.0855,0.309,2800.6886,16195.2178,16793.0,9310.936316,16793.0,9225.2017
2026-09-18T13:23:30+00:00,GBM_LATE_15M_ESPACIO_ATR,31793,18896,0.5943,0.0866,15918.2696,0.5007,0.0943,0.3098,2753.714,15341.9144,16147.0,9708.644428,16147.0,9117.752
2026-09-18T13:23:30+00:00,GBM_LATE_15M_MULTIHORIZONTE,17354,11604,0.6687,0.1561,12676.8002,0.7305,0.1687,0.4591,2709.7562,8699.8473,8672.0,5074.996182,8672.0,5155.1998
2026-09-18T13:23:30+00:00,GBM_LATE_15M_PYCONFIRMADO,4782,2962,0.6194,0.1302,1898.4233,0.397,0.1194,0.3809,622.776,2462.7875,2527.0,1457.390086,2527.0,1482.2147
2026-09-18T13:23:30+00:00,GBM_LATE_15M_TARDIO,30637,19766,0.6452,0.1555,18520.7284,0.6045,0.1452,0.4229,4763.656,15453.0276,15293.0,9153.317632,15293.0,9077.9548
2026-09-18T13:23:30+00:00,GBM_LATE_5M,7977,4846,0.6075,0.1717,3362.751,0.4216,0.1075,0.2723,1369.624,4265.4046,4283.0,2723.915969,4283.0,2545.4828
2026-09-18T13:23:30+00:00,GBM_LATE_60M,1355,767,0.5661,0.1418,621.1419,0.4584,0.0661,0.5497,192.1474,775.0902,788.0,530.977918,788.0,544.1857
2026-09-18T13:23:30+00:00,GBM_LATE_60M_FADE,314,75,0.2389,0.3581,-20.912,-0.0666,-0.2611,-0.541,112.4507,154.3186,164.0,94.885615,164.0,59.701
