timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T22:47:19+00:00,BALLENAS_CONFIRMADAS_15M,2950,1672,0.5668,0.098,118.6829,0.0402,0.0668,0.3503,289.2146,1480.784,1579.0,906.016182,1579.0,913.6505
2026-09-21T22:47:19+00:00,BALLENAS_TARDIAS,31565,13199,0.4182,0.0104,-4447.2222,-0.1409,-0.0818,0.5533,328.4493,14182.8012,13199.0,8657.190293,13199.0,8248.2506
2026-09-21T22:47:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16090,7544,0.4689,0.0007,4128.3855,0.2566,-0.0311,0.1085,10.587,7579.301,7983.0,4095.474191,7983.0,3918.205
2026-09-21T22:47:19+00:00,CANDIDATA9_BOT_CONSENSO,1428,568,0.3978,0.0011,-183.8948,-0.1288,-0.1022,0.1574,1.62,684.924,691.0,346.563616,691.0,344.054
2026-09-21T22:47:19+00:00,FAVORITO_CONFIRMADO,118411,72405,0.6115,0.0191,-5621.6875,-0.0475,0.1115,0.2713,2264.0134,63454.9285,59229.0,38972.881779,59229.0,35030.393
2026-09-21T22:47:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15463,10724,0.6935,0.0592,-1016.0113,-0.0657,0.1935,0.0557,915.5229,12287.042,10833.0,9802.850006,10833.0,8627.93
2026-09-21T22:47:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,738,686,0.9295,0.0386,-21.8505,-0.0296,0.4295,0.0399,28.5135,715.055,686.0,692.827725,686.0,664.69
2026-09-21T22:47:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64644,45095,0.6976,0.0593,-5086.0579,-0.0787,0.1976,0.0504,3833.0508,51686.307,45119.0,41484.735583,45119.0,36149.238
2026-09-21T22:47:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20728,12836,0.6193,-0.0598,186.3713,0.009,0.1193,0.1301,-1240.223,7003.312,7892.0,2448.587664,7892.0,2748.99
2026-09-21T22:47:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1395,1106,0.7928,0.0542,-5.3085,-0.0038,0.2928,0.1564,75.5895,1168.24,1106.0,983.2721,1106.0,931.475
