timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T02:00:48+00:00,BALLENAS_CONFIRMADAS_15M,255,163,0.6392,0.1631,12.0159,0.0471,0.1392,0.3151,41.5859,102.8157,120.0,57.659406,120.0,58.4946
2026-07-19T02:00:48+00:00,FAVORITO_CONFIRMADO,3627,2478,0.6832,0.0547,35.094,0.0097,0.1832,0.4158,198.3222,1776.985,1821.0,1091.622775,1821.0,1078.325
2026-07-19T02:00:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,132,108,0.8182,0.0535,4.8844,0.037,0.3182,0.0802,7.065,111.605,108.0,95.131925,108.0,91.625
2026-07-19T02:00:48+00:00,GBM_LATE_15M,5687,3443,0.6054,0.1119,1888.5539,0.3321,0.1054,0.3426,636.099,2819.0934,2827.0,1510.058465,2827.0,1538.4498
2026-07-19T02:00:48+00:00,GBM_LATE_15M_ESPACIO_ATR,2916,1903,0.6526,0.1592,1740.0548,0.5967,0.1526,0.482,464.1133,1440.1662,1444.0,814.306946,1444.0,845.2628
2026-07-19T02:00:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T02:00:48+00:00,GBM_LATE_15M_PYCONFIRMADO,166,110,0.6627,0.1317,91.9513,0.5539,0.1627,0.6199,21.8625,93.8611,103.0,59.13707,103.0,67.7836
2026-07-19T02:00:48+00:00,GBM_LATE_15M_TARDIO,2859,1718,0.6009,0.1245,1001.093,0.3502,0.1009,0.3858,355.8762,1422.3182,1444.0,783.112596,1444.0,808.0086
2026-07-19T02:00:48+00:00,GBM_LATE_5M,63,34,0.5397,0.1866,-0.7163,-0.0114,0.0397,0.2306,11.7539,38.9525,41.0,27.247991,41.0,26.9024
2026-07-19T02:00:48+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-19T02:00:48+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T02:00:48+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-19T02:00:48+00:00,LEADLAG_BTC_XRP_15M,183,99,0.541,0.0273,14.5049,0.0793,0.041,0.1513,5.005,91.5,86.0,45.8742,86.0,43.36
2026-07-19T02:00:48+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T02:00:48+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T02:00:48+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T02:00:48+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T02:00:48+00:00,STREAK_FADE_15M,223,133,0.5964,0.1833,33.6971,0.1511,0.0964,0.1931,40.885,111.3,115.0,64.47,115.0,61.7
2026-07-19T02:00:48+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T02:00:48+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T02:00:48+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T02:00:48+00:00,UPDOWN_GBM,1714,894,0.5216,0.1215,127.439,0.0744,0.0216,0.1842,208.2695,956.9361,820.0,581.985272,820.0,484.1245
2026-07-19T02:00:48+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,56,44,0.7857,0.1509,10.1471,0.1812,0.2857,0.1192,8.4499,48.1449,44.0,41.819545,44.0,38.0676
2026-07-19T02:00:48+00:00,UPDOWN_GBM_15M_TARDIO,552,375,0.6793,0.1338,236.9635,0.4293,0.1793,0.4384,73.8369,303.4649,271.0,184.590811,271.0,170.6843
2026-07-19T02:00:48+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-19T02:00:48+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T02:00:48+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
