timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T12:16:41+00:00,BALLENAS_CONFIRMADAS_15M,2751,1543,0.5609,0.1008,64.2155,0.0233,0.0609,0.3538,277.2564,1372.39,1465.0,841.973529,1465.0,846.9618
2026-09-11T12:16:41+00:00,BALLENAS_TARDIAS,25255,10196,0.4037,0.0116,-3911.9201,-0.1549,-0.0963,0.546,294.0296,11030.2527,10196.0,6584.757612,10196.0,6242.8552
2026-09-11T12:16:41+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,8857,3933,0.4441,0.0006,3688.0666,0.4164,-0.0559,-0.0067,5.168,3942.347,4272.0,2085.669159,4272.0,1895.8
2026-09-11T12:16:41+00:00,CANDIDATA9_BOT_CONSENSO,280,115,0.4107,0.003,-42.1172,-0.1504,-0.0893,-0.0579,0.84,121.09,127.0,55.7157,127.0,54.04
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO,96045,58671,0.6109,0.0211,-4809.2127,-0.0501,0.1109,0.2694,2026.0413,51807.8125,47826.0,31955.666763,47826.0,28441.723
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11955,8242,0.6894,0.0592,-839.2381,-0.0702,0.1894,0.055,707.375,9513.813,8351.0,7602.280345,8351.0,6661.16
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,567,535,0.9436,0.0385,0.0291,0.0001,0.4436,0.0094,21.829,549.42,535.0,532.38805,535.0,518.415
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52100,36103,0.693,0.0592,-4458.4063,-0.0856,0.193,0.0466,3086.8911,41672.364,36120.0,33461.552102,36120.0,28946.545
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15813,9864,0.6238,-0.0598,291.7156,0.0184,0.1238,0.1265,-945.753,5354.452,5949.0,1874.392264,5949.0,2074.76
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1129,893,0.791,0.0541,-16.4467,-0.0146,0.291,0.1585,61.0595,947.785,893.0,799.767525,893.0,754.055
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,0.9279,0.0402,-11.0473,-0.0221,0.4279,0.0625,20.062,483.425,463.0,468.339625,463.0,448.57
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,704,404,0.5739,0.0586,-29.9944,-0.0426,0.0739,0.0878,41.24,454.227,402.0,295.861991,402.0,261.299
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,21574,12851,0.5957,0.0011,-730.5772,-0.0339,0.0957,0.2216,23.84,11033.647,10549.0,6306.790915,10549.0,5814.362
2026-09-11T12:16:41+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1232,964,0.7825,0.053,-74.3285,-0.0603,0.2825,0.2128,65.258,1043.715,964.0,891.894925,964.0,825.22
2026-09-11T12:16:41+00:00,GBM_LATE_15M,28894,16869,0.5838,0.0839,11485.1022,0.3975,0.0838,0.2954,2423.2428,13961.7179,14546.0,8052.505227,14546.0,7936.1266
2026-09-11T12:16:41+00:00,GBM_LATE_15M_ESPACIO_ATR,27081,16061,0.5931,0.0904,13707.0299,0.5061,0.0931,0.3022,2446.9092,13089.161,13724.0,8320.73661,13724.0,7743.4624
2026-09-11T12:16:41+00:00,GBM_LATE_15M_MULTIHORIZONTE,13836,9273,0.6702,0.1563,9875.2181,0.7137,0.1702,0.458,2162.8303,6932.32,6908.0,4051.463551,6908.0,4108.885
2026-09-11T12:16:41+00:00,GBM_LATE_15M_PYCONFIRMADO,3665,2233,0.6093,0.1327,1261.9724,0.3443,0.1093,0.3784,486.2166,1911.2228,1965.0,1145.47477,1965.0,1164.0516
2026-09-11T12:16:41+00:00,GBM_LATE_15M_TARDIO,26113,16748,0.6414,0.1563,15092.9792,0.578,0.1414,0.4136,4081.4085,13161.6809,13011.0,7816.897767,13011.0,7707.2547
2026-09-11T12:16:41+00:00,GBM_LATE_5M,6840,4093,0.5984,0.1695,2632.1021,0.3848,0.0984,0.2567,1159.6082,3618.3725,3600.0,2296.407108,3600.0,2111.6258
2026-09-11T12:16:41+00:00,GBM_LATE_60M,1029,559,0.5432,0.1435,318.7516,0.3098,0.0432,0.5434,147.6831,593.1295,595.0,404.86267,595.0,411.2797
2026-09-11T12:16:41+00:00,GBM_LATE_60M_FADE,262,57,0.2176,0.3809,-32.6373,-0.1246,-0.2824,-0.5765,99.8081,125.7693,137.0,77.184184,137.0,46.6565
2026-09-11T12:16:41+00:00,GBM_LATE_60M_PYCONFIRMADO,481,261,0.5426,0.1044,64.4381,0.134,0.0426,0.3982,50.1997,243.3138,239.0,143.801234,239.0,140.7768
2026-09-11T12:16:41+00:00,LATE_WINDOW_5MIN,445,211,0.4742,0.1906,19.75,0.0444,-0.0258,0.15,84.8111,203.5,223.0,110.05,223.0,108.5
2026-09-11T12:16:41+00:00,LEADLAG_BTC_XRP_15M,1380,809,0.5862,0.0287,329.2689,0.2386,0.0862,0.1951,39.5518,688.53,676.0,344.6199,676.0,341.06
2026-09-11T12:16:41+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-11T12:16:41+00:00,LIQUIDACIONES_5M,1564,754,0.4821,0.1227,-31.481,-0.0201,-0.0179,-0.3521,191.9132,750.0598,822.0,608.794814,822.0,284.4661
2026-09-11T12:16:41+00:00,LIQUIDACIONES_60M,792,363,0.4583,0.1421,-20.4166,-0.0258,-0.0417,-0.0381,112.5561,442.041,384.0,368.763137,384.0,208.4002
2026-09-11T12:16:41+00:00,MOMENTUM_IBS_15M,10997,5397,0.4908,0.0952,-152.6057,-0.0139,-0.0092,0.0187,1047.2168,5464.2,5468.0,2824.92,5468.0,2727.2
2026-09-11T12:16:41+00:00,MOMENTUM_IBS_15M_BALLENA,17728,8552,0.4824,0.0309,847.7935,0.0478,-0.0176,0.0951,548.0699,8918.0,8988.0,4663.28,8988.0,4605.6
2026-09-11T12:16:41+00:00,MOMENTUM_IBS_15M_FADE,3281,1542,0.47,0.0922,-78.1879,-0.0238,-0.03,-0.0553,302.5973,1627.8,1638.0,840.36,1638.0,803.6
2026-09-11T12:16:41+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-11T12:16:41+00:00,MOMENTUM_IBS_5M_BALLENA,46925,19986,0.4259,0.0032,795.4216,0.017,-0.0741,0.0515,150.4365,23228.8,22977.0,11966.8,22977.0,11494.8
2026-09-11T12:16:41+00:00,MOMENTUM_IBS_5M_FADE,6525,3143,0.4817,0.0926,-113.9896,-0.0175,-0.0183,-0.0233,604.4281,3180.4,3294.0,1614.4,3294.0,1598.0
2026-09-11T12:16:41+00:00,ORDER_FLOW_5M,2069,1146,0.5539,0.1889,298.1634,0.1441,0.0539,0.0148,390.7695,765.4052,862.0,350.914204,862.0,321.6185
