timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T07:13:22+00:00,BALLENAS_CONFIRMADAS_15M,2768,1553,0.5611,0.1005,69.736,0.0252,0.0611,0.3535,278.2321,1379.5755,1471.0,845.038482,1471.0,849.6071
2026-09-12T07:13:22+00:00,BALLENAS_TARDIAS,25759,10456,0.4059,0.0116,-3896.4502,-0.1513,-0.0941,0.5463,299.1067,11301.8858,10456.0,6768.484326,10456.0,6419.1877
2026-09-12T07:13:22+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9403,4207,0.4474,0.0006,3899.6712,0.4147,-0.0526,-0.0053,5.653,4215.307,4548.0,2235.072159,4548.0,2034.03
2026-09-12T07:13:22+00:00,CANDIDATA9_BOT_CONSENSO,297,119,0.4007,0.0025,-51.8042,-0.1744,-0.0993,-0.0613,0.75,125.76,135.0,57.0326,135.0,56.14
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO,97718,59675,0.6107,0.021,-4924.0511,-0.0504,0.1107,0.2697,2050.8915,52689.9775,48644.0,32492.719638,48644.0,28922.128
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12188,8410,0.69,0.0592,-846.9028,-0.0695,0.19,0.0559,721.205,9698.963,8519.0,7749.929895,8519.0,6795.185
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,575,542,0.9426,0.0385,-1.1892,-0.0021,0.4426,0.0229,22.149,557.175,542.0,539.905575,542.0,525.205
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53041,36755,0.693,0.0592,-4538.1383,-0.0856,0.193,0.0474,3142.6275,42422.829,36773.0,34062.215927,36773.0,29469.35
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16175,10093,0.624,-0.0598,299.2701,0.0185,0.124,0.1264,-967.363,5473.812,6082.0,1915.712664,6082.0,2120.19
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1146,905,0.7897,0.0541,-20.066,-0.0175,0.2897,0.1595,61.9945,961.88,905.0,811.4856,905.0,764.08
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,502,466,0.9283,0.0402,-10.6803,-0.0213,0.4283,0.0632,20.182,486.335,466.0,471.162325,466.0,451.48
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,726,416,0.573,0.0586,-32.2359,-0.0444,0.073,0.0867,42.56,468.607,414.0,305.332191,414.0,269.179
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22389,13337,0.5957,0.0009,-768.8208,-0.0343,0.0957,0.2223,20.67,11436.107,10936.0,6532.751915,10936.0,6023.132
2026-09-12T07:13:22+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1245,974,0.7823,0.053,-75.4766,-0.0606,0.2823,0.2139,65.933,1054.63,974.0,901.1344,974.0,833.745
2026-09-12T07:13:22+00:00,GBM_LATE_15M,29403,17173,0.5841,0.0838,11710.1847,0.3983,0.0841,0.2968,2464.8996,14221.6065,14809.0,8199.961197,14809.0,8087.6601
2026-09-12T07:13:22+00:00,GBM_LATE_15M_ESPACIO_ATR,27604,16360,0.5927,0.0889,13910.6856,0.5039,0.0927,0.3012,2455.0337,13324.4956,13997.0,8463.511869,13997.0,7884.2111
2026-09-12T07:13:22+00:00,GBM_LATE_15M_MULTIHORIZONTE,14253,9548,0.6699,0.1562,10217.7372,0.7169,0.1699,0.4565,2225.6879,7144.356,7128.0,4175.634708,7128.0,4237.2987
2026-09-12T07:13:22+00:00,GBM_LATE_15M_PYCONFIRMADO,3786,2313,0.6109,0.1328,1331.3799,0.3517,0.1109,0.377,502.7847,1973.4097,2029.0,1181.594017,2029.0,1200.6607
2026-09-12T07:13:22+00:00,GBM_LATE_15M_TARDIO,26617,17082,0.6418,0.1562,15479.5709,0.5816,0.1418,0.4149,4157.66,13422.6026,13262.0,7972.74794,13262.0,7862.173
2026-09-12T07:13:22+00:00,GBM_LATE_5M,7023,4214,0.6,0.1712,2743.9453,0.3907,0.1,0.2602,1202.2561,3702.6916,3691.0,2348.064063,3691.0,2162.6542
2026-09-12T07:13:22+00:00,GBM_LATE_60M,1069,583,0.5454,0.1437,339.6821,0.3178,0.0454,0.544,153.5806,615.5864,616.0,420.267355,616.0,426.0061
2026-09-12T07:13:22+00:00,GBM_LATE_60M_FADE,271,60,0.2214,0.3737,-33.3278,-0.123,-0.2786,-0.5674,101.2732,130.2079,141.0,79.571436,141.0,48.5018
2026-09-12T07:13:22+00:00,GBM_LATE_60M_PYCONFIRMADO,492,267,0.5427,0.1045,64.0221,0.1301,0.0427,0.4032,51.4196,249.2281,247.0,147.491194,247.0,145.7302
2026-09-12T07:13:22+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T07:13:22+00:00,LEADLAG_BTC_XRP_15M,1434,835,0.5823,0.0297,325.9222,0.2273,0.0823,0.1868,42.6212,715.56,706.0,358.1976,706.0,356.06
2026-09-12T07:13:22+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-12T07:13:22+00:00,LIQUIDACIONES_5M,1573,759,0.4825,0.1222,-31.1005,-0.0198,-0.0175,-0.3509,192.1914,757.3598,827.0,615.284814,827.0,288.1661
2026-09-12T07:13:22+00:00,LIQUIDACIONES_60M,813,371,0.4563,0.1394,-22.3833,-0.0275,-0.0437,-0.0327,113.371,455.341,393.0,380.173137,393.0,214.9002
