timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T23:06:41+00:00,BALLENAS_CONFIRMADAS_15M,2383,1338,0.5615,0.1058,1.8086,0.0008,0.0615,0.3648,252.155,1205.564,1297.0,761.656922,1297.0,765.4088
2026-08-31T23:06:41+00:00,BALLENAS_TARDIAS,18044,7416,0.411,0.0139,-2985.6519,-0.1655,-0.089,0.5577,250.4836,8007.0239,7416.0,4865.565578,7416.0,4626.0974
2026-08-31T23:06:41+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2522,1117,0.4429,-0.0002,1217.3628,0.4827,-0.0571,-0.0253,-0.529,1124.808,1236.0,598.12469,1236.0,545.01
2026-08-31T23:06:41+00:00,CANDIDATA9_BOT_CONSENSO,58,21,0.3621,0.0041,-18.2414,-0.3145,-0.1379,-0.3141,0.24,30.11,30.0,15.7003,30.0,15.26
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO,73457,44862,0.6107,0.0229,-3865.0826,-0.0526,0.1107,0.2662,1679.4431,39843.688,36674.0,24622.31878,36674.0,21871.871
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8917,6087,0.6826,0.0594,-669.5479,-0.0751,0.1826,0.0554,529.617,7094.933,6193.0,5668.062895,6193.0,4939.07
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,0.9439,0.039,1.2068,0.0027,0.4439,0.0081,17.389,432.12,421.0,418.67445,421.0,407.9
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39337,27273,0.6933,0.0592,-3356.7435,-0.0853,0.1933,0.048,2327.329,31450.919,27273.0,25243.247077,27273.0,21848.795
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11018,6929,0.6289,-0.0598,295.8287,0.0268,0.1289,0.1221,-658.483,3725.122,4089.0,1302.965764,4089.0,1423.31
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,883,705,0.7984,0.054,1.6544,0.0019,0.2984,0.1366,47.6495,742.695,705.0,628.013175,705.0,595.95
2026-08-31T23:06:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,375,345,0.92,0.0401,-13.7512,-0.0367,0.42,0.0984,15.0345,363.28,345.0,351.9291,345.0,334.245
