timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T07:48:46+00:00,BALLENAS_CONFIRMADAS_15M,284,183,0.6444,0.1628,16.7977,0.0591,0.1444,0.3428,46.2235,117.3475,138.0,67.486342,138.0,69.6066
2026-07-19T07:48:46+00:00,FAVORITO_CONFIRMADO,3725,2554,0.6856,0.0547,55.6062,0.0149,0.1856,0.4217,203.6522,1825.69,1877.0,1122.7283,1877.0,1114.215
2026-07-19T07:48:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,143,117,0.8182,0.0536,7.3379,0.0513,0.3182,0.0565,7.67,120.36,117.0,102.14395,117.0,98.715
2026-07-19T07:48:46+00:00,GBM_LATE_15M,5758,3494,0.6068,0.1121,1939.4322,0.3368,0.1068,0.3472,645.7467,2854.9697,2867.0,1530.827169,2867.0,1562.9525
2026-07-19T07:48:46+00:00,GBM_LATE_15M_ESPACIO_ATR,2989,1952,0.6531,0.1594,1777.0624,0.5945,0.1531,0.4851,476.5515,1478.4592,1484.0,837.850525,1484.0,870.9285
2026-07-19T07:48:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T07:48:46+00:00,GBM_LATE_15M_PYCONFIRMADO,168,110,0.6548,0.1311,89.4013,0.5322,0.1548,0.6004,22.0193,95.4581,104.0,60.427904,104.0,68.4937
2026-07-19T07:48:46+00:00,GBM_LATE_15M_TARDIO,2933,1762,0.6008,0.125,1022.3276,0.3486,0.1008,0.3919,366.6682,1460.2158,1485.0,805.709558,1485.0,833.4717
2026-07-19T07:48:46+00:00,GBM_LATE_5M,90,52,0.5778,0.1782,4.8173,0.0535,0.0778,0.348,16.0376,54.5228,59.0,37.969408,59.0,39.2289
2026-07-19T07:48:46+00:00,GBM_LATE_60M,327,126,0.3853,0.1359,6.1259,0.0187,-0.1147,0.5398,44.4434,175.4391,196.0,104.453872,196.0,120.5287
2026-07-19T07:48:46+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T07:48:46+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-19T07:48:46+00:00,LEADLAG_BTC_XRP_15M,189,102,0.5397,0.0275,14.4548,0.0765,0.0397,0.1464,5.2,94.56,89.0,47.4396,89.0,44.89
2026-07-19T07:48:46+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T07:48:46+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T07:48:46+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T07:48:46+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T07:48:46+00:00,STREAK_FADE_15M,223,133,0.5964,0.1833,33.6971,0.1511,0.0964,0.1931,40.885,111.3,115.0,64.47,115.0,61.7
2026-07-19T07:48:46+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T07:48:46+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T07:48:46+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T07:48:46+00:00,UPDOWN_GBM,1734,904,0.5213,0.1211,127.3624,0.0735,0.0213,0.1863,209.9139,967.7803,831.0,588.389098,831.0,490.7181
2026-07-19T07:48:46+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,60,47,0.7833,0.1503,10.4472,0.1741,0.2833,0.1036,9.0158,51.7808,47.0,45.12785,47.0,40.7809
2026-07-19T07:48:46+00:00,UPDOWN_GBM_15M_TARDIO,596,409,0.6862,0.1325,276.446,0.4638,0.1862,0.4441,78.9668,328.373,294.0,199.855651,294.0,185.5691
2026-07-19T07:48:46+00:00,UPDOWN_GBM_ETH_15M_HORA7,4,3,0.75,0.0487,0.8797,0.2199,0.25,0.7486,0.1949,1.9705,2.0,0.995881,2.0,1.104
2026-07-19T07:48:46+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T07:48:46+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
