timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T22:49:15+00:00,BALLENAS_CONFIRMADAS_15M,361,230,0.6371,0.1596,10.8439,0.03,0.1371,0.3385,57.6253,155.4827,180.0,93.192643,180.0,93.9948
2026-07-19T22:49:15+00:00,FAVORITO_CONFIRMADO,3984,2737,0.687,0.0547,70.5255,0.0177,0.187,0.4248,217.7722,1947.945,2010.0,1197.005325,2010.0,1192.45
2026-07-19T22:49:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,164,134,0.8171,0.0537,8.4967,0.0518,0.3171,0.069,8.8,137.865,134.0,116.852025,134.0,112.98
2026-07-19T22:49:15+00:00,GBM_LATE_15M,5963,3627,0.6083,0.1127,2083.9429,0.3495,0.1083,0.3516,672.1913,2953.9377,2967.0,1584.572563,2967.0,1619.2739
2026-07-19T22:49:15+00:00,GBM_LATE_15M_ESPACIO_ATR,3185,2084,0.6543,0.1597,1962.0612,0.616,0.1543,0.4873,508.788,1575.9133,1577.0,893.494845,1577.0,926.9292
2026-07-19T22:49:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T22:49:15+00:00,GBM_LATE_15M_PYCONFIRMADO,176,116,0.6591,0.1336,97.7542,0.5554,0.1591,0.6032,23.505,100.252,110.0,63.651583,110.0,72.5705
2026-07-19T22:49:15+00:00,GBM_LATE_15M_TARDIO,3139,1894,0.6034,0.1269,1148.9421,0.366,0.1034,0.4023,398.3344,1562.6271,1584.0,863.350046,1584.0,892.7016
2026-07-19T22:49:15+00:00,GBM_LATE_5M,119,69,0.5798,0.1881,10.5194,0.0884,0.0798,0.3658,22.3844,71.8556,80.0,50.256313,80.0,53.2155
2026-07-19T22:49:15+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-19T22:49:15+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T22:49:15+00:00,LATE_WINDOW_5MIN,50,37,0.74,0.1913,26.4644,0.5293,0.24,0.637,9.565,26.2,27.0,15.7,27.0,17.3
2026-07-19T22:49:15+00:00,LEADLAG_BTC_XRP_15M,205,110,0.5366,0.0273,14.3444,0.07,0.0366,0.1339,5.59,102.65,98.0,51.5323,98.0,49.42
2026-07-19T22:49:15+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T22:49:15+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T22:49:15+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T22:49:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T22:49:15+00:00,STREAK_FADE_15M,228,136,0.5965,0.1833,34.1758,0.1499,0.0965,0.1937,41.795,113.2,118.0,65.32,118.0,63.0
2026-07-19T22:49:15+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T22:49:15+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T22:49:15+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T22:49:15+00:00,UPDOWN_GBM,1791,937,0.5232,0.1208,137.4449,0.0767,0.0232,0.1922,216.3653,1002.4991,865.0,611.419274,865.0,513.0025
2026-07-19T22:49:15+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,75,59,0.7867,0.1436,12.4905,0.1665,0.2867,0.1557,10.7675,64.9075,59.0,56.788386,59.0,51.4938
2026-07-19T22:49:15+00:00,UPDOWN_GBM_15M_TARDIO,691,469,0.6787,0.1332,312.3647,0.452,0.1787,0.4272,92.0688,383.229,345.0,234.983059,345.0,217.9385
2026-07-19T22:49:15+00:00,UPDOWN_GBM_ETH_15M_HORA7,5,3,0.6,0.0546,0.3187,0.0637,0.1,0.4991,0.2732,2.5288,2.0,1.30758,2.0,1.104
2026-07-19T22:49:15+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T22:49:15+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
