timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T17:32:49+00:00,BALLENAS_CONFIRMADAS_15M,2101,1145,0.545,0.1102,-12.69,-0.006,0.045,0.3452,231.6075,997.5019,1106.0,599.309217,1106.0,613.6953
2026-08-15T17:32:49+00:00,BALLENAS_TARDIAS,6637,2938,0.4427,0.019,-1033.303,-0.1557,-0.0573,0.5627,125.9713,3203.4293,2938.0,2059.953966,2938.0,1934.2019
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO,39971,24451,0.6117,0.0245,-1551.9832,-0.0388,0.1117,0.2675,981.0021,21310.389,19878.0,12886.208733,19878.0,11642.054
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4365,3014,0.6905,0.059,-304.5329,-0.0698,0.1905,0.0795,257.5192,3498.979,3065.0,2818.191223,3065.0,2465.702
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,0.9223,0.0391,-8.7077,-0.0423,0.4223,0.0137,8.048,199.585,190.0,193.370875,190.0,184.085
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19803,13762,0.6949,0.0591,-1623.8013,-0.082,0.1949,0.0271,1170.989,15828.471,13762.0,12698.284945,13762.0,11011.901
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3823,2385,0.6239,-0.0598,37.3225,0.0098,0.1239,0.1363,-228.8,1277.07,1438.0,442.3369,1438.0,496.56
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,469,370,0.7889,0.0538,-7.8064,-0.0166,0.2889,0.1134,25.2445,393.39,370.0,331.73095,370.0,311.68
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,188,170,0.9043,0.0394,-11.7583,-0.0625,0.4043,0.1555,7.406,182.17,170.0,176.522,170.0,164.75
2026-08-15T17:32:49+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,767,608,0.7927,0.0531,-21.4099,-0.0279,0.2927,0.2088,40.753,647.945,608.0,551.993825,608.0,518.665
2026-08-15T17:32:49+00:00,GBM_LATE_15M,15456,9274,0.6,0.1039,5233.1907,0.3386,0.1,0.254,1605.2507,7245.8754,7681.0,4242.792933,7681.0,4060.1863
2026-08-15T17:32:49+00:00,GBM_LATE_15M_ESPACIO_ATR,13552,8231,0.6074,0.1052,6095.3464,0.4498,0.1074,0.2789,1425.5169,6182.73,6789.0,3897.794008,6789.0,3630.1572
2026-08-15T17:32:49+00:00,GBM_LATE_15M_MULTIHORIZONTE,2432,1677,0.6896,0.1904,1705.8076,0.7014,0.1896,0.4793,462.9534,1187.5912,1095.0,733.97111,1095.0,680.6733
2026-08-15T17:32:49+00:00,GBM_LATE_15M_PYCONFIRMADO,862,472,0.5476,0.1796,116.7421,0.1354,0.0476,0.3269,154.8288,489.1514,522.0,328.894833,522.0,329.8129
2026-08-15T17:32:49+00:00,GBM_LATE_15M_TARDIO,12048,7276,0.6039,0.1656,4946.5769,0.4106,0.1039,0.3572,1994.6507,6037.0397,5892.0,3677.358741,5892.0,3452.8734
2026-08-15T17:32:49+00:00,GBM_LATE_5M,1997,1014,0.5078,0.1646,114.5805,0.0574,0.0078,0.1349,328.6757,1145.8303,1139.0,809.356334,1139.0,690.3174
2026-08-15T17:32:49+00:00,GBM_LATE_60M,464,210,0.4526,0.1464,59.5411,0.1283,-0.0474,0.4912,67.9469,261.5812,282.0,169.14916,282.0,183.0346
2026-08-15T17:32:49+00:00,GBM_LATE_60M_FADE,178,35,0.1966,0.4375,-33.9029,-0.1905,-0.3034,-0.5983,77.8707,84.3537,90.0,52.792882,90.0,28.3617
2026-08-15T17:32:49+00:00,GBM_LATE_60M_PYCONFIRMADO,269,146,0.5428,0.1025,0.1158,0.0004,0.0428,0.3533,27.5636,139.8454,136.0,83.448134,136.0,80.2005
2026-08-15T17:32:49+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-15T17:32:49+00:00,LEADLAG_BTC_XRP_15M,330,171,0.5182,0.0277,13.4789,0.0408,0.0182,0.1381,9.15,165.3,154.0,82.9728,154.0,77.66
2026-08-15T17:32:49+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-15T17:32:49+00:00,LIQUIDACIONES_5M,167,62,0.3713,0.3906,-22.9773,-0.1376,-0.1287,-0.2573,65.2346,94.3653,82.0,79.287324,82.0,37.8653
2026-08-15T17:32:49+00:00,LIQUIDACIONES_60M,252,129,0.5119,0.3276,-5.248,-0.0208,0.0119,0.0152,82.5619,158.8808,130.0,135.542404,130.0,82.6809
2026-08-15T17:32:49+00:00,ORDER_FLOW_5M,1369,708,0.5172,0.1819,21.7831,0.0159,0.0172,-0.0056,249.0596,561.6625,600.0,291.518042,600.0,245.362
2026-08-15T17:32:49+00:00,PRICE_TARGET_GBM,200,74,0.37,0.1433,-1.8477,-0.0092,-0.13,0.3447,28.6637,105.6643,108.0,64.489855,108.0,64.2109
2026-08-15T17:32:49+00:00,PRICE_TARGET_GBM_FADE,93,21,0.2258,0.4301,-20.8022,-0.2237,-0.2742,-0.6601,40.0,45.745,48.0,28.011587,48.0,16.1429
2026-08-15T17:32:49+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-15T17:32:49+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-15T17:32:49+00:00,STREAK_FADE_15M,332,184,0.5542,0.1826,12.1734,0.0367,0.0542,0.1091,60.6144,162.8,168.0,93.08,168.0,86.0
2026-08-15T17:32:49+00:00,STREAK_FADE_5M,586,283,0.4829,0.072,-27.5807,-0.0471,-0.0171,-0.0264,42.1849,305.64,291.0,162.8904,291.0,151.18
2026-08-15T17:32:49+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-15T17:32:49+00:00,STREAK_MOM_5M,596,276,0.4631,0.075,-32.2814,-0.0542,-0.0369,-0.079,44.6899,289.04,292.0,143.8544,292.0,139.76
