timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-26T09:03:50+00:00,BALLENAS_CONFIRMADAS_15M,3039,1738,0.5719,0.097,170.9331,0.0562,0.0719,0.3502,294.707,1523.7928,1625.0,927.922028,1625.0,938.0719
2026-09-26T09:03:50+00:00,BALLENAS_TARDIAS,34115,14317,0.4197,0.0104,-4697.9991,-0.1377,-0.0803,0.5524,354.1155,15389.1219,14317.0,9398.521875,14317.0,8954.0345
2026-09-26T09:03:50+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,19164,9070,0.4733,0.0007,3974.4569,0.2074,-0.0267,0.1356,12.852,9131.188,9487.0,4954.305056,9487.0,4750.843
2026-09-26T09:03:50+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO,127887,78175,0.6113,0.0184,-5982.6694,-0.0468,0.1113,0.2711,2357.848,68361.4275,63966.0,41890.70981,63966.0,37737.697
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16957,11735,0.692,0.0593,-1140.7719,-0.0673,0.192,0.0575,1004.7555,13454.172,11844.0,10716.75479,11844.0,9419.588
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,806,749,0.9293,0.0385,-24.2671,-0.0301,0.4293,0.0393,30.9935,780.965,749.0,756.712275,749.0,725.755
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70111,48860,0.6969,0.0593,-5528.4018,-0.0789,0.1969,0.0532,4159.6372,56004.994,48885.0,44904.679852,48885.0,39133.315
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22872,14129,0.6177,-0.0598,177.2162,0.0077,0.1177,0.1236,-1368.793,7740.431,8743.0,2708.613905,8743.0,3044.56
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1509,1191,0.7893,0.0542,-20.9426,-0.0139,0.2893,0.154,81.7645,1264.305,1191.0,1064.687325,1191.0,1003.54
2026-09-26T09:03:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,664,623,0.9383,0.0398,-1.8193,-0.0027,0.4383,0.0531,26.4455,643.305,623.0,623.259525,623.0,603.605
