timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-26T18:33:09+00:00,BALLENAS_CONFIRMADAS_15M,3045,1741,0.5718,0.0969,169.6856,0.0557,0.0718,0.3499,295.0706,1526.1292,1628.0,928.831995,1628.0,939.246
2026-09-26T18:33:09+00:00,BALLENAS_TARDIAS,34269,14418,0.4207,0.0104,-4692.0082,-0.1369,-0.0793,0.5525,355.1499,15488.9262,14418.0,9470.917077,14418.0,9026.1673
2026-09-26T18:33:09+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,19432,9206,0.4738,0.0007,3961.2811,0.2039,-0.0262,0.1381,13.321,9268.838,9617.0,5031.861156,9617.0,4824.983
2026-09-26T18:33:09+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO,128713,78699,0.6114,0.0184,-5974.9532,-0.0464,0.1114,0.2714,2368.1287,68804.7775,64387.0,42161.38621,64387.0,37989.362
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,17085,11827,0.6922,0.0593,-1144.5009,-0.067,0.1922,0.0572,1012.4255,13554.782,11936.0,10796.03649,11936.0,9491.928
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,811,753,0.9285,0.0385,-25.7579,-0.0318,0.4285,0.0368,31.2135,785.81,753.0,761.4071,753.0,729.63
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70579,49201,0.6971,0.0593,-5549.344,-0.0786,0.1971,0.0534,4187.2572,56382.194,49226.0,45210.009452,49226.0,39408.975
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23058,14243,0.6177,-0.0598,175.2711,0.0076,0.1177,0.1236,-1379.933,7802.401,8815.0,2730.051005,8815.0,3069.29
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1518,1198,0.7892,0.0542,-20.5075,-0.0135,0.2892,0.1519,82.2595,1271.635,1198.0,1070.672575,1198.0,1009.19
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,670,628,0.9373,0.0399,-3.176,-0.0047,0.4373,0.0488,26.7005,649.115,628.0,628.885625,628.0,608.445
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1151,657,0.5708,0.0589,-53.4702,-0.0465,0.0708,0.0666,67.78,742.057,657.0,482.663491,657.0,425.879
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,37340,22316,0.5976,-0.0011,-1103.6446,-0.0296,0.0976,0.2241,-39.35,18843.504,18293.0,10650.416182,18293.0,9962.852
2026-09-26T18:33:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1423,1071,0.7526,0.0521,-103.7855,-0.0729,0.2526,0.2112,74.1459,1202.93,1104.0,1025.66155,1104.0,943.1
2026-09-26T18:33:09+00:00,GBM_LATE_15M,38915,22923,0.5891,0.0849,16813.4876,0.4321,0.0891,0.3249,3304.8101,18993.9177,19594.0,10908.771014,19594.0,10860.6854
2026-09-26T18:33:09+00:00,GBM_LATE_15M_ESPACIO_ATR,37859,22586,0.5966,0.0867,19622.0894,0.5183,0.0966,0.3278,3284.1395,18340.2663,19301.0,11563.102888,19301.0,11000.3508
2026-09-26T18:33:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,21667,14495,0.669,0.1585,16206.2729,0.748,0.169,0.4624,3434.3024,10889.6332,10869.0,6365.186127,10869.0,6479.2626
2026-09-26T18:33:09+00:00,GBM_LATE_15M_PYCONFIRMADO,5857,3660,0.6249,0.1298,2463.2423,0.4206,0.1249,0.3973,760.0881,3047.348,3119.0,1818.493813,3119.0,1854.3349
2026-09-26T18:33:09+00:00,GBM_LATE_15M_TARDIO,36252,23635,0.652,0.1571,23253.5785,0.6414,0.152,0.4373,5693.5719,18320.9084,18171.0,10851.002701,18171.0,10844.1389
2026-09-26T18:33:09+00:00,GBM_LATE_5M,9246,5771,0.6242,0.1708,4497.3493,0.4864,0.1242,0.3021,1579.4334,4935.1938,4955.0,3150.890834,4955.0,2974.1103
2026-09-26T18:33:09+00:00,GBM_LATE_60M,1822,1032,0.5664,0.1355,735.7568,0.4038,0.0664,0.5605,246.8539,1026.3857,1016.0,702.5473,1016.0,704.8597
2026-09-26T18:33:09+00:00,GBM_LATE_60M_FADE,388,96,0.2474,0.3345,-17.3839,-0.0448,-0.2526,-0.5296,129.7937,192.4005,198.0,118.094973,198.0,73.3443
2026-09-26T18:33:09+00:00,GBM_LATE_60M_PYCONFIRMADO,729,416,0.5706,0.1065,154.3192,0.2117,0.0706,0.4483,77.6392,368.4783,370.0,222.823717,370.0,223.6157
2026-09-26T18:33:09+00:00,LATE_WINDOW_5MIN,499,253,0.507,0.1912,79.5771,0.1595,0.007,0.2162,95.4211,232.5,259.0,127.71,259.0,131.3
2026-09-26T18:33:09+00:00,LEADLAG_BTC_XRP_15M,2395,1421,0.5933,0.0402,590.8478,0.2467,0.0933,0.2081,96.1634,1196.27,1186.0,599.5081,1186.0,599.57
2026-09-26T18:33:09+00:00,LIQUIDACIONES_15M,439,182,0.4146,0.2406,-42.5062,-0.0968,-0.0854,-0.1733,105.6141,237.6306,214.0,197.903433,214.0,100.7327
