timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T03:14:19+00:00,BALLENAS_CONFIRMADAS_15M,2930,1660,0.5666,0.0983,121.8701,0.0416,0.0666,0.3524,287.9935,1467.8927,1569.0,897.062491,1569.0,907.0282
2026-09-21T03:14:19+00:00,BALLENAS_TARDIAS,31009,12962,0.418,0.0104,-4396.8767,-0.1418,-0.082,0.5533,322.3006,13936.2856,12962.0,8515.846424,12962.0,8106.3658
2026-09-21T03:14:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15534,7259,0.4673,0.0006,4125.2355,0.2656,-0.0327,0.0999,10.076,7295.101,7674.0,3936.461191,7674.0,3744.495
2026-09-21T03:14:19+00:00,CANDIDATA9_BOT_CONSENSO,1382,551,0.3987,0.0011,-181.3952,-0.1313,-0.1013,0.1617,1.5,662.014,663.0,334.454516,663.0,330.094
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO,116660,71338,0.6115,0.0193,-5520.8733,-0.0473,0.1115,0.2714,2251.7369,62545.7335,58275.0,38427.434104,58275.0,34485.368
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15159,10499,0.6926,0.0592,-1016.8547,-0.0671,0.1926,0.0562,897.3729,12048.412,10608.0,9614.920106,10608.0,8451.04
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,720,670,0.9306,0.0387,-19.6075,-0.0272,0.4306,0.0255,27.8535,697.625,670.0,675.949475,670.0,649.19
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63627,44350,0.697,0.0593,-5071.1418,-0.0797,0.197,0.0505,3772.0708,50884.557,44374.0,40851.270683,44374.0,35560.678
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20337,12615,0.6203,-0.0598,217.6869,0.0107,0.1203,0.1309,-1216.763,6870.222,7722.0,2402.180564,7722.0,2690.32
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1372,1084,0.7901,0.0542,-16.6784,-0.0122,0.2901,0.159,74.3245,1149.505,1084.0,967.984175,1084.0,913.515
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,603,566,0.9386,0.0396,-0.9208,-0.0015,0.4386,0.0555,23.8895,584.195,566.0,565.980625,566.0,548.37
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,998,574,0.5752,0.059,-40.3168,-0.0404,0.0752,0.0686,58.84,645.177,572.0,420.922291,572.0,371.879
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31413,18798,0.5984,-0.0005,-945.8279,-0.0301,0.0984,0.2272,-16.58,15910.684,15405.0,9034.112382,15405.0,8431.182
2026-09-21T03:14:19+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1349,1026,0.7606,0.0522,-92.4054,-0.0685,0.2606,0.2127,70.4804,1141.185,1046.0,973.788375,1046.0,894.315
2026-09-21T03:14:19+00:00,GBM_LATE_15M,35109,20610,0.587,0.0843,14688.056,0.4184,0.087,0.3144,2961.1325,17075.5837,17688.0,9813.862701,17688.0,9746.8795
2026-09-21T03:14:19+00:00,GBM_LATE_15M_ESPACIO_ATR,33740,20092,0.5955,0.0838,17467.8055,0.5177,0.0955,0.3124,2827.0117,16229.7357,17174.0,10248.709532,17174.0,9678.5816
2026-09-21T03:14:19+00:00,GBM_LATE_15M_MULTIHORIZONTE,18717,12501,0.6679,0.1569,13680.5859,0.7309,0.1679,0.4615,2937.3664,9405.8517,9387.0,5495.807304,9387.0,5592.663
2026-09-21T03:14:19+00:00,GBM_LATE_15M_PYCONFIRMADO,4976,3064,0.6158,0.1303,1920.7933,0.386,0.1158,0.3926,648.2938,2589.3463,2670.0,1549.52986,2670.0,1585.6914
2026-09-21T03:14:19+00:00,GBM_LATE_15M_TARDIO,32406,20964,0.6469,0.1559,19900.7819,0.6141,0.1469,0.4273,5052.1523,16369.3922,16212.0,9697.151459,16212.0,9642.9864
2026-09-21T03:14:19+00:00,GBM_LATE_5M,8350,5108,0.6117,0.173,3672.2113,0.4398,0.1117,0.2774,1444.2591,4458.9572,4490.0,2847.341779,4490.0,2670.5443
2026-09-21T03:14:19+00:00,GBM_LATE_60M,1482,841,0.5675,0.1404,651.3133,0.4395,0.0675,0.5593,208.1277,840.568,851.0,575.532905,851.0,588.4839
2026-09-21T03:14:19+00:00,GBM_LATE_60M_FADE,333,78,0.2342,0.3477,-26.9039,-0.0808,-0.2658,-0.5466,115.8,165.9052,171.0,102.610956,171.0,62.9237
2026-09-21T03:14:19+00:00,GBM_LATE_60M_PYCONFIRMADO,638,355,0.5564,0.1075,119.9336,0.188,0.0564,0.4142,68.5639,328.5496,329.0,197.481437,329.0,197.2358
2026-09-21T03:14:19+00:00,LATE_WINDOW_5MIN,478,237,0.4958,0.1905,55.4993,0.1161,-0.0042,0.1984,91.0611,221.8,248.0,121.42,248.0,124.4
2026-09-21T03:14:19+00:00,LEADLAG_BTC_XRP_15M,2019,1185,0.5869,0.0375,476.2431,0.2359,0.0869,0.1953,75.7212,1007.67,1004.0,504.5805,1004.0,506.74
2026-09-21T03:14:19+00:00,LIQUIDACIONES_15M,422,175,0.4147,0.2491,-41.2769,-0.0978,-0.0853,-0.1872,105.12,223.9306,204.0,185.733433,204.0,92.5327
2026-09-21T03:14:19+00:00,LIQUIDACIONES_5M,1862,920,0.4941,0.1096,-11.0897,-0.006,-0.0059,-0.3702,204.1568,887.0598,987.0,718.974814,987.0,332.9661
2026-09-21T03:14:19+00:00,LIQUIDACIONES_60M,992,448,0.4516,0.1216,-30.0361,-0.0303,-0.0484,-0.0439,120.6462,545.9439,479.0,453.940587,479.0,255.0616
2026-09-21T03:14:19+00:00,MOMENTUM_IBS_15M,14066,6859,0.4876,0.0901,-212.2425,-0.0151,-0.0124,0.0193,1267.0591,6870.4,6955.0,3494.56,6955.0,3410.6
2026-09-21T03:14:19+00:00,MOMENTUM_IBS_15M_BALLENA,25631,12589,0.4912,0.0338,1127.8843,0.044,-0.0088,0.109,867.5991,12888.2,13021.0,6736.76,13021.0,6687.0
2026-09-21T03:14:19+00:00,MOMENTUM_IBS_15M_FADE,5455,2442,0.4477,0.1049,-135.1823,-0.0248,-0.0523,-0.0884,572.3398,2689.2,2743.0,1380.0,2743.0,1328.2
