timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T06:07:18+00:00,BALLENAS_CONFIRMADAS_15M,2179,1194,0.548,0.1088,4.1408,0.0019,0.048,0.3468,237.1405,1040.3545,1138.0,625.94936,1138.0,635.2503
2026-08-18T06:07:18+00:00,BALLENAS_TARDIAS,8230,3516,0.4272,0.0178,-1292.9713,-0.1571,-0.0728,0.5571,146.3464,3822.8879,3516.0,2385.460262,3516.0,2250.5007
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO,45399,27673,0.6096,0.0248,-2042.2064,-0.045,0.1096,0.2636,1126.0872,24396.531,22553.0,14862.295745,22553.0,13294.951
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5120,3473,0.6783,0.0594,-428.7986,-0.0837,0.1783,0.0742,304.1619,4102.119,3548.0,3301.961509,3548.0,2852.24
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,246,227,0.9228,0.0386,-10.533,-0.0428,0.4228,-0.0032,9.493,238.355,227.0,230.948825,227.0,219.945
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22923,15940,0.6954,0.0591,-1886.1707,-0.0823,0.1954,0.0362,1354.499,18333.69,15940.0,14720.422546,15940.0,12767.83
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4941,3125,0.6325,-0.0598,124.2127,0.0251,0.1325,0.1302,-295.61,1649.48,1816.0,571.5658,1816.0,626.43
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,524,417,0.7958,0.0538,-2.3319,-0.0045,0.2958,0.1109,28.1795,440.79,417.0,372.79795,417.0,352.23
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,219,199,0.9087,0.0392,-12.3626,-0.0565,0.4087,0.1281,8.576,212.21,199.0,205.63185,199.0,192.85
2026-08-18T06:07:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,824,652,0.7913,0.053,-27.9298,-0.0339,0.2913,0.2065,43.678,696.845,652.0,594.284975,652.0,556.76
2026-08-18T06:07:18+00:00,GBM_LATE_15M,16555,9910,0.5986,0.0972,5597.3852,0.3381,0.0986,0.2478,1609.1438,7757.9927,8195.0,4569.793426,8195.0,4327.5629
2026-08-18T06:07:18+00:00,GBM_LATE_15M_ESPACIO_ATR,14909,8968,0.6015,0.0966,6460.8542,0.4334,0.1015,0.2607,1439.8133,6828.6284,7441.0,4364.641955,7441.0,3967.8585
2026-08-18T06:07:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,3346,2279,0.6811,0.1851,2283.0035,0.6823,0.1811,0.4624,619.2505,1674.6379,1521.0,1035.131789,1521.0,948.1588
2026-08-18T06:07:18+00:00,GBM_LATE_15M_PYCONFIRMADO,948,517,0.5454,0.1767,141.3993,0.1492,0.0454,0.3389,167.5547,534.0445,566.0,359.27671,566.0,357.9709
