timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T14:32:04+00:00,BALLENAS_CONFIRMADAS_15M,2265,1259,0.5558,0.108,5.5794,0.0025,0.0558,0.3543,244.6155,1108.3211,1203.0,681.512781,1203.0,687.9244
2026-08-24T14:32:04+00:00,BALLENAS_TARDIAS,12894,5478,0.4248,0.0157,-1712.5385,-0.1328,-0.0752,0.5491,202.0915,5900.5295,5478.0,3635.179379,5478.0,3449.354
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO,58585,35719,0.6097,0.0241,-3078.2164,-0.0525,0.1097,0.2633,1412.5164,31747.338,29357.0,19570.08988,29357.0,17458.686
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6925,4745,0.6852,0.0594,-487.7847,-0.0704,0.1852,0.0558,411.2263,5522.163,4831.0,4422.284145,4831.0,3861.595
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,0.9388,0.0392,-2.5854,-0.0075,0.4388,0.0125,13.459,332.34,322.0,322.0131,322.0,311.995
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30700,21345,0.6953,0.059,-2531.5618,-0.0825,0.1953,0.0427,1811.729,24548.119,21345.0,19707.765677,21345.0,17098.315
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7753,4858,0.6266,-0.0597,136.5821,0.0176,0.1266,0.1256,-462.663,2598.43,2895.0,904.2003,2895.0,1001.16
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,703,566,0.8051,0.0538,13.2616,0.0189,0.3051,0.1195,37.8345,591.595,566.0,500.536975,566.0,478.365
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,293,268,0.9147,0.04,-13.2191,-0.0451,0.4147,0.047,11.7105,283.86,268.0,275.00715,268.0,259.65
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,153,95,0.6209,0.0574,6.0595,0.0396,0.1209,0.0716,8.78,98.931,94.0,64.887625,94.0,61.194
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,4137,2472,0.5975,0.0131,-158.9151,-0.0384,0.0975,0.2213,54.01,2262.09,2195.0,1364.2079,2195.0,1280.35
2026-08-24T14:32:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,964,767,0.7956,0.053,-25.9705,-0.0269,0.2956,0.2069,51.083,817.115,767.0,698.579225,767.0,656.46
2026-08-24T14:32:04+00:00,GBM_LATE_15M,18719,10897,0.5821,0.0877,6041.5961,0.3228,0.0821,0.2529,1642.1241,8853.9361,9382.0,5185.869538,9382.0,4984.0805
2026-08-24T14:32:04+00:00,GBM_LATE_15M_ESPACIO_ATR,17020,10056,0.5908,0.0919,7628.1783,0.4482,0.0908,0.2734,1564.8608,7910.4247,8562.0,5008.050611,8562.0,4630.1507
2026-08-24T14:32:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,5325,3582,0.6727,0.1711,3634.7626,0.6826,0.1727,0.4478,910.9541,2690.6338,2623.0,1625.229439,2623.0,1591.6685
2026-08-24T14:32:04+00:00,GBM_LATE_15M_PYCONFIRMADO,1267,712,0.562,0.1623,237.1547,0.1872,0.062,0.3695,205.6347,698.2479,744.0,459.072256,744.0,465.8303
2026-08-24T14:32:04+00:00,GBM_LATE_15M_TARDIO,15382,9454,0.6146,0.1644,6956.3796,0.4522,0.1146,0.3702,2528.7564,7768.5854,7587.0,4710.903145,7587.0,4475.8213
2026-08-24T14:32:04+00:00,GBM_LATE_5M,2786,1504,0.5398,0.1748,452.0143,0.1622,0.0398,0.2017,487.1115,1486.1897,1482.0,997.940199,1482.0,866.6557
2026-08-24T14:32:04+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-24T14:32:04+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-24T14:32:04+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-24T14:32:04+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-24T14:32:04+00:00,LEADLAG_BTC_XRP_15M,561,310,0.5526,0.0288,66.3867,0.1183,0.0526,0.1526,16.155,280.53,269.0,140.6481,269.0,135.61
2026-08-24T14:32:04+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-24T14:32:04+00:00,LIQUIDACIONES_5M,625,270,0.432,0.2336,-44.3421,-0.0709,-0.068,-0.4025,145.9768,303.3598,339.0,246.604814,339.0,114.5661
2026-08-24T14:32:04+00:00,LIQUIDACIONES_60M,387,187,0.4832,0.2338,-10.0015,-0.0258,-0.0168,-0.0298,90.4866,224.4454,194.0,188.542428,194.0,110.2737
2026-08-24T14:32:04+00:00,MOMENTUM_IBS_15M,3324,1671,0.5027,0.0937,-39.7025,-0.0119,0.0027,0.0058,311.4071,1658.4,1715.0,860.64,1715.0,856.6
2026-08-24T14:32:04+00:00,MOMENTUM_IBS_15M_BALLENA,4826,2263,0.4689,0.0305,168.0467,0.0348,-0.0311,0.0955,147.412,2450.6,2548.0,1292.36,2548.0,1316.8
2026-08-24T14:32:04+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-24T14:32:04+00:00,MOMENTUM_IBS_5M,2509,1263,0.5034,0.0869,-3.4493,-0.0014,0.0034,0.0041,218.113,1248.4,1239.0,646.24,1239.0,617.0
2026-08-24T14:32:04+00:00,MOMENTUM_IBS_5M_BALLENA,13289,5724,0.4307,0.0153,325.7414,0.0245,-0.0693,0.0511,203.0348,6626.8,6710.0,3437.44,6710.0,3380.0
2026-08-24T14:32:04+00:00,MOMENTUM_IBS_5M_FADE,6009,2942,0.4896,0.09,-120.4906,-0.0201,-0.0104,-0.0165,540.9065,2925.8,3037.0,1483.64,3037.0,1473.8
2026-08-24T14:32:04+00:00,ORDER_FLOW_5M,1567,827,0.5278,0.1841,72.241,0.0461,0.0278,0.0004,288.5349,619.0798,679.0,308.19505,679.0,268.3136
2026-08-24T14:32:04+00:00,PRICE_TARGET_GBM,240,83,0.3458,0.1417,-13.2651,-0.0553,-0.1542,0.2809,34.0067,123.9574,141.0,75.699812,141.0,80.1446
2026-08-24T14:32:04+00:00,PRICE_TARGET_GBM_FADE,158,51,0.3228,0.4628,24.5937,0.1557,-0.1772,-0.4932,73.1299,81.1633,99.0,52.347209,99.0,41.0677
2026-08-24T14:32:04+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-24T14:32:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-24T14:32:04+00:00,STREAK_FADE_15M,440,236,0.5364,0.1844,6.5642,0.0149,0.0364,0.0706,81.1544,210.0,215.0,117.6,215.0,105.7
2026-08-24T14:32:04+00:00,STREAK_FADE_5M,1251,616,0.4924,0.0719,-41.4561,-0.0331,-0.0076,-0.0122,89.8849,669.9,624.0,365.1564,624.0,333.6
2026-08-24T14:32:04+00:00,STREAK_FADE_60M,27,10,0.3704,0.1915,-3.8992,-0.1444,-0.1296,-0.2621,5.17,13.7,9.0,8.03,9.0,3.9
2026-08-24T14:32:04+00:00,STREAK_MOM_5M,2046,1040,0.5083,0.0752,-3.598,-0.0018,0.0083,0.0174,153.9499,1009.08,1032.0,510.6744,1032.0,510.4
2026-08-24T14:32:04+00:00,STRUCT_NO_15M,2912,1468,0.5041,0.0579,-38.3594,-0.0132,0.0041,0.0,168.47,1252.16,1444.0,538.4288,1444.0,620.92
2026-08-24T14:32:04+00:00,UPDOWN_GBM,8791,4679,0.5322,0.1011,687.3147,0.0782,0.0322,0.1747,888.697,4576.6616,4294.0,2593.829085,4294.0,2354.489
2026-08-24T14:32:04+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,449,362,0.8062,0.148,80.5925,0.1795,0.3062,0.179,66.4741,395.9091,362.0,352.554826,362.0,321.9844
2026-08-24T14:32:04+00:00,UPDOWN_GBM_15M_TARDIO,6525,3561,0.5457,0.0248,2158.9218,0.3309,0.0457,0.2678,162.0375,3305.1472,3338.0,2036.319476,3338.0,1896.6129
2026-08-24T14:32:04+00:00,UPDOWN_GBM_ETH_15M_HORA7,53,25,0.4717,0.1463,-2.0106,-0.0379,-0.0283,0.0014,7.7534,25.3074,19.0,13.797383,19.0,9.0787
2026-08-24T14:32:04+00:00,UPDOWN_GBM_IBS_ALTO,358,276,0.7709,0.2614,228.3184,0.6378,0.2709,0.1569,93.5714,303.2664,276.0,263.2403,276.0,236.9442
2026-08-24T14:32:04+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-24T14:32:04+00:00,WEEKLY_PRICE,1026,811,0.7904,0.1182,422.0501,0.4114,0.2904,0.3266,121.2833,287.1355,224.0,123.5026,224.0,91.0735
