timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-08T10:51:47+00:00,GBM_LATE_15M,2093,1290,0.6163,0.1064,674.0521,0.3221,0.1163,0.3297,222.708,1041.1786,1051.0,552.213405,1051.0,566.9728
2026-07-08T10:51:47+00:00,GBM_LATE_60M,106,35,0.3302,0.1337,-12.3194,-0.1162,-0.1698,0.5332,14.1684,56.3585,69.0,33.606907,69.0,41.6802
2026-07-08T10:51:47+00:00,LATE_WINDOW_5MIN,25,19,0.76,0.1858,8.7432,0.3497,0.26,0.6,4.645,13.1,13.0,7.85,13.0,8.3
2026-07-08T10:51:47+00:00,ORDER_FLOW_5M,1156,595,0.5147,0.2011,17.7144,0.0153,0.0147,-0.0,232.4952,498.5254,506.0,272.10216,506.0,218.2099
2026-07-08T10:51:47+00:00,PRICE_TARGET_GBM,117,40,0.3419,0.1411,3.3149,0.0283,-0.1581,0.3181,16.5136,61.0172,74.0,37.385299,74.0,42.5057
2026-07-08T10:51:47+00:00,RESOLUTION_SNIPER,7,7,1.0,0.2372,3.0426,0.4347,0.5,0.998,1.6603,3.1609,3.0,2.267813,3.0,2.5526
2026-07-08T10:51:47+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-08T10:51:47+00:00,STREAK_FADE_15M,61,34,0.5574,0.1773,1.1087,0.0182,0.0574,0.1137,10.815,32.7,31.0,19.89,31.0,17.3
2026-07-08T10:51:47+00:00,STREAK_MOM_5M,47,26,0.5532,0.0761,2.0399,0.0434,0.0532,0.1126,3.575,22.78,24.0,11.3308,24.0,11.84
2026-07-08T10:51:47+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-08T10:51:47+00:00,UPDOWN_GBM,1011,480,0.4748,0.1139,-27.7584,-0.0275,-0.0252,0.079,115.158,563.023,460.0,335.960519,460.0,262.0919
2026-07-08T10:51:47+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-08T10:51:47+00:00,WEEKLY_PRICE,120,58,0.4833,0.0956,-22.6498,-0.1887,-0.0167,-0.0988,11.4715,40.073,38.0,19.973489,38.0,11.3975
