timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T02:05:24+00:00,BALLENAS_CONFIRMADAS_15M,2315,1297,0.5603,0.1071,16.3506,0.0071,0.0603,0.3627,248.0071,1149.6027,1246.0,715.597619,1246.0,723.4105
2026-08-28T02:05:24+00:00,BALLENAS_TARDIAS,15257,6441,0.4222,0.0146,-2435.2006,-0.1596,-0.0778,0.5588,222.3871,6943.2741,6441.0,4283.416092,6441.0,4073.9099
2026-08-28T02:05:24+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,184,81,0.4402,0.0006,45.0684,0.2449,-0.0598,0.0194,0.119,78.01,96.0,40.1563,96.0,41.05
2026-08-28T02:05:24+00:00,CANDIDATA9_BOT_CONSENSO,2,1,0.5,0.0,0.0455,0.0227,0.0,0.0,0.0,1.04,0.0,0.5426,0.0,0.0
2026-08-28T02:05:24+00:00,FAVORITO_CONFIRMADO,65703,40164,0.6113,0.0234,-3343.0098,-0.0509,0.1113,0.2667,1538.9014,35609.073,32834.0,21971.191405,32834.0,19561.811
2026-08-28T02:05:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7869,5360,0.6812,0.0594,-598.6291,-0.0761,0.1812,0.0557,467.7501,6262.588,5453.0,5004.47147,5453.0,4350.075
2026-08-28T02:05:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,0.9442,0.0391,1.4499,0.0037,0.4442,0.0047,15.404,381.75,372.0,369.883,372.0,360.435
2026-08-28T02:05:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34826,24154,0.6936,0.0591,-2927.503,-0.0841,0.1936,0.0419,2058.479,27826.009,24154.0,22320.158977,24154.0,19332.705
2026-08-28T02:05:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9294,5846,0.629,-0.0597,244.3784,0.0263,0.129,0.12,-555.043,3136.92,3448.0,1096.3696,3448.0,1198.04
2026-08-28T02:05:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,786,630,0.8015,0.0538,7.5638,0.0096,0.3015,0.1303,42.3195,661.28,630.0,559.39035,630.0,532.575
