timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-09T12:19:42+00:00,GBM_LATE_15M,2492,1535,0.616,0.1071,828.4851,0.3325,0.116,0.3386,266.8007,1243.4831,1245.0,661.946587,1245.0,675.6608
2026-07-09T12:19:42+00:00,GBM_LATE_15M_ESPACIO_ATR,22,17,0.7727,0.1732,5.8206,0.2646,0.2727,0.7406,3.8109,9.9947,8.0,5.264275,8.0,5.0559
2026-07-09T12:19:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-09T12:19:42+00:00,GBM_LATE_15M_TARDIO,48,32,0.6667,0.1361,7.8754,0.1641,0.1667,0.6011,6.5316,23.324,20.0,12.46358,20.0,11.9009
2026-07-09T12:19:42+00:00,GBM_LATE_60M,167,64,0.3832,0.1398,9.0088,0.0539,-0.1168,0.4765,23.3471,86.743,104.0,50.372438,104.0,60.9011
2026-07-09T12:19:42+00:00,LATE_WINDOW_5MIN,30,20,0.6667,0.1948,4.633,0.1544,0.1667,0.4637,5.845,16.2,16.0,9.9,16.0,10.0
2026-07-09T12:19:42+00:00,LEADLAG_BTC_XRP_15M,4,3,0.75,0.03,0.9911,0.2478,0.25,0.0,0.12,1.88,1.0,0.8836,1.0,0.47
2026-07-09T12:19:42+00:00,ORDER_FLOW_5M,1163,599,0.515,0.2002,19.2096,0.0165,0.015,-0.0,232.8581,500.5156,509.0,272.668416,509.0,219.0524
2026-07-09T12:19:42+00:00,PRICE_TARGET_GBM,122,41,0.3361,0.1395,1.9844,0.0163,-0.1639,0.3264,17.0228,64.208,78.0,39.443783,78.0,45.1664
2026-07-09T12:19:42+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-09T12:19:42+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-09T12:19:42+00:00,STREAK_FADE_15M,93,52,0.5591,0.1785,3.8212,0.0411,0.0591,0.1178,16.605,46.7,52.0,27.17,52.0,27.2
2026-07-09T12:19:42+00:00,STREAK_MOM_5M,251,116,0.4622,0.0767,-15.1265,-0.0603,-0.0378,-0.0767,19.255,124.62,123.0,63.4764,123.0,60.3
2026-07-09T12:19:42+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-09T12:19:42+00:00,UPDOWN_GBM,1076,513,0.4768,0.1162,-29.203,-0.0271,-0.0232,0.0941,125.0382,601.558,494.0,360.977866,494.0,283.8225
2026-07-09T12:19:42+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-09T12:19:42+00:00,WEEKLY_PRICE,137,73,0.5328,0.0974,-16.6665,-0.1217,0.0328,-0.0583,13.3475,44.7365,41.0,21.581874,41.0,12.5625
