timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T21:44:12+00:00,BALLENAS_CONFIRMADAS_15M,2406,1353,0.5623,0.1056,5.9749,0.0025,0.0623,0.3652,253.9841,1218.9885,1308.0,770.446539,1308.0,773.012
2026-09-01T21:44:12+00:00,BALLENAS_TARDIAS,18621,7633,0.4099,0.0135,-3110.1731,-0.167,-0.0901,0.5549,251.6516,8262.5411,7633.0,5009.293557,7633.0,4751.6692
2026-09-01T21:44:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3017,1323,0.4385,0.0002,1336.4182,0.443,-0.0615,-0.0174,0.462,1335.856,1442.0,709.003898,1442.0,633.32
2026-09-01T21:44:12+00:00,CANDIDATA9_BOT_CONSENSO,72,27,0.375,0.0025,-20.6141,-0.2863,-0.125,-0.2498,0.18,37.22,36.0,19.3262,36.0,18.3
2026-09-01T21:44:12+00:00,FAVORITO_CONFIRMADO,75436,46041,0.6103,0.0228,-4054.9656,-0.0538,0.1103,0.2659,1722.8615,40975.228,37583.0,25370.91663,37583.0,22451.891
2026-09-01T21:44:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9168,6259,0.6827,0.0594,-689.0155,-0.0752,0.1827,0.0514,544.1611,7294.853,6365.0,5827.938445,6365.0,5075.535
2026-09-01T21:44:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,457,431,0.9431,0.0388,0.1608,0.0004,0.4431,0.0063,17.719,442.79,431.0,429.02435,431.0,417.6
2026-09-01T21:44:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40473,28002,0.6919,0.0591,-3538.7533,-0.0874,0.1919,0.046,2393.7982,32371.559,28002.0,25993.045827,28002.0,22439.86
2026-09-01T21:44:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11410,7192,0.6303,-0.0598,339.3734,0.0297,0.1303,0.1233,-682.003,3860.642,4218.0,1350.876964,4218.0,1469.63
2026-09-01T21:44:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,0.7973,0.054,-0.6431,-0.0007,0.2973,0.1424,48.7495,759.29,720.0,641.8263,720.0,608.575
