timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-27T15:28:27+00:00,BALLENAS_CONFIRMADAS_15M,1399,838,0.599,0.1284,31.5295,0.0225,0.099,0.3024,179.6913,597.2607,713.0,337.104692,713.0,355.6368
2026-07-27T15:28:27+00:00,BALLENAS_TARDIAS,45,41,0.9111,0.1731,5.3787,0.1195,0.4111,0.017,7.7879,43.8479,41.0,42.737473,41.0,39.9539
2026-07-27T15:28:27+00:00,FAVORITO_CONFIRMADO,6797,4620,0.6797,0.0543,-13.0435,-0.0019,0.1797,0.411,368.9839,3340.6,3415.0,2056.53505,3415.0,2023.39
2026-07-27T15:28:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,427,344,0.8056,0.0533,9.8607,0.0231,0.3056,0.1427,22.77,358.72,344.0,303.89135,344.0,290.85
2026-07-27T15:28:27+00:00,GBM_LATE_15M,8310,4933,0.5936,0.1431,2487.3465,0.2993,0.0936,0.2334,1189.1696,3898.0918,4138.0,2118.006227,4138.0,2122.058
2026-07-27T15:28:27+00:00,GBM_LATE_15M_ESPACIO_ATR,5539,3405,0.6147,0.1971,2540.6287,0.4587,0.1147,0.3048,1091.9835,2541.8598,2758.0,1470.302067,2758.0,1463.3325
2026-07-27T15:28:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-27T15:28:27+00:00,GBM_LATE_15M_PYCONFIRMADO,284,161,0.5669,0.2109,100.756,0.3548,0.0669,0.3398,59.8849,155.6915,196.0,105.821644,196.0,119.4309
2026-07-27T15:28:27+00:00,GBM_LATE_15M_TARDIO,5526,3124,0.5653,0.1658,1443.5735,0.2612,0.0653,0.2431,916.0283,2560.4523,2760.0,1453.625325,2760.0,1426.5342
2026-07-27T15:28:27+00:00,GBM_LATE_5M,826,384,0.4649,0.1831,-4.7115,-0.0057,-0.0351,0.0887,151.2231,411.2952,508.0,278.572311,508.0,263.6012
2026-07-27T15:28:27+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-27T15:28:27+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-27T15:28:27+00:00,LATE_WINDOW_5MIN,367,162,0.4414,0.1934,-4.9092,-0.0134,-0.0586,0.0572,70.9716,163.3,182.0,86.23,182.0,83.0
2026-07-27T15:28:27+00:00,LEADLAG_BTC_XRP_15M,298,150,0.5034,0.0273,7.4052,0.0248,0.0034,0.1098,8.135,149.15,140.0,74.8111,140.0,70.45
2026-07-27T15:28:27+00:00,ORDER_FLOW_5M,1288,659,0.5116,0.1851,11.2948,0.0088,0.0116,-0.0069,238.3646,536.7437,571.0,283.185982,571.0,236.9956
2026-07-27T15:28:27+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-27T15:28:27+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-27T15:28:27+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-27T15:28:27+00:00,STREAK_FADE_15M,296,169,0.5709,0.1836,23.9102,0.0808,0.0709,0.1419,54.35,146.8,148.0,84.64,148.0,77.6
2026-07-27T15:28:27+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-27T15:28:27+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-27T15:28:27+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-27T15:28:27+00:00,UPDOWN_GBM,2750,1473,0.5356,0.1171,248.7822,0.0905,0.0356,0.2209,321.9065,1514.9345,1350.0,912.960936,1350.0,794.9692
2026-07-27T15:28:27+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,0.8105,0.1431,38.4269,0.2022,0.3105,0.3082,27.1911,165.5711,154.0,145.842087,154.0,136.2784
2026-07-27T15:28:27+00:00,UPDOWN_GBM_15M_TARDIO,2087,1362,0.6526,0.1418,925.8886,0.4436,0.1526,0.4204,295.85,1150.3775,986.0,702.024162,986.0,622.5188
2026-07-27T15:28:27+00:00,UPDOWN_GBM_ETH_15M_HORA7,21,12,0.5714,0.1216,1.6501,0.0786,0.0714,-0.0522,2.5537,10.7171,6.0,5.992815,6.0,2.9838
2026-07-27T15:28:27+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-27T15:28:27+00:00,WEEKLY_PRICE,400,290,0.725,0.1078,96.2747,0.2407,0.225,0.0954,43.1045,104.269,82.0,40.42042,82.0,24.177
