timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T15:46:41+00:00,BALLENAS_CONFIRMADAS_15M,2303,1287,0.5588,0.1074,13.0969,0.0057,0.0588,0.3599,247.3016,1139.6528,1235.0,707.347093,1235.0,714.294
2026-08-27T15:46:41+00:00,BALLENAS_TARDIAS,14949,6291,0.4208,0.0148,-2360.9644,-0.1579,-0.0792,0.5582,221.873,6785.459,6291.0,4179.386493,6291.0,3972.6944
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO,64773,39592,0.6112,0.0235,-3303.862,-0.051,0.1112,0.267,1523.2206,35114.448,32379.0,21669.40778,32379.0,19297.016
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7740,5271,0.681,0.0594,-589.1698,-0.0761,0.181,0.0573,460.0801,6160.418,5364.0,4923.31532,5364.0,4279.735
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,389,367,0.9434,0.039,0.7289,0.0019,0.4434,0.0104,15.184,376.925,367.0,365.226775,367.0,355.61
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34288,23799,0.6941,0.0591,-2861.8545,-0.0835,0.1941,0.0427,2026.209,27399.559,23799.0,21981.260277,23799.0,19051.595
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9093,5717,0.6287,-0.0597,231.7324,0.0255,0.1287,0.1209,-542.983,3067.74,3376.0,1071.944,3376.0,1172.83
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,771,618,0.8016,0.0538,6.9309,0.009,0.3016,0.1299,41.4945,648.845,618.0,549.026025,618.0,522.57
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,327,300,0.9174,0.04,-13.3594,-0.0409,0.4174,0.1064,13.0655,316.78,300.0,306.88185,300.0,290.65
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,241,145,0.6017,0.058,-0.0276,-0.0001,0.1017,0.0779,13.98,156.601,144.0,103.046725,144.0,94.244
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6568,3924,0.5974,0.012,-212.5725,-0.0324,0.0974,0.2184,78.99,3560.24,3446.0,2124.2432,3446.0,1991.15
2026-08-27T15:46:41+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1020,815,0.799,0.0529,-21.458,-0.021,0.299,0.2194,53.978,865.16,815.0,740.15815,815.0,698.345
2026-08-27T15:46:41+00:00,GBM_LATE_15M,20056,11614,0.5791,0.0858,6537.7577,0.326,0.0791,0.2572,1720.5335,9539.9359,10059.0,5571.008099,10059.0,5370.1809
2026-08-27T15:46:41+00:00,GBM_LATE_15M_ESPACIO_ATR,18337,10803,0.5891,0.0895,8298.1081,0.4525,0.0891,0.2795,1641.6782,8560.3408,9222.0,5404.28288,9222.0,5015.2933
2026-08-27T15:46:41+00:00,GBM_LATE_15M_MULTIHORIZONTE,6577,4414,0.6711,0.1675,4471.1363,0.6798,0.1711,0.4418,1101.7092,3325.028,3229.0,1986.992671,3229.0,1945.7375
2026-08-27T15:46:41+00:00,GBM_LATE_15M_PYCONFIRMADO,1556,897,0.5765,0.1518,366.0807,0.2353,0.0765,0.3768,236.1952,851.0984,879.0,547.730698,879.0,547.609
2026-08-27T15:46:41+00:00,GBM_LATE_15M_TARDIO,16846,10471,0.6216,0.1638,8065.5347,0.4788,0.1216,0.3775,2759.2527,8526.3073,8307.0,5151.135124,8307.0,4912.5921
2026-08-27T15:46:41+00:00,GBM_LATE_5M,3635,2061,0.567,0.1764,918.5704,0.2527,0.067,0.2283,641.3406,1886.9194,1900.0,1226.08247,1900.0,1094.249
2026-08-27T15:46:41+00:00,GBM_LATE_60M,519,241,0.4644,0.1446,85.4918,0.1647,-0.0356,0.4986,75.0346,294.0067,318.0,191.632814,318.0,207.8547
2026-08-27T15:46:41+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-27T15:46:41+00:00,GBM_LATE_60M_PYCONFIRMADO,336,180,0.5357,0.1024,0.3094,0.0009,0.0357,0.3669,34.3949,174.4731,173.0,103.967972,173.0,102.1234
2026-08-27T15:46:41+00:00,LATE_WINDOW_5MIN,414,188,0.4541,0.191,-1.6155,-0.0039,-0.0459,0.108,79.0561,189.4,211.0,102.46,211.0,100.9
2026-08-27T15:46:41+00:00,LEADLAG_BTC_XRP_15M,641,363,0.5663,0.0287,111.026,0.1732,0.0663,0.1789,18.395,320.32,305.0,160.5074,305.0,153.91
2026-08-27T15:46:41+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-27T15:46:41+00:00,LIQUIDACIONES_5M,810,368,0.4543,0.1888,-34.4681,-0.0426,-0.0457,-0.4031,152.9125,380.2598,437.0,306.854814,437.0,140.3661
2026-08-27T15:46:41+00:00,LIQUIDACIONES_60M,447,221,0.4944,0.2097,-2.2305,-0.005,-0.0056,-0.017,93.7413,263.0767,228.0,221.634254,228.0,132.7219
2026-08-27T15:46:41+00:00,MOMENTUM_IBS_15M,4568,2270,0.4969,0.093,-75.6465,-0.0166,-0.0031,-0.0029,424.9925,2276.4,2303.0,1180.08,2303.0,1147.0
2026-08-27T15:46:41+00:00,MOMENTUM_IBS_15M_BALLENA,6843,3177,0.4643,0.0259,180.2804,0.0263,-0.0357,0.0794,177.3907,3468.6,3530.0,1826.28,3530.0,1816.4
2026-08-27T15:46:41+00:00,MOMENTUM_IBS_15M_FADE,553,244,0.4412,0.09,-40.9918,-0.0741,-0.0588,-0.0927,49.78,260.0,280.0,127.28,280.0,129.2
2026-08-27T15:46:41+00:00,MOMENTUM_IBS_5M,3167,1597,0.5043,0.0885,-4.6539,-0.0015,0.0043,0.0056,280.1322,1575.4,1557.0,815.32,1557.0,775.4
2026-08-27T15:46:41+00:00,MOMENTUM_IBS_5M_BALLENA,18879,8022,0.4249,0.0087,263.3581,0.0139,-0.0751,0.0483,163.6221,9425.6,9468.0,4894.64,9468.0,4772.6
2026-08-27T15:46:41+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-27T15:46:41+00:00,ORDER_FLOW_5M,1640,877,0.5348,0.185,116.8218,0.0712,0.0348,0.0056,303.37,640.4097,702.0,314.440513,702.0,275.0255
2026-08-27T15:46:41+00:00,PRICE_TARGET_GBM,252,85,0.3373,0.1391,-18.2041,-0.0722,-0.1627,0.3079,35.0596,130.743,151.0,80.192432,151.0,86.7625
2026-08-27T15:46:41+00:00,PRICE_TARGET_GBM_FADE,185,60,0.3243,0.4493,23.5864,0.1275,-0.1757,-0.5108,83.1172,96.2705,117.0,61.499431,117.0,49.5743
2026-08-27T15:46:41+00:00,RESOLUTION_SNIPER,59,47,0.7966,0.1745,11.4202,0.1936,0.2966,0.7615,10.2953,19.43,20.0,13.648171,20.0,14.0413
2026-08-27T15:46:41+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-27T15:46:41+00:00,STREAK_FADE_15M,462,249,0.539,0.1847,9.9343,0.0215,0.039,0.0753,85.3544,219.4,225.0,122.38,225.0,110.3
2026-08-27T15:46:41+00:00,STREAK_FADE_5M,1531,735,0.4801,0.0719,-68.2692,-0.0446,-0.0199,-0.0321,110.0149,827.5,751.0,454.5484,751.0,404.22
2026-08-27T15:46:41+00:00,STREAK_FADE_60M,29,12,0.4138,0.1903,-2.9959,-0.1033,-0.0862,-0.1702,5.52,14.7,10.0,8.61,10.0,4.6
2026-08-27T15:46:41+00:00,STREAK_MOM_5M,2694,1397,0.5186,0.0754,23.4997,0.0087,0.0186,0.0373,203.1199,1338.36,1352.0,682.1016,1352.0,675.68
2026-08-27T15:46:41+00:00,STRUCT_NO_15M,3263,1662,0.5093,0.0578,-26.3438,-0.0081,0.0093,0.0,188.595,1403.09,1601.0,603.3287,1601.0,688.43
2026-08-27T15:46:41+00:00,UPDOWN_GBM,10131,5335,0.5266,0.0955,695.139,0.0686,0.0266,0.1597,967.7207,5196.5892,4989.0,2887.654193,4989.0,2678.7981
2026-08-27T15:46:41+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,0.815,0.1475,99.9069,0.2077,0.315,0.1792,70.9559,423.5659,392.0,376.743175,392.0,348.15
2026-08-27T15:46:41+00:00,UPDOWN_GBM_15M_TARDIO,7298,3926,0.538,0.0185,2620.7118,0.3591,0.038,0.273,134.7705,3682.6942,3720.0,2242.225098,3720.0,2105.6255
2026-08-27T15:46:41+00:00,UPDOWN_GBM_ETH_15M_HORA7,62,31,0.5,0.144,-1.2412,-0.02,0.0,0.1091,8.9276,30.368,23.0,17.051661,23.0,11.8778
