timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-03T16:03:58+00:00,GBM_LATE_15M,449,245,0.5457,0.0992,52.4556,0.1168,0.0457,0.2511,44.5542,224.477,242.0,118.01846,242.0,127.3694
2026-07-03T16:03:58+00:00,GBM_LATE_60M,1,0,0.0,0.0853,-0.51,-0.51,-0.5,0.0,0.0853,0.2803,0.0,0.078568,0.0,0.0
2026-07-03T16:03:58+00:00,LATE_WINDOW_5MIN,5,2,0.4,0.179,-0.5875,-0.1175,-0.1,-0.4082,0.895,2.3,1.0,1.25,1.0,0.3
2026-07-03T16:03:58+00:00,ORDER_FLOW_5M,1129,581,0.5146,0.205,12.3747,0.011,0.0146,0.0016,231.4436,490.586,493.0,269.764258,493.0,214.422
2026-07-03T16:03:58+00:00,PRICE_TARGET_GBM,74,28,0.3784,0.148,-5.9343,-0.0802,-0.1216,0.2642,10.9528,36.9144,35.0,22.837149,35.0,19.8455
2026-07-03T16:03:58+00:00,RESOLUTION_SNIPER,6,6,1.0,0.2626,2.8533,0.4755,0.5,0.9994,1.5756,2.9656,3.0,2.229671,3.0,2.5526
2026-07-03T16:03:58+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-03T16:03:58+00:00,UPDOWN_GBM,787,357,0.4536,0.11,-54.2881,-0.069,-0.0464,0.035,86.6001,442.6285,341.0,265.145863,341.0,193.7457
2026-07-03T16:03:58+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-03T16:03:58+00:00,WEEKLY_PRICE,72,36,0.5,0.0965,-13.7693,-0.1912,0.0,0.0342,6.951,24.236,24.0,12.344802,24.0,8.3585
