timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T20:36:27+00:00,BALLENAS_CONFIRMADAS_15M,2231,1234,0.5531,0.1086,7.6606,0.0034,0.0531,0.3533,242.2571,1080.5227,1178.0,658.784174,1178.0,667.4922
2026-08-21T20:36:27+00:00,BALLENAS_TARDIAS,11063,4803,0.4341,0.0172,-1407.2425,-0.1272,-0.0659,0.5464,190.1839,5175.7479,4803.0,3229.148128,4803.0,3056.5681
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO,52796,32156,0.6091,0.0242,-2722.9325,-0.0516,0.1091,0.2622,1277.1844,28514.028,26421.0,17514.22993,26421.0,15654.366
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6177,4210,0.6816,0.0593,-478.433,-0.0775,0.1816,0.0595,366.2638,4937.488,4291.0,3964.44152,4291.0,3439.015
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,310,289,0.9323,0.0389,-6.9644,-0.0225,0.4323,0.0234,12.059,300.39,289.0,291.0794,289.0,280.045
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27269,18983,0.6961,0.059,-2246.3853,-0.0824,0.1961,0.0403,1607.619,21829.689,18983.0,17545.981977,18983.0,15222.215
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6512,4075,0.6258,-0.0597,84.6694,0.013,0.1258,0.13,-388.493,2171.86,2437.0,753.1618,2437.0,840.03
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,633,507,0.8009,0.0538,4.8302,0.0076,0.3009,0.1238,34.0295,532.64,507.0,450.63145,507.0,428.56
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,261,239,0.9157,0.0395,-11.1363,-0.0427,0.4157,0.0782,10.306,252.87,239.0,244.995,239.0,231.57
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,72,48,0.6667,0.0544,7.1458,0.0992,0.1667,0.2478,3.92,46.457,47.0,30.653229,47.0,31.15
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1930,1166,0.6041,0.013,-66.8971,-0.0347,0.1041,0.2236,25.15,1055.98,1066.0,642.5256,1066.0,622.56
2026-08-21T20:36:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,902,717,0.7949,0.053,-22.183,-0.0246,0.2949,0.1964,47.818,763.42,717.0,651.7257,717.0,612.475
2026-08-21T20:36:27+00:00,GBM_LATE_15M,17867,10531,0.5894,0.0914,5959.6192,0.3336,0.0894,0.251,1632.8837,8417.2431,8923.0,4938.547505,8923.0,4727.0857
2026-08-21T20:36:27+00:00,GBM_LATE_15M_ESPACIO_ATR,16166,9610,0.5945,0.0936,7321.5534,0.4529,0.0945,0.267,1513.4904,7480.5875,8105.0,4756.124353,8105.0,4361.1958
2026-08-21T20:36:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,4512,3048,0.6755,0.1752,3055.9769,0.6773,0.1755,0.4546,790.4348,2275.9807,2186.0,1384.789272,2186.0,1337.4526
2026-08-21T20:36:27+00:00,GBM_LATE_15M_PYCONFIRMADO,1092,612,0.5604,0.1681,198.3544,0.1816,0.0604,0.3596,183.5479,604.9333,643.0,401.064776,643.0,403.6823
2026-08-21T20:36:27+00:00,GBM_LATE_15M_TARDIO,14417,8818,0.6116,0.1655,6341.8862,0.4399,0.1116,0.3663,2385.446,7276.1912,7084.0,4422.702499,7084.0,4177.5442
2026-08-21T20:36:27+00:00,GBM_LATE_5M,2400,1265,0.5271,0.1735,279.1448,0.1163,0.0271,0.1766,416.5034,1305.8366,1306.0,894.391329,1306.0,769.0147
2026-08-21T20:36:27+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-21T20:36:27+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-21T20:36:27+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
