timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-09T04:45:08+00:00,GBM_LATE_15M,2376,1458,0.6136,0.1066,756.2289,0.3183,0.1136,0.341,253.2817,1182.8313,1190.0,627.903262,1190.0,644.3485
2026-07-09T04:45:08+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-09T04:45:08+00:00,GBM_LATE_15M_TARDIO,11,5,0.4545,0.137,-1.2927,-0.1175,-0.0455,0.4344,1.507,5.088,4.0,2.671884,4.0,2.2413
2026-07-09T04:45:08+00:00,GBM_LATE_60M,149,54,0.3624,0.1389,3.5237,0.0236,-0.1376,0.4831,20.6963,78.394,92.0,45.780194,92.0,54.5069
2026-07-09T04:45:08+00:00,LATE_WINDOW_5MIN,28,19,0.6786,0.1955,4.5408,0.1622,0.1786,0.433,5.475,14.8,14.0,8.92,14.0,8.6
2026-07-09T04:45:08+00:00,ORDER_FLOW_5M,1163,599,0.515,0.2002,19.2096,0.0165,0.015,-0.0,232.8581,500.5156,509.0,272.668416,509.0,219.0524
2026-07-09T04:45:08+00:00,PRICE_TARGET_GBM,122,41,0.3361,0.1395,1.9844,0.0163,-0.1639,0.3264,17.0228,64.208,78.0,39.443783,78.0,45.1664
2026-07-09T04:45:08+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-09T04:45:08+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-09T04:45:08+00:00,STREAK_FADE_15M,87,46,0.5287,0.1783,0.0462,0.0005,0.0287,0.0565,15.515,43.7,49.0,25.43,49.0,25.1
2026-07-09T04:45:08+00:00,STREAK_MOM_5M,184,88,0.4783,0.0763,-8.6965,-0.0473,-0.0217,-0.0425,14.04,90.24,93.0,45.4176,93.0,45.3
2026-07-09T04:45:08+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-09T04:45:08+00:00,UPDOWN_GBM,1068,508,0.4757,0.116,-31.3275,-0.0293,-0.0243,0.0952,123.8515,596.5611,492.0,357.671875,492.0,282.4855
2026-07-09T04:45:08+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-09T04:45:08+00:00,WEEKLY_PRICE,137,73,0.5328,0.0974,-16.6665,-0.1217,0.0328,-0.0583,13.3475,44.7365,41.0,21.581874,41.0,12.5625
