timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T21:46:43+00:00,BALLENAS_CONFIRMADAS_15M,2361,1324,0.5608,0.1062,3.9991,0.0017,0.0608,0.3636,250.6975,1187.6005,1280.0,746.987994,1280.0,751.5036
2026-08-29T21:46:43+00:00,BALLENAS_TARDIAS,16653,6932,0.4163,0.0141,-2755.9474,-0.1655,-0.0837,0.5565,234.4071,7497.5751,6932.0,4590.266891,6932.0,4354.6153
2026-08-29T21:46:43+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1336,587,0.4394,-0.0001,692.3794,0.5182,-0.0606,-0.0145,-0.098,590.762,659.0,313.759774,659.0,289.48
2026-08-29T21:46:43+00:00,CANDIDATA9_BOT_CONSENSO,33,12,0.3636,0.0027,-10.2367,-0.3102,-0.1364,-0.3753,0.09,17.09,17.0,8.8977,17.0,8.57
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO,69551,42535,0.6116,0.0232,-3547.2047,-0.051,0.1116,0.2677,1610.2989,37707.113,34714.0,23283.556705,34714.0,20701.331
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8396,5723,0.6816,0.0595,-635.0976,-0.0756,0.1816,0.0555,499.2213,6680.068,5821.0,5336.31612,5821.0,4642.2
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,0.9443,0.039,1.5504,0.0036,0.4443,0.0128,16.799,417.585,407.0,404.589975,407.0,394.335
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37026,25687,0.6938,0.0591,-3109.13,-0.084,0.1938,0.0449,2189.749,29585.389,25687.0,23731.473977,25687.0,20563.095
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10138,6379,0.6292,-0.0597,271.6553,0.0268,0.1292,0.1238,-605.683,3424.362,3759.0,1197.447164,3759.0,1308.16
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,835,663,0.794,0.0539,-7.3651,-0.0088,0.294,0.1329,45.0145,702.155,663.0,593.648925,663.0,560.3
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,354,325,0.9181,0.0401,-14.1748,-0.04,0.4181,0.0866,14.1895,342.93,325.0,332.20885,325.0,314.86
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,305,180,0.5902,0.0584,-5.7313,-0.0188,0.0902,0.0719,17.82,197.996,179.0,129.95625,179.0,116.939
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8940,5324,0.5955,0.0079,-319.0592,-0.0357,0.0955,0.2209,70.83,4738.333,4558.0,2783.100389,4558.0,2587.94
2026-08-29T21:46:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1071,851,0.7946,0.0529,-34.9219,-0.0326,0.2946,0.2185,56.683,908.51,851.0,777.3449,851.0,729.35
2026-08-29T21:46:43+00:00,GBM_LATE_15M,21207,12251,0.5777,0.0848,7062.2407,0.333,0.0777,0.2628,1798.1915,10124.0716,10663.0,5895.300041,10663.0,5714.1384
2026-08-29T21:46:43+00:00,GBM_LATE_15M_ESPACIO_ATR,19431,11407,0.5871,0.0912,8745.9864,0.4501,0.0871,0.2813,1771.2638,9190.0724,9792.0,5832.281344,9792.0,5386.8323
2026-08-29T21:46:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,7584,5106,0.6733,0.1637,5291.4783,0.6977,0.1733,0.4403,1241.6243,3827.9049,3741.0,2268.796123,3741.0,2239.9631
2026-08-29T21:46:43+00:00,GBM_LATE_15M_PYCONFIRMADO,1920,1110,0.5781,0.1374,476.8028,0.2483,0.0781,0.3716,263.7351,1055.1479,1101.0,668.191997,1101.0,680.7373
2026-08-29T21:46:43+00:00,GBM_LATE_15M_TARDIO,18069,11301,0.6254,0.1626,9050.0166,0.5009,0.1254,0.3807,2937.5783,9134.5693,8931.0,5490.836787,8931.0,5270.9239
2026-08-29T21:46:43+00:00,GBM_LATE_5M,4543,2626,0.578,0.1705,1320.89,0.2908,0.078,0.2283,774.6916,2367.7424,2375.0,1509.549931,2375.0,1365.3685
2026-08-29T21:46:43+00:00,GBM_LATE_60M,554,271,0.4892,0.143,125.5555,0.2266,-0.0108,0.508,79.2264,316.8385,343.0,208.527731,343.0,226.5141
2026-08-29T21:46:43+00:00,GBM_LATE_60M_FADE,196,38,0.1939,0.4349,-33.7887,-0.1724,-0.3061,-0.6045,85.2471,93.9441,99.0,58.773725,99.0,31.765
2026-08-29T21:46:43+00:00,GBM_LATE_60M_PYCONFIRMADO,364,195,0.5357,0.1032,1.5583,0.0043,0.0357,0.3737,37.5468,186.0346,182.0,109.473052,182.0,106.5428
2026-08-29T21:46:43+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-29T21:46:43+00:00,LEADLAG_BTC_XRP_15M,678,379,0.559,0.0286,100.1247,0.1477,0.059,0.159,19.385,338.67,326.0,169.6407,326.0,164.26
2026-08-29T21:46:43+00:00,LIQUIDACIONES_15M,316,128,0.4051,0.3176,-38.4044,-0.1215,-0.0949,-0.188,100.3668,162.1306,151.0,133.473433,151.0,65.6327
2026-08-29T21:46:43+00:00,LIQUIDACIONES_5M,985,460,0.467,0.1661,-38.552,-0.0391,-0.033,-0.3757,163.6445,471.3598,528.0,382.204814,528.0,179.0661
2026-08-29T21:46:43+00:00,LIQUIDACIONES_60M,485,240,0.4948,0.1975,-0.5633,-0.0012,-0.0052,-0.0349,95.7807,283.6767,245.0,238.814254,245.0,140.0219
2026-08-29T21:46:43+00:00,MOMENTUM_IBS_15M,5105,2542,0.4979,0.0931,-77.2949,-0.0151,-0.0021,-0.0032,475.5015,2546.0,2579.0,1320.8,2579.0,1285.4
2026-08-29T21:46:43+00:00,MOMENTUM_IBS_15M_BALLENA,8357,3871,0.4632,0.024,180.8453,0.0216,-0.0368,0.076,200.4257,4221.8,4300.0,2216.12,4300.0,2204.0
2026-08-29T21:46:43+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-29T21:46:43+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-29T21:46:43+00:00,MOMENTUM_IBS_5M_BALLENA,23189,9771,0.4214,0.0066,314.8539,0.0136,-0.0786,0.0452,154.0026,11559.4,11527.0,5994.04,11527.0,5798.4
2026-08-29T21:46:43+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-29T21:46:43+00:00,ORDER_FLOW_5M,1759,950,0.5401,0.1864,156.026,0.0887,0.0401,0.0083,327.8577,675.072,748.0,324.550598,748.0,288.4567
