timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T14:28:47+00:00,BALLENAS_CONFIRMADAS_15M,2250,1249,0.5551,0.1082,8.7606,0.0039,0.0551,0.3551,243.506,1096.0166,1193.0,671.419346,1193.0,679.7207
2026-08-23T14:28:47+00:00,BALLENAS_TARDIAS,12173,5208,0.4278,0.0163,-1552.4133,-0.1275,-0.0722,0.5453,198.8584,5604.6334,5208.0,3455.339882,5208.0,3278.2739
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO,56465,34450,0.6101,0.024,-2885.0625,-0.0511,0.1101,0.2641,1357.3079,30539.023,28287.0,18794.954355,28287.0,16796.506
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6650,4560,0.6857,0.0594,-465.5202,-0.07,0.1857,0.0562,394.7473,5307.293,4644.0,4254.036195,4644.0,3715.33
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,328,307,0.936,0.0391,-4.5561,-0.0139,0.436,0.0141,12.824,317.81,307.0,307.9383,307.0,297.465
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29428,20478,0.6959,0.059,-2418.5608,-0.0822,0.1959,0.0412,1735.589,23544.849,20478.0,18914.212777,20478.0,16412.515
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7293,4562,0.6255,-0.0597,95.9151,0.0132,0.1255,0.1301,-435.063,2434.61,2731.0,844.8805,2731.0,942.17
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,0.8018,0.0538,6.9165,0.0102,0.3018,0.1334,36.3695,568.55,542.0,480.75855,542.0,458.07
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,281,257,0.9146,0.0398,-12.6938,-0.0452,0.4146,0.0608,11.1955,272.245,257.0,263.764625,257.0,249.005
2026-08-23T14:28:47+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,123,73,0.5935,0.0567,-2.2552,-0.0183,0.0935,0.1136,6.98,79.737,72.0,52.490229,72.0,47.23
