timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T05:56:25+00:00,BALLENAS_CONFIRMADAS_15M,2794,1566,0.5605,0.1001,72.6153,0.026,0.0605,0.3525,279.7559,1390.6461,1483.0,849.900686,1483.0,854.923
2026-09-13T05:56:25+00:00,BALLENAS_TARDIAS,26321,10714,0.4071,0.0115,-3966.7725,-0.1507,-0.0929,0.5472,302.0537,11585.3755,10714.0,6957.742702,10714.0,6595.9453
2026-09-13T05:56:25+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10079,4547,0.4511,0.0006,4295.9452,0.4262,-0.0489,-0.0019,5.573,4554.765,4901.0,2420.544019,4901.0,2213.0
2026-09-13T05:56:25+00:00,CANDIDATA9_BOT_CONSENSO,321,130,0.405,0.0025,-52.5515,-0.1637,-0.095,-0.0438,0.81,133.08,145.0,59.3148,145.0,59.32
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO,99756,60967,0.6112,0.0208,-4915.0376,-0.0493,0.1112,0.2709,2079.4904,53756.8235,49685.0,33132.350304,49685.0,29535.068
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12480,8603,0.6893,0.0592,-887.4877,-0.0711,0.1893,0.0569,738.465,9934.933,8712.0,7941.571045,8712.0,6952.02
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,587,553,0.9421,0.0386,-1.7884,-0.003,0.4421,0.0346,22.674,568.8,553.0,551.16735,553.0,535.865
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54192,37597,0.6938,0.0592,-4600.5356,-0.0849,0.1938,0.0509,3209.8906,43359.459,37617.0,34828.788177,37617.0,30161.47
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16601,10352,0.6236,-0.0598,278.7745,0.0168,0.1236,0.1293,-992.733,5609.362,6249.0,1962.318164,6249.0,2177.56
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1167,920,0.7883,0.0541,-23.0521,-0.0198,0.2883,0.1642,63.1495,978.76,920.0,825.07945,920.0,776.295
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,512,476,0.9297,0.04,-9.6755,-0.0189,0.4297,0.0644,20.482,496.03,476.0,480.56165,476.0,461.175
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,754,428,0.5676,0.0587,-41.4426,-0.055,0.0676,0.0789,44.24,487.347,426.0,318.005591,426.0,277.209
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23339,13945,0.5975,0.0008,-755.3447,-0.0324,0.0975,0.227,18.72,11909.778,11399.0,6806.428896,11399.0,6284.902
2026-09-13T05:56:25+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1267,991,0.7822,0.053,-77.2569,-0.061,0.2822,0.2128,67.128,1073.325,991.0,917.156425,991.0,848.305
2026-09-13T05:56:25+00:00,GBM_LATE_15M,29911,17478,0.5843,0.0843,11934.8685,0.399,0.0843,0.2985,2522.4399,14476.6798,15063.0,8348.243895,15063.0,8235.8084
2026-09-13T05:56:25+00:00,GBM_LATE_15M_ESPACIO_ATR,28222,16721,0.5925,0.0874,14120.328,0.5003,0.0925,0.3015,2467.4498,13601.2411,14301.0,8629.385203,14301.0,8045.7004
2026-09-13T05:56:25+00:00,GBM_LATE_15M_MULTIHORIZONTE,14675,9831,0.6699,0.1568,10530.1683,0.7176,0.1699,0.4565,2300.8658,7360.8344,7335.0,4306.0639,7335.0,4364.2221
2026-09-13T05:56:25+00:00,GBM_LATE_15M_PYCONFIRMADO,3895,2389,0.6134,0.1341,1406.8985,0.3612,0.1134,0.3804,522.3804,2035.5766,2098.0,1222.903916,2098.0,1245.7048
2026-09-13T05:56:25+00:00,GBM_LATE_15M_TARDIO,27127,17413,0.6419,0.1566,15805.2405,0.5826,0.1419,0.4156,4247.7433,13686.0618,13519.0,8131.176178,13519.0,8019.0137
2026-09-13T05:56:25+00:00,GBM_LATE_5M,7107,4266,0.6003,0.1716,2779.552,0.3911,0.1003,0.2598,1219.3726,3751.3493,3743.0,2380.918097,3743.0,2194.6714
2026-09-13T05:56:25+00:00,GBM_LATE_60M,1108,610,0.5505,0.1435,351.243,0.317,0.0505,0.5562,158.9523,639.2849,638.0,437.799787,638.0,444.0876
2026-09-13T05:56:25+00:00,GBM_LATE_60M_FADE,278,60,0.2158,0.3714,-36.8978,-0.1327,-0.2842,-0.5774,103.2379,134.3875,143.0,82.508541,143.0,48.9735
2026-09-13T05:56:25+00:00,GBM_LATE_60M_PYCONFIRMADO,510,282,0.5529,0.1055,82.4212,0.1616,0.0529,0.4105,53.8263,259.5282,256.0,154.078467,256.0,152.0209
2026-09-13T05:56:25+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-13T05:56:25+00:00,LEADLAG_BTC_XRP_15M,1497,866,0.5785,0.0309,318.1186,0.2125,0.0785,0.1792,46.279,747.27,738.0,374.2143,738.0,372.18
2026-09-13T05:56:25+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-13T05:56:25+00:00,LIQUIDACIONES_5M,1581,763,0.4826,0.1218,-31.1801,-0.0197,-0.0174,-0.3491,192.4949,761.3598,831.0,618.564814,831.0,290.1661
2026-09-13T05:56:25+00:00,LIQUIDACIONES_60M,823,374,0.4544,0.1382,-24.2801,-0.0295,-0.0456,-0.0345,113.7256,463.541,398.0,387.473137,398.0,218.6002
2026-09-13T05:56:25+00:00,MOMENTUM_IBS_15M,11876,5811,0.4893,0.095,-171.9406,-0.0145,-0.0107,0.0199,1127.7601,5895.4,5891.0,3045.16,5891.0,2936.2
2026-09-13T05:56:25+00:00,MOMENTUM_IBS_15M_BALLENA,19202,9308,0.4847,0.0322,892.8248,0.0465,-0.0153,0.0971,617.8159,9652.8,9724.0,5044.32,9724.0,4981.4
