timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T20:17:22+00:00,BALLENAS_CONFIRMADAS_15M,2802,1573,0.5614,0.1,81.0179,0.0289,0.0614,0.353,280.1053,1394.6101,1487.0,851.927911,1487.0,857.2596
2026-09-13T20:17:22+00:00,BALLENAS_TARDIAS,26623,10833,0.4069,0.0114,-4043.4383,-0.1519,-0.0931,0.5471,304.0919,11723.6354,10833.0,7037.2102,10833.0,6669.2049
2026-09-13T20:17:22+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10478,4743,0.4527,0.0006,4320.2842,0.4123,-0.0473,0.0069,6.153,4750.343,5094.0,2526.384869,5094.0,2316.257
2026-09-13T20:17:22+00:00,CANDIDATA9_BOT_CONSENSO,445,177,0.3978,0.0026,-78.7398,-0.1769,-0.1022,0.0311,1.17,194.284,206.0,90.602016,206.0,90.724
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO,101059,61785,0.6114,0.0208,-4944.7483,-0.0489,0.1114,0.2717,2097.4252,54437.1335,50315.0,33541.644754,50315.0,29907.953
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12669,8747,0.6904,0.0592,-883.0341,-0.0697,0.1904,0.0562,749.66,10084.658,8856.0,8060.63277,8856.0,7066.17
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,600,565,0.9417,0.0385,-2.4377,-0.0041,0.4417,0.0301,23.124,581.395,565.0,563.370075,565.0,547.49
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54878,38092,0.6941,0.0592,-4631.3665,-0.0844,0.1941,0.0512,3250.9102,43908.025,38113.0,35268.966163,38113.0,30559.236
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16874,10528,0.6239,-0.0598,290.7081,0.0172,0.1239,0.1291,-1009.113,5699.852,6346.0,1993.367264,6346.0,2210.6
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1183,934,0.7895,0.0541,-18.1237,-0.0153,0.2895,0.162,64.0295,991.655,934.0,835.512525,934.0,787.615
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,521,485,0.9309,0.0401,-8.4424,-0.0162,0.4309,0.063,20.882,504.745,485.0,489.000725,485.0,469.89
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,778,442,0.5681,0.0587,-42.2578,-0.0543,0.0681,0.0803,45.68,502.917,440.0,328.158691,440.0,286.369
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23928,14316,0.5983,0.0007,-747.2251,-0.0312,0.0983,0.2291,16.2,12199.177,11679.0,6967.719997,11679.0,6438.772
2026-09-13T20:17:22+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1276,998,0.7821,0.0529,-78.5179,-0.0615,0.2821,0.2098,67.563,1081.35,998.0,924.3591,998.0,854.49
2026-09-13T20:17:22+00:00,GBM_LATE_15M,30253,17685,0.5846,0.0844,12118.1139,0.4006,0.0846,0.3003,2551.8532,14643.7179,15226.0,8442.238009,15226.0,8330.9825
2026-09-13T20:17:22+00:00,GBM_LATE_15M_ESPACIO_ATR,28611,16962,0.5928,0.0871,14330.2914,0.5009,0.0928,0.3026,2492.11,13784.8568,14504.0,8741.31042,14504.0,8160.8333
2026-09-13T20:17:22+00:00,GBM_LATE_15M_MULTIHORIZONTE,14926,10008,0.6705,0.1568,10783.2942,0.7225,0.1705,0.4578,2340.1936,7483.4715,7453.0,4376.454461,7453.0,4435.5248
2026-09-13T20:17:22+00:00,GBM_LATE_15M_PYCONFIRMADO,3987,2455,0.6158,0.134,1486.028,0.3727,0.1158,0.3805,534.2633,2083.5833,2143.0,1250.628859,2143.0,1272.267
2026-09-13T20:17:22+00:00,GBM_LATE_15M_TARDIO,27480,17655,0.6425,0.1564,16084.4809,0.5853,0.1425,0.4173,4299.2074,13862.0543,13697.0,8235.811174,13697.0,8128.864
2026-09-13T20:17:22+00:00,GBM_LATE_5M,7236,4356,0.602,0.1716,2874.6677,0.3973,0.102,0.2616,1241.858,3830.7041,3824.0,2435.655936,3824.0,2248.7235
2026-09-13T20:17:22+00:00,GBM_LATE_60M,1134,630,0.5556,0.1426,368.2268,0.3247,0.0556,0.5648,161.6956,652.6428,652.0,447.856373,652.0,455.1513
2026-09-13T20:17:22+00:00,GBM_LATE_60M_FADE,279,60,0.2151,0.3715,-37.4078,-0.1341,-0.2849,-0.5793,103.6478,135.1838,143.0,83.142635,143.0,48.9735
2026-09-13T20:17:22+00:00,GBM_LATE_60M_PYCONFIRMADO,526,291,0.5532,0.1063,85.197,0.162,0.0532,0.4074,55.9354,267.8099,263.0,158.834914,263.0,156.0582
2026-09-13T20:17:22+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-13T20:17:22+00:00,LEADLAG_BTC_XRP_15M,1544,896,0.5803,0.0316,335.22,0.2171,0.0803,0.1832,48.8298,770.71,765.0,385.9457,765.0,385.86
2026-09-13T20:17:22+00:00,LIQUIDACIONES_15M,389,157,0.4036,0.2666,-44.3913,-0.1141,-0.0964,-0.1595,103.7057,205.4306,188.0,170.203433,188.0,86.9327
2026-09-13T20:17:22+00:00,LIQUIDACIONES_5M,1590,771,0.4849,0.1213,-27.5892,-0.0174,-0.0151,-0.3501,192.8135,763.8598,838.0,620.254814,838.0,291.6661
2026-09-13T20:17:22+00:00,LIQUIDACIONES_60M,838,382,0.4558,0.1366,-23.2886,-0.0278,-0.0442,-0.0367,114.4603,471.441,403.0,394.023137,403.0,220.7002
2026-09-13T20:17:22+00:00,MOMENTUM_IBS_15M,12108,5923,0.4892,0.0949,-173.3839,-0.0143,-0.0108,0.0214,1148.5148,6005.8,5997.0,3099.88,5997.0,2987.6
2026-09-13T20:17:22+00:00,MOMENTUM_IBS_15M_BALLENA,19700,9573,0.4859,0.0324,911.812,0.0463,-0.0141,0.1007,637.809,9900.6,9982.0,5172.6,9982.0,5115.8
