timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-03T22:54:04+00:00,BALLENAS_CONFIRMADAS_15M,2490,1396,0.5606,0.1047,5.8294,0.0023,0.0606,0.362,260.6164,1256.2112,1347.0,788.504835,1347.0,791.552
2026-09-03T22:54:04+00:00,BALLENAS_TARDIAS,19796,8029,0.4056,0.0136,-3302.2554,-0.1668,-0.0944,0.5503,269.7541,8697.0522,8029.0,5225.730128,8029.0,4952.1972
2026-09-03T22:54:04+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3998,1717,0.4295,0.0008,1829.1806,0.4575,-0.0705,-0.0174,3.031,1710.631,1923.0,896.792129,1923.0,815.74
2026-09-03T22:54:04+00:00,CANDIDATA9_BOT_CONSENSO,86,36,0.4186,0.0021,-16.4745,-0.1916,-0.0814,-0.182,0.18,44.42,42.0,23.041,42.0,21.43
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO,79546,48583,0.6108,0.0225,-4263.0428,-0.0536,0.1108,0.2657,1793.1788,43240.956,39618.0,26835.517554,39618.0,23698.344
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9680,6607,0.6825,0.0592,-739.1909,-0.0764,0.1825,0.0446,572.5785,7704.118,6715.0,6156.95192,6715.0,5354.53
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,483,457,0.9462,0.0385,3.0213,0.0063,0.4462,0.01,18.609,468.0,457.0,453.46845,457.0,442.81
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,42838,29603,0.691,0.0592,-3821.6091,-0.0892,0.191,0.0395,2534.0626,34303.684,29609.0,27581.594752,29609.0,23750.205
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12214,7695,0.63,-0.0598,368.6145,0.0302,0.13,0.1216,-730.223,4138.612,4519.0,1449.761064,4519.0,1575.9
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,943,749,0.7943,0.054,-7.2193,-0.0077,0.2943,0.1422,50.9345,792.61,749.0,669.71075,749.0,632.855
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,404,373,0.9233,0.0401,-12.2502,-0.0303,0.4233,0.0875,16.1945,391.37,373.0,379.1379,373.0,361.365
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,460,278,0.6043,0.0583,2.6191,0.0057,0.1043,0.0696,26.84,298.956,278.0,196.62965,278.0,181.789
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,13708,8145,0.5942,0.004,-533.9605,-0.039,0.0942,0.2188,54.49,7142.455,6813.0,4153.467593,6813.0,3816.09
2026-09-03T22:54:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1141,897,0.7862,0.053,-58.1937,-0.051,0.2862,0.216,60.453,966.57,897.0,825.8804,897.0,767.83
2026-09-03T22:54:04+00:00,GBM_LATE_15M,24119,13982,0.5797,0.0824,9073.9234,0.3762,0.0797,0.2738,1986.5709,11579.3468,12125.0,6695.486881,12125.0,6537.7958
2026-09-03T22:54:04+00:00,GBM_LATE_15M_ESPACIO_ATR,22199,13103,0.5903,0.0888,11440.492,0.5154,0.0903,0.2901,1971.7599,10599.6195,11201.0,6717.386989,11201.0,6227.6606
2026-09-03T22:54:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,10033,6746,0.6724,0.1578,7128.4883,0.7105,0.1724,0.4439,1582.752,5040.8726,4955.0,2950.520543,4955.0,2943.9099
2026-09-03T22:54:04+00:00,GBM_LATE_15M_PYCONFIRMADO,2559,1519,0.5936,0.1291,783.8204,0.3063,0.0936,0.3654,330.2701,1384.6083,1437.0,852.975854,1437.0,870.9656
2026-09-03T22:54:04+00:00,GBM_LATE_15M_TARDIO,21137,13426,0.6352,0.1583,11666.7335,0.552,0.1352,0.3932,3346.9196,10670.876,10476.0,6356.370802,10476.0,6178.4933
2026-09-03T22:54:04+00:00,GBM_LATE_5M,5632,3288,0.5838,0.1661,1804.506,0.3204,0.0838,0.2287,935.6383,2986.6821,2979.0,1899.863608,2979.0,1732.0714
2026-09-03T22:54:04+00:00,GBM_LATE_60M,683,360,0.5271,0.1457,223.0313,0.3265,0.0271,0.5255,99.4963,392.8572,423.0,263.172155,423.0,283.9835
2026-09-03T22:54:04+00:00,GBM_LATE_60M_FADE,212,42,0.1981,0.4176,-35.5878,-0.1679,-0.3019,-0.5941,88.5259,100.6397,111.0,62.211438,111.0,36.2772
2026-09-03T22:54:04+00:00,GBM_LATE_60M_PYCONFIRMADO,429,233,0.5431,0.1014,28.4605,0.0663,0.0431,0.3821,43.4834,213.5288,211.0,123.341696,211.0,121.3634
2026-09-03T22:54:04+00:00,LATE_WINDOW_5MIN,439,205,0.467,0.1905,9.063,0.0206,-0.033,0.139,83.6411,200.9,221.0,108.71,221.0,107.1
2026-09-03T22:54:04+00:00,LEADLAG_BTC_XRP_15M,869,496,0.5708,0.0283,148.5657,0.171,0.0708,0.1755,24.63,433.27,416.0,216.6563,416.0,209.47
2026-09-03T22:54:04+00:00,LIQUIDACIONES_15M,367,148,0.4033,0.28,-43.072,-0.1174,-0.0967,-0.1855,102.7465,192.0306,176.0,158.783433,176.0,78.5327
2026-09-03T22:54:04+00:00,LIQUIDACIONES_5M,1375,653,0.4749,0.1322,-41.6851,-0.0303,-0.0251,-0.3619,181.832,675.1598,720.0,550.904814,720.0,254.2661
2026-09-03T22:54:04+00:00,LIQUIDACIONES_60M,613,300,0.4894,0.1675,1.2079,0.002,-0.0106,-0.0395,102.6517,352.0019,316.0,295.121831,316.0,176.7371
2026-09-03T22:54:04+00:00,MOMENTUM_IBS_15M,7273,3615,0.497,0.0944,-91.7951,-0.0126,-0.003,0.0062,686.6123,3625.8,3633.0,1880.28,3633.0,1813.4
2026-09-03T22:54:04+00:00,MOMENTUM_IBS_15M_BALLENA,11740,5491,0.4677,0.0255,608.9204,0.0519,-0.0323,0.0741,299.7775,5913.0,5959.0,3095.4,5959.0,3044.8
2026-09-03T22:54:04+00:00,MOMENTUM_IBS_15M_FADE,655,273,0.4168,0.1046,-45.5356,-0.0695,-0.0832,-0.1539,68.5269,309.4,335.0,152.2,335.0,153.4
2026-09-03T22:54:04+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-03T22:54:04+00:00,MOMENTUM_IBS_5M_BALLENA,31806,13475,0.4237,0.0044,651.2158,0.0205,-0.0763,0.0538,138.5736,15780.0,15598.0,8146.56,15598.0,7824.2
2026-09-03T22:54:04+00:00,MOMENTUM_IBS_5M_FADE,6184,3021,0.4885,0.0904,-105.0977,-0.017,-0.0115,-0.0208,559.1095,3013.4,3118.0,1529.24,3118.0,1513.0
2026-09-03T22:54:04+00:00,ORDER_FLOW_5M,1925,1059,0.5501,0.1877,246.8347,0.1282,0.0501,0.0144,361.2847,723.585,805.0,338.749434,805.0,305.1355
2026-09-03T22:54:04+00:00,PRICE_TARGET_GBM,330,122,0.3697,0.1352,-11.2105,-0.034,-0.1303,0.3578,44.6312,170.6398,199.0,106.218628,199.0,116.3863
2026-09-03T22:54:04+00:00,PRICE_TARGET_GBM_FADE,351,100,0.2849,0.4203,-9.8679,-0.0281,-0.2151,-0.5088,147.5315,177.7055,207.0,109.058081,207.0,84.3158
2026-09-03T22:54:04+00:00,RESOLUTION_SNIPER,103,90,0.8738,0.1836,43.0487,0.4179,0.3738,0.8566,18.9103,31.6884,31.0,22.914235,31.0,24.0057
2026-09-03T22:54:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-03T22:54:04+00:00,STREAK_FADE_15M,547,301,0.5503,0.1861,21.1146,0.0386,0.0503,0.1011,101.8144,259.7,273.0,144.83,273.0,135.1
