timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T08:39:12+00:00,BALLENAS_CONFIRMADAS_15M,2119,1153,0.5441,0.1099,-14.5738,-0.0069,0.0441,0.3435,232.9401,1007.1405,1112.0,605.141386,1112.0,617.3184
2026-08-16T08:39:12+00:00,BALLENAS_TARDIAS,7000,3061,0.4373,0.019,-1079.6563,-0.1542,-0.0627,0.5633,133.0242,3328.2712,3061.0,2123.812852,3061.0,1999.344
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO,41314,25253,0.6112,0.0246,-1649.7453,-0.0399,0.1112,0.2661,1016.2284,22084.044,20542.0,13385.689008,20542.0,12055.864
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4544,3115,0.6855,0.0591,-347.4099,-0.0765,0.1855,0.077,268.5377,3642.116,3173.0,2933.16767,3173.0,2552.117
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,210,194,0.9238,0.0392,-8.1359,-0.0387,0.4238,0.0133,8.238,203.46,194.0,197.1248,194.0,187.96
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20589,14314,0.6952,0.0591,-1690.3615,-0.0821,0.1952,0.0276,1216.059,16464.73,14314.0,13216.622946,14314.0,11459.6
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4101,2560,0.6242,-0.0598,41.8102,0.0102,0.1242,0.1316,-245.44,1368.23,1541.0,473.6481,1541.0,531.04
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,482,382,0.7925,0.0538,-4.2208,-0.0088,0.2925,0.1132,25.9495,404.595,382.0,341.431425,382.0,322.01
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,196,178,0.9082,0.0393,-10.8247,-0.0552,0.4082,0.16,7.706,189.93,178.0,184.0492,178.0,172.51
2026-08-16T08:39:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,776,613,0.7899,0.0532,-26.4103,-0.034,0.2899,0.2132,41.248,655.1,613.0,557.69935,613.0,522.72
2026-08-16T08:39:12+00:00,GBM_LATE_15M,15728,9428,0.5994,0.1011,5298.6907,0.3369,0.0994,0.251,1589.752,7358.4354,7790.0,4313.175717,7790.0,4108.9728
2026-08-16T08:39:12+00:00,GBM_LATE_15M_ESPACIO_ATR,13893,8414,0.6056,0.1017,6152.1662,0.4428,0.1056,0.2731,1412.5551,6327.5195,6940.0,4000.400321,6940.0,3699.1641
2026-08-16T08:39:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,2621,1791,0.6833,0.19,1771.1442,0.6758,0.1833,0.4721,497.9091,1288.9585,1168.0,798.154505,1168.0,728.3541
2026-08-16T08:39:12+00:00,GBM_LATE_15M_PYCONFIRMADO,884,480,0.543,0.1797,112.1034,0.1268,0.043,0.3263,158.8445,501.5799,528.0,337.14334,528.0,334.0799
2026-08-16T08:39:12+00:00,GBM_LATE_15M_TARDIO,12279,7412,0.6036,0.1659,5007.4597,0.4078,0.1036,0.3561,2037.2776,6168.612,5980.0,3762.540657,5980.0,3512.2094
2026-08-16T08:39:12+00:00,GBM_LATE_5M,2005,1019,0.5082,0.1652,117.4258,0.0586,0.0082,0.1362,331.2475,1148.0533,1142.0,810.357116,1142.0,691.2502
2026-08-16T08:39:12+00:00,GBM_LATE_60M,472,213,0.4513,0.1465,58.0094,0.1229,-0.0487,0.4985,69.1256,265.4225,287.0,171.424112,287.0,186.2813
2026-08-16T08:39:12+00:00,GBM_LATE_60M_FADE,186,35,0.1882,0.4373,-37.9829,-0.2042,-0.3118,-0.613,81.3379,89.3251,91.0,56.278582,91.0,28.4138
2026-08-16T08:39:12+00:00,GBM_LATE_60M_PYCONFIRMADO,273,150,0.5495,0.102,5.2541,0.0192,0.0495,0.3584,27.8466,142.6524,139.0,85.461932,139.0,82.4155
2026-08-16T08:39:12+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T08:39:12+00:00,LEADLAG_BTC_XRP_15M,337,174,0.5163,0.0282,12.9298,0.0384,0.0163,0.1378,9.515,168.71,155.0,84.6391,155.0,78.13
2026-08-16T08:39:12+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T08:39:12+00:00,LIQUIDACIONES_5M,174,65,0.3736,0.3908,-23.5471,-0.1353,-0.1264,-0.2502,67.9996,99.8653,84.0,84.157324,84.0,39.6653
2026-08-16T08:39:12+00:00,LIQUIDACIONES_60M,262,132,0.5038,0.3177,-6.8592,-0.0262,0.0038,-0.0019,83.2466,166.2808,132.0,142.042404,132.0,83.6809
2026-08-16T08:39:12+00:00,ORDER_FLOW_5M,1377,714,0.5185,0.182,26.8998,0.0195,0.0185,-0.0043,250.6653,563.9868,602.0,292.194323,602.0,245.9408
2026-08-16T08:39:12+00:00,PRICE_TARGET_GBM,200,74,0.37,0.1433,-1.8477,-0.0092,-0.13,0.3447,28.6637,105.6643,108.0,64.489855,108.0,64.2109
2026-08-16T08:39:12+00:00,PRICE_TARGET_GBM_FADE,93,21,0.2258,0.4301,-20.8022,-0.2237,-0.2742,-0.6601,40.0,45.745,48.0,28.011587,48.0,16.1429
2026-08-16T08:39:12+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T08:39:12+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T08:39:12+00:00,STREAK_FADE_15M,333,185,0.5556,0.1825,12.6501,0.038,0.0556,0.1119,60.7794,163.5,169.0,93.57,169.0,86.7
2026-08-16T08:39:12+00:00,STREAK_FADE_5M,617,298,0.483,0.072,-28.672,-0.0465,-0.017,-0.0264,44.4049,321.38,306.0,171.0788,306.0,158.76
2026-08-16T08:39:12+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T08:39:12+00:00,STREAK_MOM_5M,682,323,0.4736,0.0749,-30.4628,-0.0447,-0.0264,-0.0583,51.0999,329.8,334.0,163.6648,334.0,159.96
2026-08-16T08:39:12+00:00,STRUCT_NO_15M,1588,816,0.5139,0.0574,-6.4508,-0.0041,0.0139,0.0,91.195,682.84,772.0,293.6212,772.0,331.96
2026-08-16T08:39:12+00:00,UPDOWN_GBM,5096,2808,0.551,0.1233,595.1505,0.1168,0.051,0.2412,628.4839,2844.4491,2428.0,1746.893548,2428.0,1463.766
2026-08-16T08:39:12+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,0.7923,0.1558,52.9265,0.1446,0.2923,0.1894,57.0133,325.3833,290.0,291.900227,290.0,260.1986
2026-08-16T08:39:12+00:00,UPDOWN_GBM_15M_TARDIO,4554,2813,0.6177,0.0681,1912.9442,0.4201,0.1177,0.2897,310.2655,2334.8467,2198.0,1480.220489,2198.0,1291.327
2026-08-16T08:39:12+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-16T08:39:12+00:00,UPDOWN_GBM_IBS_ALTO,214,162,0.757,0.2983,103.5846,0.484,0.257,0.0711,63.8316,194.7216,162.0,178.154003,162.0,147.8466
2026-08-16T08:39:12+00:00,UPDOWN_OU_5M,613,216,0.3524,0.0649,-93.192,-0.152,-0.1476,-0.3246,39.7792,292.4408,320.0,142.259679,320.0,146.0072
2026-08-16T08:39:12+00:00,WEEKLY_PRICE,848,666,0.7854,0.1131,372.8112,0.4396,0.2854,0.2541,95.9504,234.238,166.0,96.526947,166.0,62.413
