timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T01:17:24+00:00,BALLENAS_CONFIRMADAS_15M,377,240,0.6366,0.1599,12.5059,0.0332,0.1366,0.3401,60.2661,162.1427,189.0,97.034697,189.0,98.5388
2026-07-20T01:17:24+00:00,FAVORITO_CONFIRMADO,4028,2765,0.6864,0.0547,63.4906,0.0158,0.1864,0.4227,220.1772,1967.43,2036.0,1208.6447,2036.0,1205.55
2026-07-20T01:17:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,167,137,0.8204,0.0537,9.3723,0.0561,0.3204,0.0767,8.965,140.625,137.0,119.397075,137.0,115.74
2026-07-20T01:17:24+00:00,GBM_LATE_15M,5995,3646,0.6082,0.1127,2117.8641,0.3533,0.1082,0.3506,675.5421,2969.3013,2984.0,1592.742455,2984.0,1627.9171
2026-07-20T01:17:24+00:00,GBM_LATE_15M_ESPACIO_ATR,3216,2107,0.6552,0.1595,2002.7881,0.6228,0.1552,0.4867,513.0566,1591.2587,1594.0,902.658612,1594.0,936.8914
2026-07-20T01:17:24+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T01:17:24+00:00,GBM_LATE_15M_PYCONFIRMADO,179,118,0.6592,0.1332,96.8398,0.541,0.1592,0.6075,23.8511,102.8667,113.0,65.943498,113.0,75.1852
2026-07-20T01:17:24+00:00,GBM_LATE_15M_TARDIO,3176,1918,0.6039,0.1271,1188.8377,0.3743,0.1039,0.4012,403.7513,1580.1999,1604.0,872.763455,1604.0,903.2205
2026-07-20T01:17:24+00:00,GBM_LATE_5M,127,72,0.5669,0.1866,9.227,0.0727,0.0669,0.3691,23.6982,77.5412,88.0,54.610408,88.0,58.9011
2026-07-20T01:17:24+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T01:17:24+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T01:17:24+00:00,LATE_WINDOW_5MIN,53,37,0.6981,0.1856,20.7728,0.3919,0.1981,0.6566,9.835,27.9,29.0,16.77,29.0,18.7
2026-07-20T01:17:24+00:00,LEADLAG_BTC_XRP_15M,208,111,0.5337,0.0272,13.8045,0.0664,0.0337,0.1387,5.65,104.18,99.0,52.3132,99.0,49.95
2026-07-20T01:17:24+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-20T01:17:24+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-20T01:17:24+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-20T01:17:24+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T01:17:24+00:00,STREAK_FADE_15M,229,137,0.5983,0.1834,35.3702,0.1545,0.0983,0.1973,42.0,113.5,118.0,65.41,118.0,63.0
2026-07-20T01:17:24+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T01:17:24+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T01:17:24+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T01:17:24+00:00,UPDOWN_GBM,1808,947,0.5238,0.1205,140.5724,0.0778,0.0238,0.1947,217.7944,1010.6396,873.0,615.693996,873.0,517.4608
2026-07-20T01:17:24+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,79,63,0.7975,0.1445,15.9353,0.2017,0.2975,0.1538,11.413,68.383,63.0,59.822501,63.0,54.9693
2026-07-20T01:17:24+00:00,UPDOWN_GBM_15M_TARDIO,713,484,0.6788,0.1325,328.4779,0.4607,0.1788,0.4266,94.4609,394.5575,355.0,241.3913,355.0,223.7974
2026-07-20T01:17:24+00:00,UPDOWN_GBM_ETH_15M_HORA7,5,3,0.6,0.0546,0.3187,0.0637,0.1,0.4991,0.2732,2.5288,2.0,1.30758,2.0,1.104
2026-07-20T01:17:24+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T01:17:24+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
