timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T03:51:28+00:00,BALLENAS_CONFIRMADAS_15M,2764,1552,0.5615,0.1006,72.9788,0.0264,0.0615,0.3533,277.9227,1377.9289,1471.0,844.360658,1471.0,849.6071
2026-09-12T03:51:28+00:00,BALLENAS_TARDIAS,25678,10414,0.4056,0.0116,-3878.3362,-0.151,-0.0944,0.5456,298.6238,11261.3115,10414.0,6741.057537,10414.0,6389.4715
2026-09-12T03:51:28+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9307,4159,0.4469,0.0006,3869.3908,0.4158,-0.0531,-0.0058,5.593,4168.347,4499.0,2210.077959,4499.0,2009.82
2026-09-12T03:51:28+00:00,CANDIDATA9_BOT_CONSENSO,294,119,0.4048,0.0024,-48.5912,-0.1653,-0.0952,-0.0597,0.72,124.93,134.0,56.7885,134.0,55.96
2026-09-12T03:51:28+00:00,FAVORITO_CONFIRMADO,97416,59475,0.6105,0.021,-4939.3052,-0.0507,0.1105,0.2692,2048.1561,52532.3625,48498.0,32397.372263,48498.0,28832.693
2026-09-12T03:51:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12148,8380,0.6898,0.0592,-847.5258,-0.0698,0.1898,0.0555,718.825,9666.963,8489.0,7724.251195,8489.0,6771.035
2026-09-12T03:51:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,0.9423,0.0385,-1.5679,-0.0027,0.4423,0.0224,22.024,554.265,539.0,537.082875,539.0,522.295
2026-09-12T03:51:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52880,36637,0.6928,0.0593,-4531.5926,-0.0857,0.1928,0.0473,3133.1875,42292.839,36655.0,33956.731627,36655.0,29373.74
2026-09-12T03:51:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16112,10047,0.6236,-0.0598,288.0303,0.0179,0.1236,0.1261,-963.623,5453.432,6065.0,1908.610064,6065.0,2114.25
2026-09-12T03:51:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1143,903,0.79,0.0541,-18.7094,-0.0164,0.29,0.1585,61.8295,959.26,903.0,809.19275,903.0,762.28
