timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-12T04:41:36+00:00,BALLENAS_CONFIRMADAS_15M,1951,1073,0.55,0.1139,1.3982,0.0007,0.05,0.3414,222.1435,914.0343,1022.0,546.494364,1022.0,560.7192
2026-08-12T04:41:36+00:00,BALLENAS_TARDIAS,3994,1856,0.4647,0.0239,-699.6814,-0.1752,-0.0353,0.5801,95.3084,2045.1234,1856.0,1378.398614,1856.0,1283.1331
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO,32485,19999,0.6156,0.0244,-1004.419,-0.0309,0.1156,0.275,792.5426,17078.897,16099.0,10223.781889,16099.0,9338.347
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3319,2339,0.7047,0.0585,-178.1159,-0.0537,0.2047,0.0791,194.0242,2667.678,2365.0,2155.171332,2365.0,1907.727
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,153,144,0.9412,0.0391,-0.0008,-0.0,0.4412,0.0563,5.98,148.235,144.0,143.619225,144.0,139.52
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15337,10704,0.6979,0.0593,-1186.9225,-0.0774,0.1979,0.036,909.509,12249.921,10704.0,9817.920845,10704.0,8561.361
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2209,1385,0.627,-0.0599,27.1532,0.0123,0.127,0.1433,-132.25,734.77,824.0,253.9359,824.0,284.14
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,384,298,0.776,0.0537,-21.6925,-0.0565,0.276,0.1193,20.6195,322.87,298.0,272.9606,298.0,251.75
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,150,133,0.8867,0.0393,-14.2777,-0.0952,0.3867,0.1446,5.891,145.345,133.0,140.835425,133.0,128.89
2026-08-12T04:41:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,679,538,0.7923,0.0531,-19.1916,-0.0283,0.2923,0.1854,36.083,574.04,538.0,489.3539,538.0,458.78
2026-08-12T04:41:36+00:00,GBM_LATE_15M,13892,8369,0.6024,0.1149,4775.2127,0.3437,0.1024,0.2626,1596.5921,6485.5074,6874.0,3726.08367,6874.0,3618.0669
2026-08-12T04:41:36+00:00,GBM_LATE_15M_ESPACIO_ATR,11627,7164,0.6162,0.1242,5665.8013,0.4873,0.1162,0.3029,1444.0509,5262.4412,5799.0,3232.307503,5799.0,3100.9019
2026-08-12T04:41:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,1160,857,0.7388,0.1913,1059.9861,0.9138,0.2388,0.5162,221.9547,474.5593,453.0,263.048913,453.0,256.5198
