timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T05:48:38+00:00,BALLENAS_CONFIRMADAS_15M,2013,1098,0.5455,0.1124,-9.2218,-0.0046,0.0455,0.3378,226.2635,947.8045,1057.0,567.566132,1057.0,581.0423
2026-08-13T05:48:38+00:00,BALLENAS_TARDIAS,4745,2236,0.4712,0.0224,-712.9429,-0.1503,-0.0288,0.5688,106.1836,2424.4286,2236.0,1614.012686,2236.0,1521.3623
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO,34696,21308,0.6141,0.0242,-1174.9395,-0.0339,0.1141,0.2706,841.1118,18320.447,17260.0,11001.006639,17260.0,10031.977
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3631,2545,0.7009,0.0586,-210.0751,-0.0579,0.2009,0.0793,212.8929,2915.833,2579.0,2353.263957,2579.0,2078.462
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,0.9398,0.0392,-0.5514,-0.0033,0.4398,0.0355,6.515,160.825,156.0,155.812225,156.0,151.14
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16663,11636,0.6983,0.0592,-1291.5385,-0.0775,0.1983,0.0253,986.349,13323.231,11636.0,10691.264545,11636.0,9313.101
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2701,1674,0.6198,-0.0599,5.5249,0.002,0.1198,0.1323,-161.67,901.08,1027.0,311.8552,1027.0,353.81
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,411,320,0.7786,0.0538,-18.8904,-0.046,0.2786,0.1175,22.1045,345.01,320.0,291.1847,320.0,269.86
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,161,144,0.8944,0.039,-13.0455,-0.081,0.3944,0.153,6.281,156.015,144.0,151.185325,144.0,139.56
2026-08-13T05:48:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,710,560,0.7887,0.0532,-24.0735,-0.0339,0.2887,0.1877,37.753,599.23,560.0,510.0381,560.0,476.865
2026-08-13T05:48:38+00:00,GBM_LATE_15M,14370,8644,0.6015,0.1125,4927.6748,0.3429,0.1015,0.2593,1616.5606,6731.7533,7131.0,3902.084513,7131.0,3765.7102
2026-08-13T05:48:38+00:00,GBM_LATE_15M_ESPACIO_ATR,12195,7488,0.614,0.1178,5839.1806,0.4788,0.114,0.2955,1436.2977,5535.6157,6105.0,3433.162658,6105.0,3266.1866
2026-08-13T05:48:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,1543,1119,0.7252,0.1937,1334.5389,0.8649,0.2252,0.5154,298.8318,681.814,663.0,399.083826,663.0,392.0719
2026-08-13T05:48:38+00:00,GBM_LATE_15M_PYCONFIRMADO,627,347,0.5534,0.1885,107.5171,0.1715,0.0534,0.3139,118.1588,364.0776,417.0,249.801744,417.0,265.1213
2026-08-13T05:48:38+00:00,GBM_LATE_15M_TARDIO,10986,6589,0.5998,0.1644,4428.5265,0.4031,0.0998,0.3504,1805.613,5418.2772,5371.0,3266.546622,5371.0,3096.5214
2026-08-13T05:48:38+00:00,GBM_LATE_5M,1867,940,0.5035,0.1612,84.9123,0.0455,0.0035,0.1258,300.9482,1076.4578,1072.0,761.136166,1072.0,649.9435
2026-08-13T05:48:38+00:00,GBM_LATE_60M,440,192,0.4364,0.1468,45.1009,0.1025,-0.0636,0.4927,64.5949,245.5578,264.0,156.721525,264.0,169.7953
2026-08-13T05:48:38+00:00,GBM_LATE_60M_FADE,158,32,0.2025,0.4307,-28.3673,-0.1795,-0.2975,-0.5843,68.0481,75.7195,77.0,47.368752,77.0,24.6816
2026-08-13T05:48:38+00:00,GBM_LATE_60M_PYCONFIRMADO,232,126,0.5431,0.1025,5.0621,0.0218,0.0431,0.3744,23.7714,119.826,116.0,70.683027,116.0,68.369
2026-08-13T05:48:38+00:00,LATE_WINDOW_5MIN,396,174,0.4394,0.1912,-6.4552,-0.0163,-0.0606,0.0835,75.7161,180.4,203.0,97.24,203.0,95.7
2026-08-13T05:48:38+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T05:48:38+00:00,LIQUIDACIONES_15M,223,83,0.3722,0.3826,-34.6507,-0.1554,-0.1278,-0.2588,85.323,108.0306,103.0,87.743433,103.0,38.4327
2026-08-13T05:48:38+00:00,LIQUIDACIONES_5M,129,47,0.3643,0.3905,-18.9552,-0.1469,-0.1357,-0.2738,50.3746,71.3653,65.0,59.707324,65.0,28.9653
2026-08-13T05:48:38+00:00,LIQUIDACIONES_60M,206,110,0.534,0.384,2.8412,0.0138,0.034,0.0336,79.0948,129.0515,111.0,110.070517,111.0,70.8361
2026-08-13T05:48:38+00:00,ORDER_FLOW_5M,1342,693,0.5164,0.1816,18.6429,0.0139,0.0164,-0.0053,243.7511,553.796,588.0,289.22368,588.0,241.8954
2026-08-13T05:48:38+00:00,PRICE_TARGET_GBM,191,65,0.3403,0.1474,-3.8436,-0.0201,-0.1597,0.2965,28.1506,103.5874,108.0,63.882677,108.0,64.2109
2026-08-13T05:48:38+00:00,PRICE_TARGET_GBM_FADE,70,15,0.2143,0.3955,-17.689,-0.2527,-0.2857,-0.7331,27.6874,34.1525,43.0,19.922953,43.0,15.5884
2026-08-13T05:48:38+00:00,RESOLUTION_SNIPER,38,30,0.7895,0.1766,6.6461,0.1749,0.2895,0.8185,6.7108,11.7,11.0,7.911061,11.0,8.1368
2026-08-13T05:48:38+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T05:48:38+00:00,STREAK_FADE_15M,330,183,0.5545,0.1826,12.2225,0.037,0.0545,0.1099,60.2644,161.4,167.0,92.1,167.0,85.3
2026-08-13T05:48:38+00:00,STREAK_FADE_5M,382,182,0.4764,0.0717,-18.0889,-0.0474,-0.0236,-0.0448,27.3749,199.96,195.0,106.9048,195.0,101.42
2026-08-13T05:48:38+00:00,STREAK_FADE_60M,10,3,0.3,0.1905,-2.1861,-0.2186,-0.2,-0.4082,1.905,4.6,5.0,2.5,5.0,1.9
2026-08-13T05:48:38+00:00,STREAK_MOM_5M,422,189,0.4479,0.0747,-27.6653,-0.0656,-0.0521,-0.1042,31.5149,208.12,212.0,105.3208,212.0,102.8
2026-08-13T05:48:38+00:00,STRUCT_NO_15M,1135,576,0.5075,0.0572,-12.1874,-0.0107,0.0075,0.0,64.935,488.05,559.0,209.8615,559.0,240.37
2026-08-13T05:48:38+00:00,UPDOWN_GBM,4448,2477,0.5569,0.1216,578.8393,0.1301,0.0569,0.2498,540.7598,2455.4449,2120.0,1497.308552,2120.0,1269.4138
2026-08-13T05:48:38+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,349,278,0.7966,0.1566,55.9803,0.1604,0.2966,0.187,54.644,310.069,278.0,277.96234,278.0,249.2046
2026-08-13T05:48:38+00:00,UPDOWN_GBM_15M_TARDIO,3935,2525,0.6417,0.1063,1814.9984,0.4612,0.1417,0.3322,418.1205,2091.0458,1884.0,1320.270571,1884.0,1151.661
2026-08-13T05:48:38+00:00,UPDOWN_GBM_ETH_15M_HORA7,34,17,0.5,0.1531,0.4701,0.0138,0.0,0.0522,5.2062,17.3438,12.0,10.154181,12.0,6.2877
2026-08-13T05:48:38+00:00,UPDOWN_GBM_IBS_ALTO,187,142,0.7594,0.3,90.1303,0.482,0.2594,0.0715,56.096,169.881,142.0,155.205845,142.0,129.3919
