timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T06:00:13+00:00,BALLENAS_CONFIRMADAS_15M,546,344,0.63,0.1542,19.1892,0.0351,0.13,0.3434,84.1826,234.9723,278.0,138.204911,278.0,144.0639
2026-07-21T06:00:13+00:00,BALLENAS_TARDIAS,6,6,1.0,0.14,1.0391,0.1732,0.5,0.0,0.84,5.91,6.0,5.82135,6.0,5.91
2026-07-21T06:00:13+00:00,FAVORITO_CONFIRMADO,4511,3093,0.6857,0.0546,58.7221,0.013,0.1857,0.4228,246.4272,2205.71,2279.0,1356.4218,2279.0,1351.005
2026-07-21T06:00:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,208,171,0.8221,0.0534,12.1516,0.0584,0.3221,0.0895,11.1,175.41,171.0,149.2017,171.0,144.765
2026-07-21T06:00:13+00:00,GBM_LATE_15M,6401,3855,0.6022,0.1183,2127.0896,0.3323,0.1022,0.3178,757.2483,3129.8667,3197.0,1678.814543,3197.0,1718.1188
2026-07-21T06:00:13+00:00,GBM_LATE_15M_ESPACIO_ATR,3597,2312,0.6428,0.1672,2067.47,0.5748,0.1428,0.4339,601.3498,1738.3317,1795.0,984.245594,1795.0,1023.7105
2026-07-21T06:00:13+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T06:00:13+00:00,GBM_LATE_15M_PYCONFIRMADO,204,130,0.6373,0.1569,104.3594,0.5116,0.1373,0.475,32.0156,115.665,132.0,75.206083,132.0,84.9013
2026-07-21T06:00:13+00:00,GBM_LATE_15M_TARDIO,3577,2122,0.5932,0.1367,1221.0998,0.3414,0.0932,0.3497,489.118,1740.7827,1804.0,960.278476,1804.0,989.1507
2026-07-21T06:00:13+00:00,GBM_LATE_5M,233,125,0.5365,0.2228,22.273,0.0956,0.0365,0.1912,51.9061,127.6275,150.0,86.587789,150.0,87.8718
2026-07-21T06:00:13+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T06:00:13+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T06:00:13+00:00,LATE_WINDOW_5MIN,124,73,0.5887,0.1933,19.7426,0.1592,0.0887,0.4181,23.97,51.2,65.0,25.16,65.0,31.5
2026-07-21T06:00:13+00:00,LEADLAG_BTC_XRP_15M,244,127,0.5205,0.0278,12.7197,0.0521,0.0205,0.118,6.775,122.21,116.0,61.3549,116.0,58.45
2026-07-21T06:00:13+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T06:00:13+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T06:00:13+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T06:00:13+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T06:00:13+00:00,STREAK_FADE_15M,249,148,0.5944,0.1843,37.1209,0.1491,0.0944,0.189,45.895,124.3,129.0,72.01,129.0,69.1
2026-07-21T06:00:13+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T06:00:13+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T06:00:13+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T06:00:13+00:00,UPDOWN_GBM,1951,1029,0.5274,0.1186,157.544,0.0808,0.0274,0.2063,231.4497,1085.3699,950.0,658.726936,950.0,562.2464
2026-07-21T06:00:13+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,97,77,0.7938,0.1425,16.7863,0.1731,0.2938,0.2726,13.8209,84.0459,77.0,73.641626,77.0,67.7005
2026-07-21T06:00:13+00:00,UPDOWN_GBM_15M_TARDIO,930,627,0.6742,0.1349,435.5831,0.4684,0.1742,0.4397,125.4734,518.1508,467.0,319.201596,467.0,297.2216
2026-07-21T06:00:13+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-21T06:00:13+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T06:00:13+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
