timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T18:39:07+00:00,BALLENAS_CONFIRMADAS_15M,2280,1273,0.5583,0.1078,12.3698,0.0054,0.0583,0.3582,245.8299,1120.6255,1217.0,691.606032,1217.0,699.4081
2026-08-25T18:39:07+00:00,BALLENAS_TARDIAS,13742,5781,0.4207,0.0151,-2013.6895,-0.1465,-0.0793,0.5571,208.0918,6233.4378,5781.0,3840.65979,5781.0,3648.4141
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO,61092,37300,0.6106,0.0239,-3128.8503,-0.0512,0.1106,0.2655,1457.4829,33107.913,30590.0,20408.372105,30590.0,18206.951
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7255,4960,0.6837,0.0594,-525.068,-0.0724,0.1837,0.0576,430.9874,5778.788,5049.0,4622.11812,5049.0,4031.53
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,363,342,0.9421,0.039,-0.2969,-0.0008,0.4421,0.0142,14.174,351.725,342.0,340.802075,342.0,331.38
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32153,22338,0.6947,0.059,-2652.9847,-0.0825,0.1947,0.043,1898.629,25691.869,22338.0,20610.024177,22338.0,17881.125
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8298,5201,0.6268,-0.0597,161.9842,0.0195,0.1268,0.1251,-495.313,2788.71,3097.0,971.9773,3097.0,1073.32
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,0.8011,0.0538,8.0952,0.011,0.3011,0.1211,39.5045,616.96,588.0,521.4025,588.0,496.44
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,306,279,0.9118,0.0397,-16.1943,-0.0529,0.4118,0.1152,12.1505,296.445,279.0,287.190575,279.0,270.315
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,187,113,0.6043,0.0579,1.7519,0.0094,0.1043,0.0771,10.82,120.921,112.0,79.168725,112.0,72.934
2026-08-25T18:39:07+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5082,3035,0.5972,0.013,-178.6688,-0.0352,0.0972,0.2191,65.83,2770.51,2692.0,1661.5563,2692.0,1563.45
