timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-20T07:07:04+00:00,BALLENAS_CONFIRMADAS_15M,2209,1216,0.5505,0.1088,6.8409,0.0031,0.0505,0.3499,240.2793,1061.7299,1160.0,642.726715,1160.0,652.0507
2026-08-20T07:07:04+00:00,BALLENAS_TARDIAS,9672,4167,0.4308,0.0174,-1498.4374,-0.1549,-0.0692,0.5502,168.2287,4534.8707,4167.0,2831.999382,4167.0,2665.5904
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO,49542,30160,0.6088,0.0247,-2429.0654,-0.049,0.1088,0.2608,1224.3443,26764.854,24657.0,16407.684904,24657.0,14601.931
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5703,3866,0.6779,0.0592,-479.8945,-0.0841,0.1779,0.0623,337.6716,4567.083,3946.0,3674.537595,3946.0,3169.03
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,284,263,0.9261,0.0388,-10.1977,-0.0359,0.4261,0.0192,11.014,275.185,263.0,266.645025,263.0,254.84
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25408,17614,0.6932,0.059,-2184.9943,-0.086,0.1932,0.033,1499.829,20337.05,17614.0,16342.664546,17614.0,14118.08
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5814,3667,0.6307,-0.0598,142.4892,0.0245,0.1307,0.1247,-347.8,1947.64,2147.0,676.305,2147.0,741.64
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,587,471,0.8024,0.0538,5.9352,0.0101,0.3024,0.119,31.5845,494.295,471.0,418.503325,471.0,398.345
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,0.9143,0.0396,-10.9838,-0.0448,0.4143,0.0961,9.696,237.38,224.0,229.9986,224.0,217.05
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,27,20,0.7407,0.0552,6.9588,0.2577,0.2407,0.3204,1.49,17.137,19.0,11.077629,19.0,12.4
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,684,415,0.6067,0.0129,-10.7894,-0.0158,0.1067,0.2067,8.85,376.77,386.0,227.8739,386.0,224.71
2026-08-20T07:07:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,866,689,0.7956,0.053,-20.2619,-0.0234,0.2956,0.1917,45.893,733.23,689.0,626.11865,689.0,588.605
2026-08-20T07:07:04+00:00,GBM_LATE_15M,17349,10300,0.5937,0.0941,5896.093,0.3399,0.0937,0.2499,1631.8844,8153.9188,8622.0,4787.83365,8622.0,4561.0063
2026-08-20T07:07:04+00:00,GBM_LATE_15M_ESPACIO_ATR,15684,9364,0.597,0.095,7098.3998,0.4526,0.097,0.2641,1490.3767,7230.4231,7827.0,4604.655247,7827.0,4198.0677
2026-08-20T07:07:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,4057,2758,0.6798,0.1777,2778.0148,0.6847,0.1798,0.4585,720.9507,2030.2422,1905.0,1236.143954,1905.0,1169.5762
2026-08-20T07:07:04+00:00,GBM_LATE_15M_PYCONFIRMADO,1076,598,0.5558,0.1692,185.8253,0.1727,0.0558,0.3543,182.0879,590.9725,629.0,388.749756,629.0,391.3493
