timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-06T07:01:15+00:00,BALLENAS_CONFIRMADAS_15M,2588,1457,0.563,0.1032,35.9611,0.0139,0.063,0.36,267.0421,1299.2795,1387.0,808.235832,1387.0,810.3972
2026-09-06T07:01:15+00:00,BALLENAS_TARDIAS,21431,8558,0.3993,0.0132,-3436.0192,-0.1603,-0.1007,0.5427,283.1145,9265.3642,8558.0,5475.66183,8558.0,5191.8263
2026-09-06T07:01:15+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5380,2260,0.4201,0.0009,1936.4683,0.3599,-0.0799,-0.0036,4.631,2271.606,2605.0,1185.451776,2605.0,1097.93
2026-09-06T07:01:15+00:00,CANDIDATA9_BOT_CONSENSO,118,55,0.4661,0.001,-10.4069,-0.0882,-0.0339,-0.0955,0.12,60.83,54.0,31.4899,54.0,27.65
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO,84682,51750,0.6111,0.0222,-4367.1917,-0.0516,0.1111,0.2672,1880.2961,45970.076,42291.0,28493.103154,42291.0,25270.724
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10410,7132,0.6851,0.0591,-774.684,-0.0744,0.1851,0.0462,615.74,8286.743,7241.0,6623.868245,7241.0,5775.43
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,0.9411,0.0386,-2.4294,-0.0048,0.4411,0.0136,19.659,493.2,479.0,477.89315,479.0,464.135
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45774,31721,0.693,0.0592,-3949.216,-0.0863,0.193,0.0433,2709.1011,36646.034,31736.0,29456.720652,31736.0,25453.875
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13276,8325,0.6271,-0.0598,316.5146,0.0238,0.1271,0.13,-793.823,4494.062,4951.0,1573.513964,4951.0,1728.32
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1005,797,0.793,0.0541,-8.487,-0.0084,0.293,0.1515,54.3295,843.545,797.0,711.731375,797.0,672.705
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,438,405,0.9247,0.0401,-12.3199,-0.0281,0.4247,0.0794,17.562,424.325,405.0,411.080125,405.0,392.38
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,539,322,0.5974,0.0586,-1.4798,-0.0027,0.0974,0.0644,31.58,349.206,322.0,228.67335,322.0,209.759
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,16110,9608,0.5964,0.0029,-570.9833,-0.0354,0.0964,0.2235,45.97,8333.626,7987.0,4819.848774,7987.0,4451.541
2026-09-06T07:01:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1180,921,0.7805,0.053,-78.0927,-0.0662,0.2805,0.2188,62.548,999.725,921.0,854.337525,921.0,788.725
2026-09-06T07:01:15+00:00,GBM_LATE_15M,25519,14805,0.5802,0.0826,9747.6377,0.382,0.0802,0.2791,2107.8674,12291.7851,12882.0,7102.504511,12882.0,6971.283
2026-09-06T07:01:15+00:00,GBM_LATE_15M_ESPACIO_ATR,23723,14018,0.5909,0.0846,12138.1916,0.5117,0.0909,0.2917,2006.1346,11307.8052,12046.0,7149.349931,12046.0,6684.053
2026-09-06T07:01:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,11203,7491,0.6687,0.1574,7934.932,0.7083,0.1687,0.4421,1763.7711,5645.1626,5601.0,3308.726719,5601.0,3326.3523
2026-09-06T07:01:15+00:00,GBM_LATE_15M_PYCONFIRMADO,2909,1745,0.5999,0.13,926.4688,0.3185,0.0999,0.3682,378.1147,1558.1361,1616.0,950.817702,1616.0,971.9713
2026-09-06T07:01:15+00:00,GBM_LATE_15M_TARDIO,22661,14425,0.6366,0.1573,12681.724,0.5596,0.1366,0.3973,3565.4682,11445.9174,11288.0,6809.935622,11288.0,6660.5926
2026-09-06T07:01:15+00:00,GBM_LATE_5M,6013,3533,0.5876,0.1661,2039.0686,0.3391,0.0876,0.2347,998.6929,3200.8042,3194.0,2035.918811,3194.0,1865.7211
2026-09-06T07:01:15+00:00,GBM_LATE_60M,808,421,0.521,0.1446,193.1274,0.239,0.021,0.5237,116.8469,467.1026,483.0,315.416636,483.0,328.3967
2026-09-06T07:01:15+00:00,GBM_LATE_60M_FADE,226,45,0.1991,0.4055,-36.1452,-0.1599,-0.3009,-0.5933,91.6453,107.6138,116.0,66.379017,116.0,37.8897
2026-09-06T07:01:15+00:00,GBM_LATE_60M_PYCONFIRMADO,457,246,0.5383,0.103,36.4796,0.0798,0.0383,0.38,47.0685,225.8485,222.0,129.764226,222.0,127.0079
2026-09-06T07:01:15+00:00,LATE_WINDOW_5MIN,441,207,0.4694,0.1905,12.2893,0.0279,-0.0306,0.143,84.0211,201.9,222.0,109.29,222.0,107.8
2026-09-06T07:01:15+00:00,LEADLAG_BTC_XRP_15M,1025,589,0.5746,0.0285,183.1405,0.1787,0.0746,0.177,29.225,511.45,500.0,255.9749,500.0,251.98
2026-09-06T07:01:15+00:00,LIQUIDACIONES_15M,372,148,0.3978,0.2767,-45.622,-0.1226,-0.1022,-0.1755,102.951,195.7306,181.0,162.033433,181.0,82.2327
2026-09-06T07:01:15+00:00,LIQUIDACIONES_5M,1435,685,0.4774,0.1288,-38.9563,-0.0271,-0.0226,-0.35,184.8341,690.7598,753.0,561.104814,753.0,262.3661
2026-09-06T07:01:15+00:00,LIQUIDACIONES_60M,678,321,0.4735,0.1569,-8.4551,-0.0125,-0.0265,-0.0296,106.3597,383.9346,342.0,321.09868,342.0,189.7371
2026-09-06T07:01:15+00:00,MOMENTUM_IBS_15M,8242,4090,0.4962,0.0941,-107.7195,-0.0131,-0.0038,0.0068,775.7033,4111.6,4127.0,2133.52,4127.0,2061.6
