timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T13:51:37+00:00,BALLENAS_CONFIRMADAS_15M,2987,1702,0.5698,0.0975,150.4848,0.0504,0.0698,0.3507,291.3262,1501.092,1604.0,917.701097,1604.0,928.2349
2026-09-23T13:51:37+00:00,BALLENAS_TARDIAS,32611,13580,0.4164,0.0105,-4552.3841,-0.1396,-0.0836,0.552,341.1484,14599.9217,13580.0,8879.764495,13580.0,8458.3533
2026-09-23T13:51:37+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17258,8125,0.4708,0.0006,4082.5474,0.2366,-0.0292,0.1198,10.697,8165.091,8541.0,4417.367291,8541.0,4226.095
2026-09-23T13:51:37+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO,121912,74484,0.611,0.0188,-5864.4756,-0.0481,0.111,0.2703,2289.5043,65236.8085,60991.0,40018.192279,60991.0,36010.608
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16015,11100,0.6931,0.0592,-1056.1547,-0.0659,0.1931,0.055,948.5524,12716.53,11210.0,10137.582816,11210.0,8921.398
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,761,709,0.9317,0.0384,-19.4167,-0.0255,0.4317,0.0416,29.2585,737.355,709.0,714.449125,709.0,686.99
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66677,46485,0.6972,0.0593,-5264.8,-0.079,0.1972,0.0523,3954.4572,53290.812,46510.0,42754.049608,46510.0,37251.513
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21525,13305,0.6181,-0.0598,161.6721,0.0075,0.1181,0.1278,-1288.043,7277.002,8220.0,2545.082164,8220.0,2862.88
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1429,1131,0.7915,0.0542,-9.3853,-0.0066,0.2915,0.1591,77.4495,1196.19,1131.0,1006.35965,1131.0,952.23
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,622,585,0.9405,0.0397,1.5176,0.0024,0.4405,0.055,24.6755,602.605,585.0,583.819075,585.0,566.78
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1072,618,0.5765,0.0588,-39.9118,-0.0372,0.0765,0.0632,63.04,691.887,618.0,450.662191,618.0,400.939
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34014,20310,0.5971,-0.0008,-1065.4663,-0.0313,0.0971,0.2233,-27.66,17193.324,16698.0,9738.462982,16698.0,9106.952
2026-09-23T13:51:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1374,1033,0.7518,0.052,-99.6412,-0.0725,0.2518,0.213,71.5009,1161.16,1066.0,989.8388,1066.0,910.5
2026-09-23T13:51:37+00:00,GBM_LATE_15M,36798,21639,0.588,0.0845,15603.3189,0.424,0.088,0.3196,3110.5449,17925.7273,18556.0,10300.27861,18556.0,10253.1434
