timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T00:35:23+00:00,BALLENAS_CONFIRMADAS_15M,2059,1124,0.5459,0.1111,-11.3013,-0.0055,0.0459,0.3464,228.7716,977.1656,1085.0,588.262824,1085.0,602.4958
2026-08-14T00:35:23+00:00,BALLENAS_TARDIAS,5366,2505,0.4668,0.021,-799.6822,-0.149,-0.0332,0.5638,112.8946,2717.6846,2505.0,1792.958028,2505.0,1689.2567
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO,36346,22287,0.6132,0.0245,-1283.2977,-0.0353,0.1132,0.2694,888.9831,19264.074,18066.0,11594.936308,18066.0,10530.974
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3861,2693,0.6975,0.0587,-236.1199,-0.0612,0.1975,0.0758,226.7685,3099.934,2738.0,2501.346298,2738.0,2205.842
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,186,172,0.9247,0.0392,-6.751,-0.0363,0.4247,0.0262,7.293,180.195,172.0,174.572225,172.0,166.635
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17640,12288,0.6966,0.0592,-1406.0914,-0.0797,0.1966,0.0244,1043.779,14101.691,12288.0,11313.976145,12288.0,9832.751
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3058,1898,0.6207,-0.0599,16.1103,0.0053,0.1207,0.1332,-183.06,1023.4,1160.0,354.7664,1160.0,400.73
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,430,338,0.786,0.0537,-11.5714,-0.0269,0.286,0.1193,23.1095,361.005,338.0,304.731275,338.0,285.07
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,0.9006,0.0389,-11.8536,-0.0693,0.4006,0.1407,6.651,165.7,154.0,160.56535,154.0,149.245
2026-08-14T00:35:23+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,732,578,0.7896,0.0531,-25.389,-0.0347,0.2896,0.1999,38.888,618.275,578.0,526.647075,578.0,492.84
