timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T02:28:53+00:00,FAVORITO_CONFIRMADO,280,190,0.6786,0.0546,-5.8955,-0.0211,0.1786,0.3789,15.28,133.12,139.0,80.25015,139.0,79.14
2026-07-11T02:28:53+00:00,GBM_LATE_15M,3076,1889,0.6141,0.1066,988.1759,0.3213,0.1141,0.3305,327.8106,1533.8272,1533.0,816.510617,1533.0,830.296
2026-07-11T02:28:53+00:00,GBM_LATE_15M_ESPACIO_ATR,498,334,0.6707,0.1602,230.6035,0.4631,0.1707,0.4723,79.7728,247.1599,256.0,139.321629,256.0,148.554
2026-07-11T02:28:53+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T02:28:53+00:00,GBM_LATE_15M_TARDIO,619,353,0.5703,0.1158,111.1204,0.1795,0.0703,0.3366,71.6898,308.1192,301.0,166.246183,301.0,164.8483
2026-07-11T02:28:53+00:00,GBM_LATE_60M,252,98,0.3889,0.1372,12.1677,0.0483,-0.1111,0.502,34.5774,133.0769,151.0,77.912936,151.0,90.534
2026-07-11T02:28:53+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T02:28:53+00:00,LEADLAG_BTC_XRP_15M,35,22,0.6286,0.0244,6.9472,0.1985,0.1286,0.3365,0.855,17.53,14.0,8.8097,14.0,7.18
2026-07-11T02:28:53+00:00,ORDER_FLOW_5M,1176,606,0.5153,0.1986,19.5149,0.0166,0.0153,-0.0003,233.5548,504.2638,515.0,273.751009,515.0,220.7949
2026-07-11T02:28:53+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T02:28:53+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T02:28:53+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T02:28:53+00:00,STREAK_FADE_15M,121,75,0.6198,0.1807,18.6355,0.154,0.1198,0.2375,21.87,61.5,65.0,36.09,65.0,35.9
2026-07-11T02:28:53+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-11T02:28:53+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T02:28:53+00:00,UPDOWN_GBM,1165,565,0.485,0.1202,-3.5522,-0.003,-0.015,0.1214,139.9832,656.138,553.0,398.267915,553.0,322.5427
2026-07-11T02:28:53+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T02:28:53+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
