timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-19T00:36:14+00:00,BALLENAS_CONFIRMADAS_15M,2885,1624,0.5629,0.0989,106.5635,0.0369,0.0629,0.3501,285.1902,1439.7424,1543.0,877.744962,1543.0,888.3846
2026-09-19T00:36:14+00:00,BALLENAS_TARDIAS,29813,12421,0.4166,0.0106,-4443.2267,-0.149,-0.0834,0.5552,316.2604,13393.2936,12421.0,8192.783164,12421.0,7784.5925
2026-09-19T00:36:14+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,14144,6561,0.4639,0.0006,4191.8801,0.2964,-0.0361,0.0783,9.064,6594.162,6956.0,3546.67013,6956.0,3344.156
2026-09-19T00:36:14+00:00,CANDIDATA9_BOT_CONSENSO,1274,515,0.4042,0.0009,-157.5298,-0.1236,-0.0958,0.1337,1.2,607.184,608.0,304.264216,608.0,298.964
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO,112220,68594,0.6112,0.0197,-5344.6954,-0.0476,0.1112,0.2718,2213.2321,60229.5535,55943.0,37012.794304,55943.0,33141.703
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14439,9999,0.6925,0.0592,-963.7406,-0.0667,0.1925,0.0589,855.4059,11476.737,10108.0,9158.683581,10108.0,8053.875
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,680,637,0.9368,0.0386,-9.4733,-0.0139,0.4368,0.0377,26.274,658.885,637.0,638.429475,637.0,617.235
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,61082,42522,0.6961,0.0593,-4948.3652,-0.081,0.1961,0.0526,3620.4908,48847.86,42546.0,39214.050338,42546.0,34097.601
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19359,12051,0.6225,-0.0598,287.6858,0.0149,0.1225,0.1287,-1158.133,6540.852,7308.0,2287.501264,7308.0,2545.62
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1310,1032,0.7878,0.0541,-24.2258,-0.0185,0.2878,0.1559,70.9145,1097.775,1032.0,924.594275,1032.0,869.795
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,573,536,0.9354,0.0398,-4.3894,-0.0077,0.4354,0.0571,22.817,555.13,536.0,537.82125,536.0,519.305
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,932,536,0.5751,0.0589,-38.0113,-0.0408,0.0751,0.0855,54.92,601.817,534.0,391.979091,534.0,347.189
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,29306,17547,0.5988,-0.0003,-856.6769,-0.0292,0.0988,0.228,-9.78,14858.024,14336.0,8440.494782,14336.0,7856.052
2026-09-19T00:36:14+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1335,1024,0.767,0.0524,-88.5436,-0.0663,0.267,0.2149,69.9599,1130.225,1034.0,965.177225,1034.0,884.86
2026-09-19T00:36:14+00:00,GBM_LATE_15M,33693,19736,0.5858,0.084,13771.3123,0.4087,0.0858,0.3106,2830.9579,16362.8729,16984.0,9408.370916,16984.0,9338.1683
2026-09-19T00:36:14+00:00,GBM_LATE_15M_ESPACIO_ATR,32149,19121,0.5948,0.0861,16104.3918,0.5009,0.0948,0.311,2769.477,15509.8584,16357.0,9813.031233,16357.0,9237.1097
2026-09-19T00:36:14+00:00,GBM_LATE_15M_MULTIHORIZONTE,17591,11777,0.6695,0.1563,12897.5129,0.7332,0.1695,0.461,2750.3219,8831.0777,8823.0,5157.761807,8823.0,5252.2021
2026-09-19T00:36:14+00:00,GBM_LATE_15M_PYCONFIRMADO,4815,2983,0.6195,0.13,1896.7428,0.3939,0.1195,0.3838,625.8162,2488.2027,2557.0,1477.311764,2557.0,1505.2847
2026-09-19T00:36:14+00:00,GBM_LATE_15M_TARDIO,30952,19993,0.6459,0.1557,18800.8254,0.6074,0.1459,0.4246,4818.2242,15618.5854,15480.0,9254.601802,15480.0,9195.518
2026-09-19T00:36:14+00:00,GBM_LATE_5M,8059,4899,0.6079,0.1722,3423.5552,0.4248,0.1079,0.2722,1387.4364,4315.3268,4329.0,2759.401356,4329.0,2576.1142
2026-09-19T00:36:14+00:00,GBM_LATE_60M,1375,781,0.568,0.1414,640.1512,0.4656,0.068,0.5498,194.3689,788.3817,802.0,541.402919,802.0,554.8594
2026-09-19T00:36:14+00:00,GBM_LATE_60M_FADE,314,75,0.2389,0.3581,-20.912,-0.0666,-0.2611,-0.541,112.4507,154.3186,164.0,94.885615,164.0,59.701
2026-09-19T00:36:14+00:00,GBM_LATE_60M_PYCONFIRMADO,620,344,0.5548,0.1073,115.2166,0.1858,0.0548,0.4174,66.5276,322.2481,322.0,194.150487,322.0,194.175
2026-09-19T00:36:14+00:00,LATE_WINDOW_5MIN,472,232,0.4915,0.1905,47.278,0.1002,-0.0085,0.1917,89.8961,218.8,244.0,119.68,244.0,122.0
2026-09-19T00:36:14+00:00,LEADLAG_BTC_XRP_15M,1878,1104,0.5879,0.036,456.8803,0.2433,0.0879,0.1978,67.599,937.38,937.0,469.4154,937.0,473.0
2026-09-19T00:36:14+00:00,LIQUIDACIONES_15M,415,172,0.4145,0.2527,-40.7996,-0.0983,-0.0855,-0.1885,104.8603,220.0306,202.0,182.463433,202.0,91.5327
2026-09-19T00:36:14+00:00,LIQUIDACIONES_5M,1735,846,0.4876,0.115,-23.8769,-0.0138,-0.0124,-0.3603,199.5621,827.9598,913.0,671.304814,913.0,311.1661
2026-09-19T00:36:14+00:00,LIQUIDACIONES_60M,942,427,0.4533,0.1259,-27.5094,-0.0292,-0.0467,-0.0414,118.5718,527.5073,460.0,440.108007,460.0,249.9616
2026-09-19T00:36:14+00:00,MOMENTUM_IBS_15M,13767,6713,0.4876,0.0915,-206.9669,-0.015,-0.0124,0.0204,1259.8097,6750.8,6802.0,3446.72,6802.0,3349.4
2026-09-19T00:36:14+00:00,MOMENTUM_IBS_15M_BALLENA,24003,11779,0.4907,0.0339,1057.918,0.0441,-0.0093,0.1097,812.574,12065.4,12192.0,6304.68,12192.0,6260.0
2026-09-19T00:36:14+00:00,MOMENTUM_IBS_15M_FADE,5255,2368,0.4506,0.1027,-138.9484,-0.0264,-0.0494,-0.0794,539.6701,2589.8,2646.0,1328.6,2646.0,1283.2
2026-09-19T00:36:14+00:00,MOMENTUM_IBS_5M,3340,1684,0.5042,0.0853,-3.615,-0.0011,0.0042,0.0043,284.7817,1646.6,1644.0,845.0,1644.0,811.2
2026-09-19T00:36:14+00:00,MOMENTUM_IBS_5M_BALLENA,61621,26278,0.4264,0.0024,1378.8556,0.0224,-0.0736,0.0559,146.6739,30411.8,30118.0,15622.76,30118.0,15036.0
2026-09-19T00:36:14+00:00,MOMENTUM_IBS_5M_FADE,6814,3254,0.4775,0.0945,-101.0531,-0.0148,-0.0225,-0.0284,643.9021,3321.6,3448.0,1686.24,3448.0,1671.2
2026-09-19T00:36:14+00:00,ORDER_FLOW_5M,2240,1253,0.5594,0.1902,374.8508,0.1673,0.0594,0.0177,425.9531,815.1716,926.0,365.421041,926.0,340.4076
2026-09-19T00:36:14+00:00,PRICE_TARGET_GBM,482,200,0.4149,0.1081,-11.572,-0.024,-0.0851,0.4516,52.0989,244.399,268.0,151.683508,268.0,161.8446
2026-09-19T00:36:14+00:00,PRICE_TARGET_GBM_FADE,581,164,0.2823,0.3356,-47.2435,-0.0813,-0.2177,-0.5201,194.9982,291.5314,307.0,173.954163,307.0,121.1224
2026-09-19T00:36:14+00:00,RESOLUTION_SNIPER,215,194,0.9023,0.2097,162.004,0.7535,0.4023,0.9032,45.0802,76.3158,76.0,58.168953,76.0,62.2736
2026-09-19T00:36:14+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-19T00:36:14+00:00,STREAK_FADE_15M,745,404,0.5423,0.188,31.9083,0.0428,0.0423,0.0841,140.0844,349.1,369.0,192.65,369.0,179.1
2026-09-19T00:36:14+00:00,STREAK_FADE_5M,2984,1424,0.4772,0.0678,-126.6309,-0.0424,-0.0228,-0.0323,202.4429,1591.52,1441.0,864.6176,1441.0,765.06
2026-09-19T00:36:14+00:00,STREAK_FADE_60M,65,30,0.4615,0.1885,-4.2993,-0.0661,-0.0385,-0.1011,12.255,29.9,29.0,16.25,29.0,12.7
2026-09-19T00:36:14+00:00,STREAK_MOM_5M,7358,3829,0.5204,0.0756,86.1504,0.0117,0.0204,0.0406,556.6103,3686.52,3733.0,1894.1112,3733.0,1882.26
2026-09-19T00:36:14+00:00,STRUCT_NO_15M,6547,3340,0.5102,0.0574,-49.5201,-0.0076,0.0102,0.0,376.0,2815.21,3207.0,1210.5403,3207.0,1379.01
2026-09-19T00:36:14+00:00,UPDOWN_GBM,32502,17349,0.5338,0.0743,2225.5545,0.0685,0.0338,0.1483,2415.7286,16121.3167,16283.0,8445.91001,16283.0,8360.0363
2026-09-19T00:36:14+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,741,616,0.8313,0.136,203.0268,0.274,0.3313,0.1532,100.7988,641.0288,616.0,561.25955,616.0,536.9388
2026-09-19T00:36:14+00:00,UPDOWN_GBM_15M_TARDIO,13319,6769,0.5082,0.0015,3850.0766,0.2891,0.0082,0.2951,19.4242,6502.1194,6755.0,3756.211968,6755.0,3708.4027
2026-09-19T00:36:14+00:00,UPDOWN_GBM_ETH_15M_HORA7,145,81,0.5586,0.1104,18.4638,0.1273,0.0586,0.1766,16.0044,69.1342,57.0,36.776244,57.0,29.2049
2026-09-19T00:36:14+00:00,UPDOWN_GBM_IBS_ALTO,864,684,0.7917,0.2183,686.7722,0.7949,0.2917,0.208,188.6391,685.5941,684.0,561.707423,684.0,553.2035
