timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T20:17:39+00:00,BALLENAS_CONFIRMADAS_15M,2231,1234,0.5531,0.1086,7.6606,0.0034,0.0531,0.3533,242.2571,1080.5227,1178.0,658.784174,1178.0,667.4922
2026-08-21T20:17:39+00:00,BALLENAS_TARDIAS,11052,4799,0.4342,0.0172,-1401.8576,-0.1268,-0.0658,0.5462,190.1893,5170.9933,4799.0,3226.581381,4799.0,3054.0177
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO,52768,32135,0.609,0.0242,-2726.6157,-0.0517,0.109,0.262,1276.4404,28497.118,26402.0,17502.89518,26402.0,15641.836
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6171,4206,0.6816,0.0593,-477.8059,-0.0774,0.1816,0.0596,365.9038,4932.768,4287.0,3960.72552,4287.0,3435.875
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,309,288,0.932,0.0389,-7.0866,-0.0229,0.432,0.023,12.019,299.42,288.0,290.1385,288.0,279.075
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27248,18969,0.6962,0.059,-2244.0956,-0.0824,0.1962,0.0403,1606.359,21813.139,18969.0,17532.914677,18969.0,15211.165
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6508,4071,0.6255,-0.0597,82.1929,0.0126,0.1255,0.1299,-388.253,2170.61,2437.0,752.7555,2437.0,840.03
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,633,507,0.8009,0.0538,4.8302,0.0076,0.3009,0.1238,34.0295,532.64,507.0,450.63145,507.0,428.56
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,261,239,0.9157,0.0395,-11.1363,-0.0427,0.4157,0.0782,10.306,252.87,239.0,244.995,239.0,231.57
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,72,48,0.6667,0.0544,7.1458,0.0992,0.1667,0.2478,3.92,46.457,47.0,30.653229,47.0,31.15
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1920,1161,0.6047,0.013,-65.1542,-0.0339,0.1047,0.2257,24.91,1050.53,1058.0,639.3001,1058.0,618.39
2026-08-21T20:17:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,901,716,0.7947,0.053,-22.5672,-0.025,0.2947,0.1961,47.763,762.535,716.0,650.942475,716.0,611.59
2026-08-21T20:17:39+00:00,GBM_LATE_15M,17861,10530,0.5896,0.0914,5963.9428,0.3339,0.0896,0.251,1633.1384,8414.0596,8917.0,4936.677536,8917.0,4723.9022
2026-08-21T20:17:39+00:00,GBM_LATE_15M_ESPACIO_ATR,16157,9606,0.5945,0.0937,7320.5174,0.4531,0.0945,0.267,1514.6932,7475.8557,8096.0,4753.234469,8096.0,4356.464
2026-08-21T20:17:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,4506,3044,0.6755,0.1752,3052.2247,0.6774,0.1755,0.4546,789.5201,2272.5506,2180.0,1382.705969,2180.0,1334.0225
