timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-20T02:37:25+00:00,BALLENAS_CONFIRMADAS_15M,2203,1211,0.5497,0.1088,5.9716,0.0027,0.0497,0.3489,239.7656,1056.5412,1155.0,638.239449,1155.0,647.7354
2026-08-20T02:37:25+00:00,BALLENAS_TARDIAS,9535,4105,0.4305,0.0172,-1456.1067,-0.1527,-0.0695,0.5492,164.3976,4465.5656,4105.0,2786.960739,4105.0,2622.7781
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO,49150,29931,0.609,0.0248,-2383.2963,-0.0485,0.109,0.2613,1217.1166,26545.404,24461.0,16265.592254,24461.0,14483.076
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5651,3828,0.6774,0.0592,-479.4806,-0.0848,0.1774,0.063,334.5516,4526.343,3908.0,3642.573795,3908.0,3139.27
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,281,260,0.9253,0.0388,-10.5647,-0.0376,0.4253,0.0178,10.894,272.275,260.0,263.822325,260.0,251.93
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25172,17450,0.6932,0.059,-2161.9807,-0.0859,0.1932,0.0341,1486.279,20144.89,17450.0,16185.443946,17450.0,13984.96
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5726,3606,0.6298,-0.0598,130.4464,0.0228,0.1298,0.1253,-342.52,1918.31,2120.0,666.0353,2120.0,732.36
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,0.8055,0.0538,10.8529,0.0187,0.3055,0.1142,31.2545,489.21,468.0,414.1664,468.0,395.695
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,244,223,0.9139,0.0396,-11.0828,-0.0454,0.4139,0.0956,9.666,236.41,223.0,229.0577,223.0,216.08
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,20,19,0.95,0.0535,12.7623,0.6381,0.45,0.5028,1.07,12.69,18.0,8.2483,18.0,11.72
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,533,323,0.606,0.0128,-11.606,-0.0218,0.106,0.207,6.83,294.48,304.0,179.1006,304.0,177.54
2026-08-20T02:37:25+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,864,687,0.7951,0.053,-21.7121,-0.0251,0.2951,0.1929,45.783,731.66,687.0,624.88375,687.0,587.035
2026-08-20T02:37:25+00:00,GBM_LATE_15M,17290,10275,0.5943,0.0944,5893.667,0.3409,0.0943,0.2491,1631.6965,8124.8904,8586.0,4771.856628,8586.0,4540.5368
2026-08-20T02:37:25+00:00,GBM_LATE_15M_ESPACIO_ATR,15638,9344,0.5975,0.0952,7092.0974,0.4535,0.0975,0.2635,1489.2382,7208.2483,7803.0,4592.204926,7803.0,4183.8607
2026-08-20T02:37:25+00:00,GBM_LATE_15M_MULTIHORIZONTE,4007,2725,0.6801,0.1785,2751.2774,0.6866,0.1801,0.4562,715.4034,2004.9247,1879.0,1221.304812,1879.0,1153.0168
2026-08-20T02:37:25+00:00,GBM_LATE_15M_PYCONFIRMADO,1070,595,0.5561,0.1697,190.1965,0.1778,0.0561,0.3513,181.5744,586.1658,623.0,384.857222,623.0,386.5426
2026-08-20T02:37:25+00:00,GBM_LATE_15M_TARDIO,13793,8420,0.6105,0.166,5992.3022,0.4344,0.1105,0.3637,2289.3879,6955.6655,6727.0,4233.500533,6727.0,3967.6142
2026-08-20T02:37:25+00:00,GBM_LATE_5M,2343,1235,0.5271,0.1751,276.2332,0.1179,0.0271,0.1731,410.37,1274.2672,1278.0,875.242664,1278.0,751.3686
2026-08-20T02:37:25+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-20T02:37:25+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-20T02:37:25+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-20T02:37:25+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-20T02:37:25+00:00,LEADLAG_BTC_XRP_15M,425,230,0.5412,0.0286,36.3884,0.0856,0.0412,0.1448,12.175,212.32,201.0,106.3202,201.0,101.16
2026-08-20T02:37:25+00:00,LIQUIDACIONES_15M,258,99,0.3837,0.3786,-37.7392,-0.1463,-0.1163,-0.2239,97.668,129.9306,124.0,106.493433,124.0,50.9327
2026-08-20T02:37:25+00:00,LIQUIDACIONES_5M,280,100,0.3571,0.3915,-43.9197,-0.1569,-0.1429,-0.2869,109.6296,143.2653,146.0,118.017324,146.0,58.6653
2026-08-20T02:37:25+00:00,LIQUIDACIONES_60M,316,156,0.4937,0.2748,-7.0915,-0.0224,-0.0063,-0.0292,86.8216,191.2736,158.0,161.94656,158.0,93.8737
2026-08-20T02:37:25+00:00,MOMENTUM_IBS_15M,1222,646,0.5286,0.0952,18.3311,0.015,0.0286,0.0599,116.2888,599.0,605.0,305.72,605.0,300.2
2026-08-20T02:37:25+00:00,MOMENTUM_IBS_15M_BALLENA,1615,774,0.4793,0.037,87.0919,0.0539,-0.0207,0.134,59.831,801.6,797.0,414.0,797.0,406.4
2026-08-20T02:37:25+00:00,MOMENTUM_IBS_15M_FADE,529,236,0.4461,0.0896,-37.7093,-0.0713,-0.0539,-0.0851,47.41,250.0,264.0,123.04,264.0,122.6
2026-08-20T02:37:25+00:00,MOMENTUM_IBS_5M,971,487,0.5015,0.079,0.9965,0.001,0.0015,0.0013,76.6783,494.0,461.0,260.96,461.0,234.6
2026-08-20T02:37:25+00:00,MOMENTUM_IBS_5M_BALLENA,4624,2035,0.4401,0.019,205.0516,0.0443,-0.0599,0.0313,87.7776,2302.0,2279.0,1192.24,2279.0,1141.8
2026-08-20T02:37:25+00:00,MOMENTUM_IBS_5M_FADE,3910,1975,0.5051,0.0918,-17.0408,-0.0044,0.0051,0.0091,358.9198,1871.2,1943.0,932.8,1943.0,931.6
2026-08-20T02:37:25+00:00,ORDER_FLOW_5M,1496,787,0.5261,0.1839,62.3002,0.0416,0.0261,0.0006,275.0634,598.4637,648.0,302.199099,648.0,259.322
2026-08-20T02:37:25+00:00,PRICE_TARGET_GBM,214,76,0.3551,0.141,-7.0977,-0.0332,-0.1449,0.2993,30.1764,110.6212,118.0,67.289943,118.0,67.9192
2026-08-20T02:37:25+00:00,PRICE_TARGET_GBM_FADE,121,29,0.2397,0.4579,-21.7452,-0.1797,-0.2603,-0.6087,55.407,60.9384,65.0,38.932675,65.0,23.151
2026-08-20T02:37:25+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-20T02:37:25+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-20T02:37:25+00:00,STREAK_FADE_15M,386,205,0.5311,0.1832,5.2792,0.0137,0.0311,0.062,70.7244,189.0,192.0,107.94,192.0,96.4
2026-08-20T02:37:25+00:00,STREAK_FADE_5M,881,431,0.4892,0.0724,-31.2458,-0.0355,-0.0108,-0.0179,63.7999,466.34,440.0,251.7284,440.0,232.32
2026-08-20T02:37:25+00:00,STREAK_FADE_60M,17,7,0.4118,0.1932,-1.7602,-0.1035,-0.0882,-0.2143,3.285,7.9,7.0,4.33,7.0,2.9
2026-08-20T02:37:25+00:00,STREAK_MOM_5M,1209,597,0.4938,0.0752,-26.1144,-0.0216,-0.0062,-0.0168,90.9449,582.34,594.0,287.8276,594.0,285.32
2026-08-20T02:37:25+00:00,STRUCT_NO_15M,2210,1129,0.5109,0.0578,-14.78,-0.0067,0.0109,0.0,127.635,950.3,1081.0,408.629,1081.0,464.83
2026-08-20T02:37:25+00:00,UPDOWN_GBM,6929,3779,0.5454,0.1119,750.3577,0.1083,0.0454,0.2101,775.5147,3723.9127,3335.0,2193.787505,3335.0,1913.585
2026-08-20T02:37:25+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,0.801,0.1534,64.5276,0.1605,0.301,0.1738,61.6674,357.2324,322.0,320.265658,322.0,288.4756
2026-08-20T02:37:25+00:00,UPDOWN_GBM_15M_TARDIO,5444,3171,0.5825,0.0414,2258.357,0.4148,0.0825,0.2713,225.5114,2756.5079,2691.0,1730.323618,2691.0,1545.6537
2026-08-20T02:37:25+00:00,UPDOWN_GBM_ETH_15M_HORA7,42,21,0.5,0.1613,0.2426,0.0058,0.0,0.0667,6.7737,20.6929,13.0,11.758456,13.0,6.6548
2026-08-20T02:37:25+00:00,UPDOWN_GBM_IBS_ALTO,280,218,0.7786,0.2843,174.4569,0.6231,0.2786,0.0296,79.594,247.024,218.0,221.064051,218.0,192.6897
2026-08-20T02:37:25+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
