timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T19:46:39+00:00,FAVORITO_CONFIRMADO,1014,696,0.6864,0.0547,19.183,0.0189,0.1864,0.4144,55.5122,502.365,538.0,310.745125,538.0,318.34
2026-07-12T19:46:39+00:00,GBM_LATE_15M,3677,2254,0.613,0.1089,1225.3632,0.3333,0.113,0.3273,400.4427,1834.1353,1839.0,979.76457,1839.0,997.2378
2026-07-12T19:46:39+00:00,GBM_LATE_15M_ESPACIO_ATR,1028,684,0.6654,0.1646,604.3857,0.5879,0.1654,0.4764,169.2112,507.4569,522.0,285.0863,522.0,302.5875
2026-07-12T19:46:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T19:46:39+00:00,GBM_LATE_15M_TARDIO,1176,682,0.5799,0.1226,287.1203,0.2441,0.0799,0.3449,144.2084,584.5716,590.0,317.756539,590.0,324.1074
2026-07-12T19:46:39+00:00,GBM_LATE_60M,315,122,0.3873,0.1359,7.2698,0.0231,-0.1127,0.5506,42.8106,168.3013,192.0,99.928895,192.0,117.6637
2026-07-12T19:46:39+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T19:46:39+00:00,LEADLAG_BTC_XRP_15M,71,45,0.6338,0.0242,21.1997,0.2986,0.1338,0.3111,1.715,35.41,30.0,17.7167,30.0,15.27
2026-07-12T19:46:39+00:00,ORDER_FLOW_5M,1189,611,0.5139,0.1969,17.1428,0.0144,0.0139,-0.0006,234.1675,508.0994,521.0,274.884022,521.0,222.5623
2026-07-12T19:46:39+00:00,PRICE_TARGET_GBM,131,45,0.3435,0.1342,2.6073,0.0199,-0.1565,0.3248,17.5867,69.6591,83.0,42.784874,83.0,48.4274
2026-07-12T19:46:39+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-12T19:46:39+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T19:46:39+00:00,STREAK_FADE_15M,155,97,0.6258,0.1813,25.1545,0.1623,0.1258,0.251,28.095,78.1,81.0,45.55,81.0,44.7
2026-07-12T19:46:39+00:00,STREAK_FADE_5M,165,76,0.4606,0.0729,-10.4763,-0.0635,-0.0394,-0.0946,12.03,84.34,91.0,44.146,91.0,45.9
2026-07-12T19:46:39+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-12T19:46:39+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T19:46:39+00:00,UPDOWN_GBM,1253,619,0.494,0.1258,22.5168,0.018,-0.006,0.1533,157.6657,712.0999,606.0,438.278125,606.0,360.1178
2026-07-12T19:46:39+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T19:46:39+00:00,WEEKLY_PRICE,197,115,0.5838,0.1024,-9.8125,-0.0498,0.0838,-0.0432,20.165,61.9665,53.0,27.867691,53.0,15.8925
