timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T02:02:43+00:00,BALLENAS_CONFIRMADAS_15M,1840,1011,0.5495,0.1169,-10.2191,-0.0056,0.0495,0.3433,215.0885,853.4611,966.0,508.410441,966.0,526.0746
2026-08-10T02:02:43+00:00,BALLENAS_TARDIAS,2776,1184,0.4265,0.0239,-640.2565,-0.2306,-0.0735,0.6096,66.461,1319.039,1184.0,876.188633,1184.0,813.4746
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO,28034,17363,0.6194,0.0251,-678.9165,-0.0242,0.1194,0.2843,705.0114,14629.86,13871.0,8700.501102,13871.0,8015.572
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2712,1902,0.7013,0.0582,-176.4171,-0.0651,0.2013,0.0949,157.7819,2186.444,1924.0,1772.420836,1924.0,1558.132
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,135,127,0.9407,0.0394,0.067,0.0005,0.4407,0.0776,5.32,130.795,127.0,126.721725,127.0,123.05
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12701,8887,0.6997,0.0595,-931.9799,-0.0734,0.1997,0.0447,755.889,10127.791,8887.0,8101.967145,8887.0,7098.281
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1213,772,0.6364,-0.0599,28.4473,0.0235,0.1364,0.1405,-72.63,399.34,441.0,137.3258,441.0,150.88
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,331,255,0.7704,0.0536,-23.3184,-0.0704,0.2704,0.0956,17.7445,278.375,255.0,235.409275,255.0,215.29
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,129,112,0.8682,0.0387,-17.0661,-0.1323,0.3682,0.1838,4.986,125.01,112.0,121.14415,112.0,108.555
2026-08-10T02:02:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,637,508,0.7975,0.0531,-12.3864,-0.0194,0.2975,0.1918,33.828,539.41,508.0,460.5799,508.0,433.97
2026-08-10T02:02:43+00:00,GBM_LATE_15M,13251,7976,0.6019,0.121,4471.0287,0.3374,0.1019,0.2586,1602.974,6255.0714,6564.0,3592.485993,6564.0,3474.9903
2026-08-10T02:02:43+00:00,GBM_LATE_15M_ESPACIO_ATR,10835,6733,0.6214,0.1418,5287.385,0.488,0.1214,0.3115,1536.8306,5022.9126,5413.0,3085.563657,5413.0,2955.5075
2026-08-10T02:02:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,791,576,0.7282,0.1862,663.7127,0.8391,0.2282,0.4911,147.2572,328.1916,303.0,182.098048,303.0,171.2257
2026-08-10T02:02:43+00:00,GBM_LATE_15M_PYCONFIRMADO,438,242,0.5525,0.1947,98.2838,0.2244,0.0525,0.3252,85.294,257.8352,309.0,182.679299,309.0,199.1452
2026-08-10T02:02:43+00:00,GBM_LATE_15M_TARDIO,10128,5986,0.591,0.16,3701.4128,0.3655,0.091,0.3356,1620.7373,4997.2285,4971.0,3005.226094,4971.0,2844.9537
2026-08-10T02:02:43+00:00,GBM_LATE_5M,1569,762,0.4857,0.1521,31.8029,0.0203,-0.0143,0.1,238.5898,892.2827,895.0,624.007446,895.0,530.1438
2026-08-10T02:02:43+00:00,GBM_LATE_60M,401,171,0.4264,0.1446,21.0765,0.0526,-0.0736,0.5094,57.9705,223.1041,237.0,140.649667,237.0,152.2437
2026-08-10T02:02:43+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-10T02:02:43+00:00,GBM_LATE_60M_PYCONFIRMADO,130,69,0.5308,0.0997,3.9237,0.0302,0.0308,0.3639,12.9627,67.6845,69.0,40.389157,69.0,40.6237
2026-08-10T02:02:43+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-10T02:02:43+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-10T02:02:43+00:00,LIQUIDACIONES_15M,110,44,0.4,0.3786,-13.7585,-0.1251,-0.1,-0.2124,41.6429,50.3257,49.0,40.212429,49.0,17.8278
2026-08-10T02:02:43+00:00,LIQUIDACIONES_5M,74,25,0.3378,0.3918,-12.9852,-0.1755,-0.1622,-0.3249,28.9896,38.6653,38.0,31.957324,38.0,15.0653
2026-08-10T02:02:43+00:00,LIQUIDACIONES_60M,124,67,0.5403,0.3943,1.8726,0.0151,0.0403,0.0863,48.8987,68.7529,65.0,57.221075,65.0,38.1375
2026-08-10T02:02:43+00:00,ORDER_FLOW_5M,1327,683,0.5147,0.182,15.6022,0.0118,0.0147,-0.0069,241.4543,549.4754,583.0,287.976852,583.0,240.4413
2026-08-10T02:02:43+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-10T02:02:43+00:00,PRICE_TARGET_GBM_FADE,41,10,0.2439,0.366,-8.7615,-0.2137,-0.2561,-0.7407,15.0069,19.2777,33.0,10.689091,33.0,13.1203
2026-08-10T02:02:43+00:00,RESOLUTION_SNIPER,28,22,0.7857,0.1937,4.5302,0.1618,0.2857,0.7557,5.424,8.2904,8.0,5.604109,8.0,5.5746
2026-08-10T02:02:43+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-10T02:02:43+00:00,STREAK_FADE_15M,328,181,0.5518,0.1826,11.281,0.0344,0.0518,0.1047,59.8944,160.8,167.0,91.92,167.0,85.3
2026-08-10T02:02:43+00:00,STREAK_FADE_5M,251,112,0.4462,0.072,-26.5012,-0.1056,-0.0538,-0.1054,18.0599,133.58,127.0,72.4364,127.0,66.62
2026-08-10T02:02:43+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-10T02:02:43+00:00,STREAK_MOM_5M,325,142,0.4369,0.0736,-27.9123,-0.0859,-0.0631,-0.1266,23.9049,159.54,163.0,80.37,163.0,78.38
2026-08-10T02:02:43+00:00,STRUCT_NO_15M,668,353,0.5284,0.057,10.0576,0.0151,0.0284,0.0,38.08,287.24,315.0,123.5132,315.0,135.45
2026-08-10T02:02:43+00:00,UPDOWN_GBM,3935,2206,0.5606,0.1216,558.0144,0.1418,0.0606,0.2547,478.4622,2160.9326,1868.0,1311.886963,1868.0,1115.0938
2026-08-10T02:02:43+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,311,251,0.8071,0.1539,61.9805,0.1993,0.3071,0.2075,47.8611,274.9961,251.0,245.448081,251.0,224.1262
2026-08-10T02:02:43+00:00,UPDOWN_GBM_15M_TARDIO,3537,2342,0.6621,0.1375,1807.6613,0.5111,0.1621,0.3896,486.3499,1938.861,1666.0,1218.65988,1666.0,1057.6164
2026-08-10T02:02:43+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-10T02:02:43+00:00,UPDOWN_GBM_IBS_ALTO,141,108,0.766,0.3098,74.5837,0.529,0.266,0.0238,43.6781,127.9331,108.0,116.748812,108.0,98.0892
2026-08-10T02:02:43+00:00,UPDOWN_OU_5M,342,110,0.3216,0.0724,-59.6742,-0.1745,-0.1784,-0.4025,24.7625,163.4689,174.0,80.695577,174.0,77.2141
2026-08-10T02:02:43+00:00,WEEKLY_PRICE,701,547,0.7803,0.1102,314.0468,0.448,0.2803,0.213,77.2259,192.3865,142.0,76.334653,142.0,49.967
