timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T18:34:20+00:00,BALLENAS_CONFIRMADAS_15M,2085,1137,0.5453,0.1106,-13.0407,-0.0063,0.0453,0.3459,230.5048,990.3228,1096.0,595.793217,1096.0,608.9052
2026-08-14T18:34:20+00:00,BALLENAS_TARDIAS,6000,2725,0.4542,0.0198,-990.596,-0.1651,-0.0458,0.5612,119.0247,2978.4637,2725.0,1937.209344,2725.0,1816.2171
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO,37932,23219,0.6121,0.0243,-1422.7384,-0.0375,0.1121,0.2682,921.8329,20131.189,18791.0,12130.218833,18791.0,10965.814
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4076,2818,0.6914,0.0588,-285.8708,-0.0701,0.1914,0.0783,239.7047,3270.004,2864.0,2636.229748,2864.0,2305.852
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,200,184,0.92,0.0393,-9.3255,-0.0466,0.42,0.0094,7.858,193.765,184.0,187.725475,184.0,178.265
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18551,12886,0.6946,0.0592,-1528.253,-0.0824,0.1946,0.0243,1097.619,14828.061,12886.0,11895.260645,12886.0,10309.951
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3405,2120,0.6226,-0.0599,30.6431,0.009,0.1226,0.1308,-203.88,1139.54,1285.0,394.9852,1285.0,443.7
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,448,351,0.7835,0.0538,-14.0354,-0.0313,0.2835,0.1118,24.0945,375.89,351.0,317.103,351.0,295.78
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,0.9,0.0393,-12.7971,-0.0711,0.4,0.1633,7.071,174.42,162.0,169.0141,162.0,157.0
2026-08-14T18:34:20+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,750,593,0.7907,0.0531,-25.4462,-0.0339,0.2907,0.2066,39.818,633.84,593.0,540.2091,593.0,506.06
2026-08-14T18:34:20+00:00,GBM_LATE_15M,15051,9040,0.6006,0.1049,5127.696,0.3407,0.1006,0.2558,1579.2414,7031.2787,7464.0,4094.475617,7464.0,3933.4223
2026-08-14T18:34:20+00:00,GBM_LATE_15M_ESPACIO_ATR,13018,7937,0.6097,0.11,5972.6045,0.4588,0.1097,0.286,1432.3041,5927.7837,6500.0,3713.309938,6500.0,3479.3453
2026-08-14T18:34:20+00:00,GBM_LATE_15M_MULTIHORIZONTE,2098,1463,0.6973,0.1912,1552.7086,0.7401,0.1973,0.4865,401.1651,989.8645,913.0,602.173349,913.0,559.1976
2026-08-14T18:34:20+00:00,GBM_LATE_15M_PYCONFIRMADO,795,433,0.5447,0.1794,104.0008,0.1308,0.0447,0.313,142.6215,454.0985,491.0,306.260695,491.0,309.8208
2026-08-14T18:34:20+00:00,GBM_LATE_15M_TARDIO,11651,7010,0.6017,0.1648,4721.6145,0.4053,0.1017,0.3535,1920.3845,5803.5724,5679.0,3521.468241,5679.0,3307.8097
2026-08-14T18:34:20+00:00,GBM_LATE_5M,1975,999,0.5058,0.1627,107.2899,0.0543,0.0058,0.1298,321.3125,1140.4181,1130.0,807.014172,1130.0,687.2671
2026-08-14T18:34:20+00:00,GBM_LATE_60M,452,202,0.4469,0.1466,50.9562,0.1127,-0.0531,0.4902,66.2849,253.8132,271.0,163.477301,271.0,175.5482
